4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a
"110010001","1","-100","1001","<weapon>_idle","1000001","2","1.3","-250","0","55"
"110010002","31","0","1001","","100","100","1","1","","0"
"110010003","31","0","1001","","101","101","0","1","","0"
"110010004","31","0","1001","","4","4","1","1","","0"
"110010005","31","0","1001","","5","5","1","1","","94.5"
"110010006","91","","1001","","0","0","","","",""
"110010007","93","","1001","","0","0.4","","","",""
"110010008","3","","1001","","<weapon>_joy_short","1000001","0.2","","","0"
"110010009","93","","1001","","0","1.3","","","",""
"110010010","3","","1001","","<weapon>_run","1000001","0","","","1"
"110010011","2","1","1001","","800","1000001","","0","","-250"
"110010012","93","","1001","","0","0.7","","","",""
"110010013","32","","1001","","1","101","","","",""
"110010014","93","","1001","","0","0.7","","","",""
"111010001","1","-640","1101","<weapon>_run","1000001","2","1.3","-250","0","55"
"111010002","31","0","1101","","100","100","1","1","","0"
"111010003","31","0","1101","","101","101","0","1","","0"
"111010004","31","0","1101","","4","4","1","1","","0"
"111010005","35","","1101","","0","4","","","",""
"111010006","31","0","1101","","5","5","1","1","","0"
"111010007","31","0","1101","","10","10","1","1","","0"
"111010008","91","","1101","","","0","","","",""
"111010009","35","","1101","","1","100","","","",""
"111010010","2","2.1","1101","","640","1000001","","0","","-250"
"111010011","93","","1101","","0","1.7","","","",""
"111010012","32","","1101","","1","101","","","",""
"111010013","93","","1101","","0","0.7","","","",""
"120010001","1","0","2001","look_loop","1000001","1","1.3","-240","0","55"
"120010002","31","0","2001","","1","1","0","1","0","0"
"120010003","35","","2001","","0","1","","","",""
"120010004","32","","2001","","1","1","","","",""
"120010005","31","0","2001","","2","2","1","1","0","345.4"
"120010006","35","","2001","","0","2","","","",""
"120010007","31","0","2001","","3","3","0","1","0","345.4"
"120010008","35","","2001","","0","3","","","",""
"120010009","32","","2001","","1","3","","","",""
"120010010","31","0","2001","","31000001","31000001","1","1","","-345.4"
"120010011","31","0","2001","","31000002","31000002","1","1","","345.4"
"120010012","31","0","2001","","100","100","1","1","","0"
"120010013","31","0","2001","","101","101","0","1","","0"
"120010014","91","","2001","","","0","","","",""
"120010015","35","","2001","","1","100","","","",""
"120010016","3","look_loop","2001","","look_in","1000001","0","1","0","0"
"120010017","93","","2001","","0","1.3","","","",""
"121010001","31","0","2101","","998","12","0","1","","0"
"121010002","31","0","2101","","997","14","0","1","","0"
"121010003","31","0","2101","","996","16","0","1","","0"
"121010004","32","","2101","","0","31000001","","","",""
"121010005","32","","2101","","0","31000002","","","",""
"121010006","121","1","2101","","0","0","0","0","","-1"
"121010007","35","","2101","","1","1","","","",""
"121010008","35","","2101","","1","3","","","",""
"121010009","3","","2101","","pointing","1000001","0","","","0"
"121010010","93","","2101","","0","1","","","",""
"121010011","121","1.47","2101","","100","505","0","2","","-1.47"
"121010012","3","","2101","","run_talk1","1000001","0.2","","","1"
"121010013","2","1","2101","","100","1000001","","0","","-240"
"121010014","23","","2101","","se_travel_treasure_cha_run","se_travel","","","","0"
"121010015","93","","2101","","0","1","","","",""
"122010001","31","0","2201","","998","11","0","1","","0"
"122010002","31","0","2201","","997","13","0","1","","0"
"122010003","31","0","2201","","996","15","0","1","","0"
"122010004","32","","2201","","0","31000001","","","",""
"122010005","32","","2201","","0","31000002","","","",""
"122010006","35","","2201","","1","1","","","",""
"122010007","35","","2201","","1","3","","","",""
"122010008","3","","2201","","pointing","1000001","0","","","0"
"122010009","93","","2201","","0","1","","","",""
"122010010","121","1.47","2201","","100","-505","0","2","","1.47"
"122010011","3","","2201","","run_talk1","1000001","0.2","","","1"
"122010012","2","1","2201","","100","1000001","","0","","-240"
"122010013","23","","2201","","se_travel_treasure_cha_run","se_travel","","","","0"
"122010014","93","","2201","","0","1","","","",""
"130000001","31","0","3000","","300000","300000","0","1","","345.4"
"130000002","91","","3000","","","0","","","",""
"130000003","123","1.05","3000","","1.05","1.05","0","7.4","","1.05"
"130000004","3","","3000","","wait","1000001","0.2","","","0"
