4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627
"110010001","2","1.3","-250","0","1001","<weapon>_idle","-100","1","55","1000001"
"110010002","100","1","1","","1001","","0","31","0","100"
"110010003","101","0","1","","1001","","0","31","0","101"
"110010004","4","1","1","","1001","","0","31","0","4"
"110010005","5","1","1","","1001","","0","31","94.5","5"
"110010006","0","","","","1001","","","91","","0"
"110010007","0.4","","","","1001","","","93","","0"
"110010008","1000001","0.2","","","1001","","","3","0","<weapon>_joy_short"
"110010009","1.3","","","","1001","","","93","","0"
"110010010","1000001","0","","","1001","","","3","1","<weapon>_run"
"110010011","1000001","","0","","1001","","1","2","-250","800"
"110010012","0.7","","","","1001","","","93","","0"
"110010013","101","","","","1001","","","32","","1"
"110010014","0.7","","","","1001","","","93","","0"
"111010001","2","1.3","-250","0","1101","<weapon>_run","-640","1","55","1000001"
"111010002","100","1","1","","1101","","0","31","0","100"
"111010003","101","0","1","","1101","","0","31","0","101"
"111010004","4","1","1","","1101","","0","31","0","4"
"111010005","4","","","","1101","","","35","","0"
"111010006","5","1","1","","1101","","0","31","0","5"
"111010007","10","1","1","","1101","","0","31","0","10"
"111010008","0","","","","1101","","","91","",""
"111010009","100","","","","1101","","","35","","1"
"111010010","1000001","","0","","1101","","2.1","2","-250","640"
"111010011","1.7","","","","1101","","","93","","0"
"111010012","101","","","","1101","","","32","","1"
