4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627
"110010001","1001","2","1.3","<weapon>_idle","1","-100","0","55","-250","1000001"
"110010002","1001","100","1","","31","0","","0","1","100"
"110010003","1001","101","0","","31","0","","0","1","101"
"110010004","1001","4","1","","31","0","","0","1","4"
"110010005","1001","5","1","","31","0","","94.5","1","5"
"110010006","1001","0","","","91","","","","","0"
"110010007","1001","0.4","","","93","","","","","0"
"110010008","1001","1000001","0.2","","3","","","0","","<weapon>_joy_short"
"110010009","1001","1.3","","","93","","","","","0"
"110010010","1001","1000001","0","","3","","","1","","<weapon>_run"
"110010011","1001","1000001","","","2","1","","-250","0","800"
"110010012","1001","0.7","","","93","","","","","0"
"110010013","1001","101","","","32","","","","","1"
"110010014","1001","0.7","","","93","","","","","0"
"111010001","1101","2","1.3","<weapon>_run","1","-640","0","55","-250","1000001"
"111010002","1101","100","1","","31","0","","0","1","100"
"111010003","1101","101","0","","31","0","","0","1","101"
"111010004","1101","4","1","","31","0","","0","1","4"
"111010005","1101","4","","","35","","","","","0"
"111010006","1101","5","1","","31","0","","0","1","5"
"111010007","1101","10","1","","31","0","","0","1","10"
"111010008","1101","0","","","91","","","","",""
"111010009","1101","100","","","35","","","","","1"
"111010010","1101","1000001","","","2","2.1","","-250","0","640"
"111010011","1101","1.7","","","93","","","","","0"
"111010012","1101","101","","","32","","","","","1"
"111010013","1101","0.7","","","93","","","","","0"
"120010001","2001","1","1.3","look_loop","1","0","0","55","-240","1000001"
"120010002","2001","1","0","","31","0","0","0","1","1"
"120010003","2001","1","","","35","","","","","0"
"120010004","2001","1","","","32","","","","","1"
"120010005","2001","2","1","","31","0","0","345.4","1","2"
"120010006","2001","2","","","35","","","","","0"
"120010007","2001","3","0","","31","0","0","345.4","1","3"
"120010008","2001","3","","","35","","","","","0"
"120010009","2001","3","","","32","","","","","1"
"120010010","2001","31000001","1","","31","0","","-345.4","1","31000001"
"120010011","2001","31000002","1","","31","0","","345.4","1","31000002"
"120010012","2001","100","1","","31","0","","0","1","100"
"120010013","2001","101","0","","31","0","","0","1","101"
"120010014","2001","0","","","91","","","","",""
"120010015","2001","100","","","35","","","","","1"
"120010016","2001","1000001","0","","3","look_loop","0","0","1","look_in"
"120010017","2001","1.3","","","93","","","","","0"
"121010001","2101","12","0","","31","0","","0","1","998"
"121010002","2101","14","0","","31","0","","0","1","997"
"121010003","2101","16","0","","31","0","","0","1","996"
"121010004","2101","31000001","","","32","","","","","0"
"121010005","2101","31000002","","","32","","","","","0"
"121010006","2101","0","0","","121","1","","-1","0","0"
"121010007","2101","1","","","35","","","","","1"
"121010008","2101","3","","","35","","","","","1"
"121010009","2101","1000001","0","","3","","","0","","pointing"
"121010010","2101","1","","","93","","","","","0"
"121010011","2101","505","0","","121","1.47","","-1.47","2","100"
"121010012","2101","1000001","0.2","","3","","","1","","run_talk1"
"121010013","2101","1000001","","","2","1","","-240","0","100"
"121010014","2101","se_travel","","","23","","","0","","se_travel_treasure_cha_run"
"121010015","2101","1","","","93","","","","","0"
