84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4
"2","1.3","1","55","0","1001","110010001","<weapon>_idle","-250","1000001","-100"
"100","1","31","0","","1001","110010002","","1","100","0"
"101","0","31","0","","1001","110010003","","1","101","0"
"4","1","31","0","","1001","110010004","","1","4","0"
"5","1","31","94.5","","1001","110010005","","1","5","0"
"0","","91","","","1001","110010006","","","0",""
"0.4","","93","","","1001","110010007","","","0",""
"1000001","0.2","3","0","","1001","110010008","","","<weapon>_joy_short",""
"1.3","","93","","","1001","110010009","","","0",""
"1000001","0","3","1","","1001","110010010","","","<weapon>_run",""
"1000001","","2","-250","","1001","110010011","","0","800","1"
"0.7","","93","","","1001","110010012","","","0",""
"101","","32","","","1001","110010013","","","1",""
"0.7","","93","","","1001","110010014","","","0",""
"2","1.3","1","55","0","1101","111010001","<weapon>_run","-250","1000001","-640"
"100","1","31","0","","1101","111010002","","1","100","0"
"101","0","31","0","","1101","111010003","","1","101","0"
"4","1","31","0","","1101","111010004","","1","4","0"
"4","","35","","","1101","111010005","","","0",""
"5","1","31","0","","1101","111010006","","1","5","0"
"10","1","31","0","","1101","111010007","","1","10","0"
"0","","91","","","1101","111010008","","","",""
"100","","35","","","1101","111010009","","","1",""
"1000001","","2","-250","","1101","111010010","","0","640","2.1"
"1.7","","93","","","1101","111010011","","","0",""
"101","","32","","","1101","111010012","","","1",""
"0.7","","93","","","1101","111010013","","","0",""
"1","1.3","1","55","0","2001","120010001","look_loop","-240","1000001","0"
"1","0","31","0","0","2001","120010002","","1","1","0"
"1","","35","","","2001","120010003","","","0",""
"1","","32","","","2001","120010004","","","1",""
"2","1","31","345.4","0","2001","120010005","","1","2","0"
"2","","35","","","2001","120010006","","","0",""
"3","0","31","345.4","0","2001","120010007","","1","3","0"
"3","","35","","","2001","120010008","","","0",""
"3","","32","","","2001","120010009","","","1",""
"31000001","1","31","-345.4","","2001","120010010","","1","31000001","0"
"31000002","1","31","345.4","","2001","120010011","","1","31000002","0"
"100","1","31","0","","2001","120010012","","1","100","0"
"101","0","31","0","","2001","120010013","","1","101","0"
"0","","91","","","2001","120010014","","","",""
"100","","35","","","2001","120010015","","","1",""
"1000001","0","3","0","0","2001","120010016","","1","look_in","look_loop"
"1.3","","93","","","2001","120010017","","","0",""
"12","0","31","0","","2101","121010001","","1","998","0"
"14","0","31","0","","2101","121010002","","1","997","0"
"16","0","31","0","","2101","121010003","","1","996","0"
"31000001","","32","","","2101","121010004","","","0",""
"31000002","","32","","","2101","121010005","","","0",""
"0","0","121","-1","","2101","121010006","","0","0","1"
"1","","35","","","2101","121010007","","","1",""
"3","","35","","","2101","121010008","","","1",""
"1000001","0","3","0","","2101","121010009","","","pointing",""
"1","","93","","","2101","121010010","","","0",""
"505","0","121","-1.47","","2101","121010011","","2","100","1.47"
"1000001","0.2","3","1","","2101","121010012","","","run_talk1",""
"1000001","","2","-240","","2101","121010013","","0","100","1"
"se_travel","","23","0","","2101","121010014","","","se_travel_treasure_cha_run",""
"1","","93","","","2101","121010015","","","0",""
"11","0","31","0","","2201","122010001","","1","998","0"
"13","0","31","0","","2201","122010002","","1","997","0"
"15","0","31","0","","2201","122010003","","1","996","0"
"31000001","","32","","","2201","122010004","","","0",""
"31000002","","32","","","2201","122010005","","","0",""
"1","","35","","","2201","122010006","","","1",""
"3","","35","","","2201","122010007","","","1",""
