78286aa7a9bdcc8ffce3a12d9dcc5072e8467a840ffedce50fd147620e699694,b51d76afea3940b927db48a06095de11abce4b39dc581e4e561ec1c71a99738a,4cafbc1051ca9097a70fc79c0f1fed4a988c347b5f2e62b340eb1dfb5d2ddacc,4dceee04a1c10e9f9c55295cfaec17d0a1886581c51900439d3fdf53da7d28b0,cd6e6fe1878e4efbc0d7ee4ab8911a18991bc3618a6b9452cdf5cc320e38c3ad,78e206446c1b542a185f43370d8c2e149f7b7b70acb6184e0e9f95344d0f388f,5b3ada3d55d7d0af32f2ce42feda14a0a265ed0697dc4dc7f64e4bc09a58d2e1,74b3114802373e6df794b6e148c6dcd0749fe0d87584d5d23b0f4291208cb03e,ba28776adf5ca1621e92a3b24f1902d98bb83b43ec1f76fdb8a2fbfc9f6ef138,638511f1ee024b12b5faa7eba860987fe7bc42d36f723a9c341f0344a048af4b,7e52fcb86125725521a9227867b5d8c75758f37f648d246fc1367febe0bce00e,d0ae312c742deda8bcd0142f24f6334c40509375baaac6aa804e9db2d4546ed5,452eec085b7e3e61c66fb88cd3e1cf62e0df9f2127f3009046cdc660b96c936d,442c9c6ea7c752f418d0ad77ad1280c8f330648dc9727b9f1af6cd5cea4412f3,fd2209a1844ea2e6421d563775556d6c3ba705d21179c304bd8232f1831dddc0
"7","0","與貪吃佩可的相遇","10118","2","0","1","在藍天下的謁見","40","8","5118061","2834","吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。","91002","跳蚤市場會場"
"7","0","與真步的相遇","10118","2","0","1","未來的騎空團\n吉祥物？","40","8","5118062","2835","吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。","91002","跳蚤市場會場"
"7","0","與秋乃的相遇","10118","2","0","1","來自大小姐的\n緊急委託","40","8","5118063","2837","吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。","91002","蘭德索爾市中心"
"18","0","與純的相遇","10118","2","0","1","金黃色的煩惱","40","8","5118064","4108402","吉塔等人在跳蚤市場會場\n看到略顯困擾的純。","91002","跳蚤市場會場"
"18","0","與香織的相遇","10118","2","0","1","白熱化！格鬥大會！","40","8","5118065","4107402","在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？","91002","跳蚤市場會場"
"16","0","與妮諾的相遇","10118","2","1","1","祭典太鼓是大江戶之花","40","8","5118066","9000227","正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。","91002","大江戶町"
"19","0","與鈴奈的相遇","10118","3","0","1","受歡迎的人\n總是姍姍來遲","40","8","5118067","2101181","碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？","91002","跳蚤市場會場"
"18","0","與七七香的相遇","10118","3","0","1","當巫女遇上魔法少女","40","8","5118068","4109402","碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？","91002","蘭德索爾市中心"
"18","0","與凱留＆可可蘿的相遇","10118","3","0","1","老鼠耳朵再次消失","40","8","5118069","4305402","碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……","91002","跳蚤市場會場"
"18","0","與優花梨的相遇","10118","3","0","1","為這次的相遇乾杯！","40","8","5118070","4101402","在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。","91002","蘭德索爾市中心"
"18","0","與碧的相遇","10118","3","0","1","陰陽合奏","40","8","5118071","4106402","碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……","91002","蘭德索爾市中心"
"7","0","與忍的相遇","10118","3","1","1","試手氣十戰決勝負！","40","8","5118072","2836","碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。","91002","跳蚤市場會場"
"0","10145115","序幕","10118","1","0","0","她們的嶄新日常","0","0","5118600","0","0","0","0"
