e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878
"1","1","0","1","1","0","1"
"4","2","0","2","1","0","1"
"5","3","0","1","1","12","1"
"2","4","0","2","1","0","1"
"8","5","0","1","2","0","1"
"1","1","0","1","1","0","2"
"1","2","0","2","1","0","2"
"6","3","0","1","1","0","2"
"1","4","0","2","1","0","2"
"1","5","0","3","1","0","2"
"3","6","0","1","3","11","2"
"1","7","0","2","1","0","2"
"3","8","0","1","1","0","2"
"1","9","0","1","2","0","2"
"1","1","0","1","1","0","3"
"10","2","0","2","1","0","3"
"11","3","0","1","1","0","3"
"5","4","0","2","1","0","3"
"6","5","0","3","1","0","3"
"3","6","0","3","1","0","3"
"3","7","0","4","2","9","3"
"7","8","0","4","1","0","3"
"1","9","0","4","1","0","3"
"9","10","0","1","3","8","3"
"4","11","0","2","1","0","3"
"1","12","0","1","1","0","3"
"3","13","0","4","1","0","3"
"3","14","0","3","2","11","3"
"4","1","0","1","1","10","4"
"12","2","0","1","1","12","4"
"1","3","0","2","1","10","4"
"11","4","0","1","1","4","4"
"1","5","0","2","1","0","4"
"4","6","0","1","1","13","4"
"2","7","0","2","1","6","4"
"8","8","0","1","1","0","4"
"8","9","0","2","1","10","4"
"1","1","0","1","1","10","5"
"11","2","0","2","1","5","5"
"1","3","0","1","1","7","5"
"5","4","0","2","1","12","5"
"1","5","0","1","1","11","5"
"3","6","0","2","1","4","5"
"5","7","0","2","1","12","5"
"2","8","0","1","1","6","5"
"11","9","0","2","1","4","5"
"8","10","0","1","1","8","5"
"4","11","0","1","1","10","5"
"5","12","0","2","1","10","5"
"8","1","0","1","1","7","6"
"4","2","0","2","1","10","6"
"1","3","0","1","1","11","6"
"8","4","0","2","1","8","6"
"11","5","0","1","1","6","6"
"2","6","0","1","2","7","6"
"5","7","0","1","1","4","6"
"4","8","0","2","1","10","6"
"10","9","0","1","2","13","6"
"8","1","0","1","1","7","7"
"12","2","0","2","1","10","7"
"4","3","0","2","1","12","7"
"11","4","0","1","1","7","7"
"1","5","0","1","1","10","7"
"5","6","0","2","1","12","7"
"5","7","0","2","1","11","7"
"8","8","0","2","1","10","7"
"2","9","0","1","1","8","7"
"8","10","0","1","1","7","7"
"4","11","0","2","1","9","7"
"1","1","0","1","2","10","8"
"12","2","0","2","1","10","8"
"12","3","0","1","1","5","8"
"5","4","0","1","1","12","8"
"1","5","0","2","1","10","8"
"5","6","0","1","1","12","8"
"5","7","0","1","1","12","8"
"1","8","0","2","1","10","8"
"8","9","0","2","1","9","8"
"4","10","0","1","2","9","8"
"4","1","0","1","1","8","9"
"5","2","0","1","1","10","9"
"4","3","0","2","1","7","9"
"6","4","0","2","1","8","9"
"1","5","0","1","1","10","9"
"11","6","0","1","1","11","9"
"1","7","0","1","1","6","9"
"5","8","0","2","1","8","9"
"8","9","0","2","1","7","9"
"4","10","0","1","1","6","9"
"11","1","0","2","1","10","10"
"1","2","0","1","1","7","10"
"8","3","0","1","2","8","10"
"5","4","0","2","1","9","10"
"10","5","0","1","1","8","10"
"1","6","0","1","2","7","10"
"2","7","0","1","2","6","10"
"11","8","0","1","1","10","10"
"8","9","0","2","1","10","10"
"9","1","0","1","1","8","11"
"5","2","0","2","1","0","11"
"6","3","0","2","1","12","11"
"1","4","0","1","1","5","11"
"5","5","0","2","1","10","11"
"6","6","0","2","1","12","11"
"1","7","0","1","1","4","11"
"11","8","0","1","1","0","11"
"6","9","0","1","1","0","11"
"1","10","0","2","1","10","11"
"6","11","0","1","1","11","11"
"1","12","0","2","1","12","11"
"5","13","0","2","1","6","11"
"10","14","0","1","1","7","11"
"4","15","0","2","1","7","11"
"11","1","0","2","1","4","12"
"1","2","0","1","1","5","12"
"6","3","0","2","1","10","12"
"5","4","0","2","1","10","12"
"11","5","0","1","1","0","12"
"6","6","0","2","1","0","12"
"12","7","0","2","1","17","12"
"5","8","0","1","1","1","12"
"1","9","0","1","1","2","12"
"6","10","0","2","1","10","12"
"4","11","0","2","1","10","12"
"1","12","0","1","1","0","12"
"5","13","0","1","1","13","12"
"11","14","0","2","1","8","12"
"8","15","0","1","1","10","12"
"11","1","0","1","1","10","13"
"11","2","0","3","1","8","13"
"6","3","0","2","1","0","13"
"11","4","0","1","1","10","13"
"11","5","0","2","1","7","13"
"2","6","0","3","1","6","13"
