7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7
"0","1","1","1","0","1","1"
"0","4","1","1","0","2","2"
"0","5","1","1","12","1","3"
"0","2","1","1","0","2","4"
"0","8","2","1","0","1","5"
"0","1","1","2","0","1","1"
"0","1","1","2","0","2","2"
"0","6","1","2","0","1","3"
"0","1","1","2","0","2","4"
"0","1","1","2","0","3","5"
"0","3","3","2","11","1","6"
"0","1","1","2","0","2","7"
"0","3","1","2","0","1","8"
"0","1","2","2","0","1","9"
"0","1","1","3","0","1","1"
"0","10","1","3","0","2","2"
"0","11","1","3","0","1","3"
"0","5","1","3","0","2","4"
"0","6","1","3","0","3","5"
"0","3","1","3","0","3","6"
"0","3","2","3","9","4","7"
"0","7","1","3","0","4","8"
"0","1","1","3","0","4","9"
"0","9","3","3","8","1","10"
"0","4","1","3","0","2","11"
"0","1","1","3","0","1","12"
"0","3","1","3","0","4","13"
"0","3","2","3","11","3","14"
"0","4","1","4","10","1","1"
"0","12","1","4","12","1","2"
"0","1","1","4","10","2","3"
"0","11","1","4","4","1","4"
"0","1","1","4","0","2","5"
"0","4","1","4","13","1","6"
"0","2","1","4","6","2","7"
"0","8","1","4","0","1","8"
"0","8","1","4","10","2","9"
"0","1","1","5","10","1","1"
"0","11","1","5","5","2","2"
"0","1","1","5","7","1","3"
"0","5","1","5","12","2","4"
"0","1","1","5","11","1","5"
"0","3","1","5","4","2","6"
"0","5","1","5","12","2","7"
"0","2","1","5","6","1","8"
