b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f
"1","0","1","1","0","1","1"
"2","0","4","2","0","1","1"
"3","0","5","1","12","1","1"
"4","0","2","2","0","1","1"
"5","0","8","1","0","1","2"
"1","0","1","1","0","2","1"
"2","0","1","2","0","2","1"
"3","0","6","1","0","2","1"
"4","0","1","2","0","2","1"
"5","0","1","3","0","2","1"
"6","0","3","1","11","2","3"
"7","0","1","2","0","2","1"
"8","0","3","1","0","2","1"
"9","0","1","1","0","2","2"
"1","0","1","1","0","3","1"
"2","0","10","2","0","3","1"
"3","0","11","1","0","3","1"
"4","0","5","2","0","3","1"
"5","0","6","3","0","3","1"
"6","0","3","3","0","3","1"
"7","0","3","4","9","3","2"
"8","0","7","4","0","3","1"
"9","0","1","4","0","3","1"
"10","0","9","1","8","3","3"
"11","0","4","2","0","3","1"
"12","0","1","1","0","3","1"
"13","0","3","4","0","3","1"
"14","0","3","3","11","3","2"
"1","0","4","1","10","4","1"
"2","0","12","1","12","4","1"
"3","0","1","2","10","4","1"
"4","0","11","1","4","4","1"
"5","0","1","2","0","4","1"
"6","0","4","1","13","4","1"
"7","0","2","2","6","4","1"
"8","0","8","1","0","4","1"
"9","0","8","2","10","4","1"
"1","0","1","1","10","5","1"
"2","0","11","2","5","5","1"
"3","0","1","1","7","5","1"
"4","0","5","2","12","5","1"
"5","0","1","1","11","5","1"
"6","0","3","2","4","5","1"
"7","0","5","2","12","5","1"
"8","0","2","1","6","5","1"
"9","0","11","2","4","5","1"
"10","0","8","1","8","5","1"
"11","0","4","1","10","5","1"
"12","0","5","2","10","5","1"
"1","0","8","1","7","6","1"
"2","0","4","2","10","6","1"
"3","0","1","1","11","6","1"
"4","0","8","2","8","6","1"
"5","0","11","1","6","6","1"
"6","0","2","1","7","6","2"
"7","0","5","1","4","6","1"
"8","0","4","2","10","6","1"
"9","0","10","1","13","6","2"
"1","0","8","1","7","7","1"
"2","0","12","2","10","7","1"
"3","0","4","2","12","7","1"
"4","0","11","1","7","7","1"
"5","0","1","1","10","7","1"
"6","0","5","2","12","7","1"
"7","0","5","2","11","7","1"
"8","0","8","2","10","7","1"
"9","0","2","1","8","7","1"
"10","0","8","1","7","7","1"
"11","0","4","2","9","7","1"
"1","0","1","1","10","8","2"
"2","0","12","2","10","8","1"
"3","0","12","1","5","8","1"
"4","0","5","1","12","8","1"
"5","0","1","2","10","8","1"
"6","0","5","1","12","8","1"
"7","0","5","1","12","8","1"
"8","0","1","2","10","8","1"
"9","0","8","2","9","8","1"
"10","0","4","1","9","8","2"
"1","0","4","1","8","9","1"
"2","0","5","1","10","9","1"
"3","0","4","2","7","9","1"
"4","0","6","2","8","9","1"
"5","0","1","1","10","9","1"
"6","0","11","1","11","9","1"
"7","0","1","1","6","9","1"
"8","0","5","2","8","9","1"
"9","0","8","2","7","9","1"
"10","0","4","1","6","9","1"
"1","0","11","2","10","10","1"
"2","0","1","1","7","10","1"
"3","0","8","1","8","10","2"
"4","0","5","2","9","10","1"
"5","0","10","1","8","10","1"
"6","0","1","1","7","10","2"
"7","0","2","1","6","10","2"
"8","0","11","1","10","10","1"
"9","0","8","2","10","10","1"
"1","0","9","1","8","11","1"
"2","0","5","2","0","11","1"
"3","0","6","2","12","11","1"
"4","0","1","1","5","11","1"
"5","0","5","2","10","11","1"
"6","0","6","2","12","11","1"
"7","0","1","1","4","11","1"
"8","0","11","1","0","11","1"
"9","0","6","1","0","11","1"
"10","0","1","2","10","11","1"
"11","0","6","1","11","11","1"
"12","0","1","2","12","11","1"
"13","0","5","2","6","11","1"
"14","0","10","1","7","11","1"
"15","0","4","2","7","11","1"
"1","0","11","2","4","12","1"
"2","0","1","1","5","12","1"
"3","0","6","2","10","12","1"
"4","0","5","2","10","12","1"
"5","0","11","1","0","12","1"
"6","0","6","2","0","12","1"
"7","0","12","2","17","12","1"
"8","0","5","1","1","12","1"
"9","0","1","1","2","12","1"
"10","0","6","2","10","12","1"
"11","0","4","2","10","12","1"
"12","0","1","1","0","12","1"
"13","0","5","1","13","12","1"
"14","0","11","2","8","12","1"
"15","0","8","1","10","12","1"
"1","0","11","1","10","13","1"
"2","0","11","3","8","13","1"
"3","0","6","2","0","13","1"
"4","0","11","1","10","13","1"
"5","0","11","2","7","13","1"
"6","0","2","3","6","13","1"
"7","1500","1","3","0","13","1"
"8","0","11","1","5","13","3"
"9","0","5","3","10","13","1"
"10","0","1","2","4","13","1"
"11","0","1","1","4","13","1"
"12","0","6","3","6","13","1"
"13","0","4","1","6","13","1"
"14","0","9","1","10","13","3"
"15","0","8","3","10","13","1"
"16","0","4","1","6","13","1"
"17","0","1","3","0","13","1"
"18","0","8","2","8","13","1"
"1","0","11","1","0","14","1"
"2","0","2","1","13","14","2"
"3","0","11","3","10","14","1"
"4","0","1","1","10","14","1"
"5","0","4","1","10","14","2"
"6","0","11","2","0","14","1"
"7","0","1","2","0","14","1"
"8","0","1","1","10","14","1"
"9","0","12","3","12","14","1"
"10","0","12","3","12","14","1"
"11","0","5","3","0","14","1"
"12","0","5","1","12","14","1"
"13","0","10","1","6","14","2"
"14","0","11","1","10","14","1"
"15","0","10","1","6","14","3"
"16","0","11","1","10","14","1"
"17","0","2","1","6","14","3"
"18","0","10","1","6","14","2"
"19","0","11","1","4","14","1"
"20","0","8","2","10","14","1"
"21","0","8","1","4","14","3"
"1","0","12","2","10","15","1"
"2","0","12","1","12","15","1"
"3","0","11","3","12","15","1"
"4","0","11","1","6","15","1"
"5","0","12","2","12","15","1"
"6","0","5","2","0","15","1"
"7","0","11","1","12","15","1"
"8","0","1","1","0","15","1"
"9","0","5","1","0","15","1"
"10","0","12","1","12","15","2"
"11","0","11","3","0","15","1"
"12","0","12","3","11","15","1"
"13","0","1","2","9","15","1"
"14","0","1","1","12","15","1"
"15","0","12","1","0","15","1"
"16","0","12","1","9","15","1"
"17","0","11","2","4","15","1"
"18","0","11","1","4","15","3"
"19","0","5","2","12","15","1"
"20","0","12","2","0","15","1"
"21","0","12","2","7","15","1"
"22","0","12","1","12","15","3"
"23","0","1","1","7","15","3"
"24","0","4","3","0","15","1"
"25","0","4","1","10","15","3"
"26","0","8","2","0","15","1"
"27","0","11","1","0","15","1"
"28","0","11","2","0","15","1"
"1","0","6","1","0","16","1"
"2","0","11","2","10","16","1"
"3","0","12","3","0","16","1"
"4","0","4","2","0","16","1"
"5","0","6","1","12","16","1"
"6","0","6","1","0","16","1"
"7","0","4","2","4","16","1"
"8","0","5","3","4","16","1"
"9","0","1","3","0","16","1"
"10","0","12","1","17","16","1"
"11","0","11","2","0","16","1"
"12","0","1","3","10","16","1"
"13","0","11","2","11","16","1"
"14","0","11","3","0","16","1"
"15","0","12","1","12","16","1"
"16","0","11","1","10","16","1"
"17","0","11","1","10","16","1"
"18","0","6","1","6","16","1"
"19","0","11","2","6","16","1"
"20","0","1","3","8","16","1"
"21","0","5","3","8","16","1"
"22","0","4","1","9","16","1"
"23","0","11","1","10","16","1"
"1","0","11","1","4","17","1"
"2","0","4","1","10","17","3"
"3","0","11","1","4","17","1"
"4","0","1","1","0","17","1"
"5","0","1","1","10","17","2"
"6","0","11","2","4","17","1"
"7","0","1","1","10","17","2"
"8","0","11","2","4","17","1"
"9","0","1","3","0","17","1"
"10","0","8","1","10","17","2"
"11","0","12","1","12","17","1"
"12","0","11","3","4","17","1"
"13","0","1","1","4","17","3"
"14","0","11","1","10","17","1"
"15","0","1","1","0","17","2"
"16","0","11","1","4","17","2"
"17","0","8","1","7","17","2"
"18","0","11","1","0","17","1"
"19","0","2","1","6","17","3"
"20","0","10","1","10","17","1"
"21","0","11","2","10","17","1"
"22","0","8","3","7","17","1"
"1","0","11","1","4","18","1"
"2","0","5","1","13","18","2"
"3","0","4","1","10","18","1"
"4","0","4","2","10","18","1"
"5","0","11","3","10","18","1"
"6","0","5","1","7","18","3"
"7","0","11","1","10","18","1"
"8","0","4","3","10","18","1"
"9","0","11","2","10","18","1"
"10","0","5","1","6","18","3"
"11","0","11","1","10","18","1"
"12","0","11","2","10","18","1"
"13","0","4","3","10","18","1"
"14","0","5","1","8","18","2"
"15","0","6","1","6","18","2"
"16","0","10","3","0","18","1"
"17","0","10","2","0","18","1"
"18","0","10","1","0","18","1"
"19","0","10","1","7","18","2"
"20","0","8","1","10","18","1"
"21","0","11","1","10","18","1"
"22","0","2","1","9","18","2"
"1","0","13","1","0","19","2"
"2","0","4","1","8","19","2"
"3","0","8","1","0","19","2"
"1","0","14","1","10","20","2"
"2","0","8","1","0","20","2"
"1","0","15","1","13","21","2"
"1","0","15","1","0","22","2"
"2","0","13","1","0","22","2"
"1","0","42","1","0","23","2"
"2","0","72","1","0","23","2"
"1","0","43","1","0","24","2"
"1","0","44","1","0","25","2"
"1","0","45","1","0","26","2"
"1","0","46","1","0","27","2"
"1","0","47","1","0","28","2"
"1","0","14","1","0","29","2"
"1","0","15","1","0","30","1"
"2","0","8","2","0","30","1"
"3","0","10","1","13","30","1"
"4","0","10","2","13","30","1"
"5","0","12","2","9","30","1"
"6","0","72","1","6","30","1"
"7","0","2","1","8","30","2"
"8","0","13","1","0","30","2"
"1","0","4","1","8","31","1"
"2","0","1","2","0","31","1"
"3","0","10","1","6","31","1"
"4","0","4","2","0","31","1"
"5","0","9","1","7","31","1"
"6","0","1","2","0","31","1"
"1","0","10","1","6","32","1"
"2","0","10","2","13","32","1"
"3","0","1","3","0","32","1"
"4","0","2","2","11","32","1"
"5","0","2","1","8","32","1"
"6","0","1","3","0","32","1"
"7","0","72","3","7","32","1"
"1","0","6","3","0","33","1"
"2","0","10","1","13","33","3"
"3","0","3","3","3","33","1"
"4","0","72","1","0","33","3"
"5","0","12","3","2","33","1"
"1","0","4","1","6","34","2"
"2","0","5","1","7","34","1"
"3","0","1","2","0","34","1"
"4","0","12","2","8","34","1"
"5","0","1","1","0","34","1"
"6","0","15","1","0","34","2"
"1","0","8","1","0","35","2"
"2","0","72","1","10","35","2"
"3","0","13","1","0","35","2"
"1","0","4","1","0","36","2"
"2","0","6","1","6","36","1"
"3","0","1","1","0","36","1"
"4","0","72","2","10","36","1"
"5","0","9","2","0","36","1"
"6","0","2","2","7","36","2"
