b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f
"1","0","1","1","0","1","1"
"2","0","2","1","0","4","1"
"3","12","1","1","0","5","1"
"4","0","2","1","0","2","1"
"5","0","1","1","0","8","2"
"1","0","1","2","0","1","1"
"2","0","2","2","0","1","1"
"3","0","1","2","0","6","1"
"4","0","2","2","0","1","1"
"5","0","3","2","0","1","1"
"6","11","1","2","0","3","3"
"7","0","2","2","0","1","1"
"8","0","1","2","0","3","1"
"9","0","1","2","0","1","2"
"1","0","1","3","0","1","1"
"2","0","2","3","0","10","1"
"3","0","1","3","0","11","1"
"4","0","2","3","0","5","1"
"5","0","3","3","0","6","1"
"6","0","3","3","0","3","1"
"7","9","4","3","0","3","2"
"8","0","4","3","0","7","1"
"9","0","4","3","0","1","1"
"10","8","1","3","0","9","3"
"11","0","2","3","0","4","1"
"12","0","1","3","0","1","1"
"13","0","4","3","0","3","1"
"14","11","3","3","0","3","2"
"1","10","1","4","0","4","1"
"2","12","1","4","0","12","1"
"3","10","2","4","0","1","1"
"4","4","1","4","0","11","1"
"5","0","2","4","0","1","1"
"6","13","1","4","0","4","1"
"7","6","2","4","0","2","1"
"8","0","1","4","0","8","1"
"9","10","2","4","0","8","1"
"1","10","1","5","0","1","1"
"2","5","2","5","0","11","1"
"3","7","1","5","0","1","1"
"4","12","2","5","0","5","1"
"5","11","1","5","0","1","1"
"6","4","2","5","0","3","1"
"7","12","2","5","0","5","1"
"8","6","1","5","0","2","1"
"9","4","2","5","0","11","1"
"10","8","1","5","0","8","1"
"11","10","1","5","0","4","1"
"12","10","2","5","0","5","1"
"1","7","1","6","0","8","1"
"2","10","2","6","0","4","1"
"3","11","1","6","0","1","1"
"4","8","2","6","0","8","1"
"5","6","1","6","0","11","1"
"6","7","1","6","0","2","2"
"7","4","1","6","0","5","1"
"8","10","2","6","0","4","1"
"9","13","1","6","0","10","2"
"1","7","1","7","0","8","1"
"2","10","2","7","0","12","1"
"3","12","2","7","0","4","1"
"4","7","1","7","0","11","1"
"5","10","1","7","0","1","1"
"6","12","2","7","0","5","1"
"7","11","2","7","0","5","1"
"8","10","2","7","0","8","1"
"9","8","1","7","0","2","1"
"10","7","1","7","0","8","1"
"11","9","2","7","0","4","1"
"1","10","1","8","0","1","2"
"2","10","2","8","0","12","1"
"3","5","1","8","0","12","1"
"4","12","1","8","0","5","1"
"5","10","2","8","0","1","1"
"6","12","1","8","0","5","1"
"7","12","1","8","0","5","1"
"8","10","2","8","0","1","1"
"9","9","2","8","0","8","1"
"10","9","1","8","0","4","2"
"1","8","1","9","0","4","1"
"2","10","1","9","0","5","1"
"3","7","2","9","0","4","1"
"4","8","2","9","0","6","1"
"5","10","1","9","0","1","1"
"6","11","1","9","0","11","1"
"7","6","1","9","0","1","1"
"8","8","2","9","0","5","1"
"9","7","2","9","0","8","1"
"10","6","1","9","0","4","1"
"1","10","2","10","0","11","1"
"2","7","1","10","0","1","1"
"3","8","1","10","0","8","2"
"4","9","2","10","0","5","1"
"5","8","1","10","0","10","1"
"6","7","1","10","0","1","2"
"7","6","1","10","0","2","2"
"8","10","1","10","0","11","1"
"9","10","2","10","0","8","1"
"1","8","1","11","0","9","1"
"2","0","2","11","0","5","1"
"3","12","2","11","0","6","1"
"4","5","1","11","0","1","1"
"5","10","2","11","0","5","1"
"6","12","2","11","0","6","1"
"7","4","1","11","0","1","1"
"8","0","1","11","0","11","1"
"9","0","1","11","0","6","1"
"10","10","2","11","0","1","1"
"11","11","1","11","0","6","1"
"12","12","2","11","0","1","1"
"13","6","2","11","0","5","1"
"14","7","1","11","0","10","1"
"15","7","2","11","0","4","1"
"1","4","2","12","0","11","1"
"2","5","1","12","0","1","1"
"3","10","2","12","0","6","1"
"4","10","2","12","0","5","1"
"5","0","1","12","0","11","1"
"6","0","2","12","0","6","1"
"7","17","2","12","0","12","1"
"8","1","1","12","0","5","1"
"9","2","1","12","0","1","1"
"10","10","2","12","0","6","1"
"11","10","2","12","0","4","1"
"12","0","1","12","0","1","1"
"13","13","1","12","0","5","1"
"14","8","2","12","0","11","1"
"15","10","1","12","0","8","1"
"1","10","1","13","0","11","1"
"2","8","3","13","0","11","1"
"3","0","2","13","0","6","1"
"4","10","1","13","0","11","1"
"5","7","2","13","0","11","1"
"6","6","3","13","0","2","1"
"7","0","3","13","1500","1","1"
"8","5","1","13","0","11","3"
"9","10","3","13","0","5","1"
"10","4","2","13","0","1","1"
"11","4","1","13","0","1","1"
"12","6","3","13","0","6","1"
"13","6","1","13","0","4","1"
"14","10","1","13","0","9","3"
"15","10","3","13","0","8","1"
"16","6","1","13","0","4","1"
"17","0","3","13","0","1","1"
"18","8","2","13","0","8","1"
"1","0","1","14","0","11","1"
"2","13","1","14","0","2","2"
"3","10","3","14","0","11","1"
"4","10","1","14","0","1","1"
"5","10","1","14","0","4","2"
"6","0","2","14","0","11","1"
"7","0","2","14","0","1","1"
"8","10","1","14","0","1","1"
"9","12","3","14","0","12","1"
"10","12","3","14","0","12","1"
"11","0","3","14","0","5","1"
"12","12","1","14","0","5","1"
"13","6","1","14","0","10","2"
"14","10","1","14","0","11","1"
"15","6","1","14","0","10","3"
"16","10","1","14","0","11","1"
"17","6","1","14","0","2","3"
"18","6","1","14","0","10","2"
"19","4","1","14","0","11","1"
"20","10","2","14","0","8","1"
"21","4","1","14","0","8","3"
"1","10","2","15","0","12","1"
"2","12","1","15","0","12","1"
"3","12","3","15","0","11","1"
"4","6","1","15","0","11","1"
"5","12","2","15","0","12","1"
"6","0","2","15","0","5","1"
"7","12","1","15","0","11","1"
"8","0","1","15","0","1","1"
"9","0","1","15","0","5","1"
"10","12","1","15","0","12","2"
"11","0","3","15","0","11","1"
"12","11","3","15","0","12","1"
"13","9","2","15","0","1","1"
"14","12","1","15","0","1","1"
"15","0","1","15","0","12","1"
"16","9","1","15","0","12","1"
"17","4","2","15","0","11","1"
"18","4","1","15","0","11","3"
"19","12","2","15","0","5","1"
"20","0","2","15","0","12","1"
"21","7","2","15","0","12","1"
"22","12","1","15","0","12","3"
"23","7","1","15","0","1","3"
"24","0","3","15","0","4","1"
"25","10","1","15","0","4","3"
"26","0","2","15","0","8","1"
"27","0","1","15","0","11","1"
"28","0","2","15","0","11","1"
"1","0","1","16","0","6","1"
"2","10","2","16","0","11","1"
"3","0","3","16","0","12","1"
"4","0","2","16","0","4","1"
"5","12","1","16","0","6","1"
"6","0","1","16","0","6","1"
"7","4","2","16","0","4","1"
"8","4","3","16","0","5","1"
"9","0","3","16","0","1","1"
"10","17","1","16","0","12","1"
"11","0","2","16","0","11","1"
"12","10","3","16","0","1","1"
"13","11","2","16","0","11","1"
"14","0","3","16","0","11","1"
"15","12","1","16","0","12","1"
"16","10","1","16","0","11","1"
"17","10","1","16","0","11","1"
"18","6","1","16","0","6","1"
"19","6","2","16","0","11","1"
"20","8","3","16","0","1","1"
"21","8","3","16","0","5","1"
"22","9","1","16","0","4","1"
"23","10","1","16","0","11","1"
"1","4","1","17","0","11","1"
"2","10","1","17","0","4","3"
"3","4","1","17","0","11","1"
"4","0","1","17","0","1","1"
"5","10","1","17","0","1","2"
"6","4","2","17","0","11","1"
"7","10","1","17","0","1","2"
"8","4","2","17","0","11","1"
"9","0","3","17","0","1","1"
"10","10","1","17","0","8","2"
"11","12","1","17","0","12","1"
"12","4","3","17","0","11","1"
"13","4","1","17","0","1","3"
"14","10","1","17","0","11","1"
"15","0","1","17","0","1","2"
"16","4","1","17","0","11","2"
"17","7","1","17","0","8","2"
"18","0","1","17","0","11","1"
"19","6","1","17","0","2","3"
"20","10","1","17","0","10","1"
"21","10","2","17","0","11","1"
"22","7","3","17","0","8","1"
"1","4","1","18","0","11","1"
"2","13","1","18","0","5","2"
"3","10","1","18","0","4","1"
"4","10","2","18","0","4","1"
"5","10","3","18","0","11","1"
"6","7","1","18","0","5","3"
"7","10","1","18","0","11","1"
"8","10","3","18","0","4","1"
"9","10","2","18","0","11","1"
"10","6","1","18","0","5","3"
"11","10","1","18","0","11","1"
"12","10","2","18","0","11","1"
"13","10","3","18","0","4","1"
"14","8","1","18","0","5","2"
"15","6","1","18","0","6","2"
"16","0","3","18","0","10","1"
"17","0","2","18","0","10","1"
"18","0","1","18","0","10","1"
"19","7","1","18","0","10","2"
"20","10","1","18","0","8","1"
"21","10","1","18","0","11","1"
"22","9","1","18","0","2","2"
"1","0","1","19","0","13","2"
"2","8","1","19","0","4","2"
"3","0","1","19","0","8","2"
"1","10","1","20","0","14","2"
"2","0","1","20","0","8","2"
"1","13","1","21","0","15","2"
"1","0","1","22","0","15","2"
"2","0","1","22","0","13","2"
"1","0","1","23","0","42","2"
"2","0","1","23","0","72","2"
"1","0","1","24","0","43","2"
"1","0","1","25","0","44","2"
"1","0","1","26","0","45","2"
"1","0","1","27","0","46","2"
"1","0","1","28","0","47","2"
"1","0","1","29","0","14","2"
"1","0","1","30","0","15","1"
"2","0","2","30","0","8","1"
"3","13","1","30","0","10","1"
"4","13","2","30","0","10","1"
"5","9","2","30","0","12","1"
"6","6","1","30","0","72","1"
"7","8","1","30","0","2","2"
"8","0","1","30","0","13","2"
"1","8","1","31","0","4","1"
"2","0","2","31","0","1","1"
"3","6","1","31","0","10","1"
"4","0","2","31","0","4","1"
"5","7","1","31","0","9","1"
"6","0","2","31","0","1","1"
"1","6","1","32","0","10","1"
"2","13","2","32","0","10","1"
"3","0","3","32","0","1","1"
"4","11","2","32","0","2","1"
"5","8","1","32","0","2","1"
"6","0","3","32","0","1","1"
"7","7","3","32","0","72","1"
"1","0","3","33","0","6","1"
"2","13","1","33","0","10","3"
"3","3","3","33","0","3","1"
"4","0","1","33","0","72","3"
"5","2","3","33","0","12","1"
"1","6","1","34","0","4","2"
"2","7","1","34","0","5","1"
"3","0","2","34","0","1","1"
"4","8","2","34","0","12","1"
"5","0","1","34","0","1","1"
"6","0","1","34","0","15","2"
"1","0","1","35","0","8","2"
