e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561
"1","0","1","0","1","1","1"
"2","0","2","0","1","1","4"
"1","0","3","12","1","1","5"
"2","0","4","0","1","1","2"
"1","0","5","0","1","2","8"
"1","0","1","0","2","1","1"
"2","0","2","0","2","1","1"
"1","0","3","0","2","1","6"
"2","0","4","0","2","1","1"
"3","0","5","0","2","1","1"
"1","0","6","11","2","3","3"
"2","0","7","0","2","1","1"
"1","0","8","0","2","1","3"
"1","0","9","0","2","2","1"
"1","0","1","0","3","1","1"
"2","0","2","0","3","1","10"
"1","0","3","0","3","1","11"
"2","0","4","0","3","1","5"
"3","0","5","0","3","1","6"
"3","0","6","0","3","1","3"
"4","0","7","9","3","2","3"
"4","0","8","0","3","1","7"
"4","0","9","0","3","1","1"
"1","0","10","8","3","3","9"
"2","0","11","0","3","1","4"
"1","0","12","0","3","1","1"
"4","0","13","0","3","1","3"
"3","0","14","11","3","2","3"
"1","0","1","10","4","1","4"
"1","0","2","12","4","1","12"
"2","0","3","10","4","1","1"
"1","0","4","4","4","1","11"
"2","0","5","0","4","1","1"
"1","0","6","13","4","1","4"
"2","0","7","6","4","1","2"
"1","0","8","0","4","1","8"
"2","0","9","10","4","1","8"
"1","0","1","10","5","1","1"
"2","0","2","5","5","1","11"
"1","0","3","7","5","1","1"
"2","0","4","12","5","1","5"
"1","0","5","11","5","1","1"
"2","0","6","4","5","1","3"
"2","0","7","12","5","1","5"
"1","0","8","6","5","1","2"
"2","0","9","4","5","1","11"
"1","0","10","8","5","1","8"
"1","0","11","10","5","1","4"
"2","0","12","10","5","1","5"
"1","0","1","7","6","1","8"
"2","0","2","10","6","1","4"
"1","0","3","11","6","1","1"
"2","0","4","8","6","1","8"
"1","0","5","6","6","1","11"
"1","0","6","7","6","2","2"
"1","0","7","4","6","1","5"
"2","0","8","10","6","1","4"
"1","0","9","13","6","2","10"
"1","0","1","7","7","1","8"
"2","0","2","10","7","1","12"
"2","0","3","12","7","1","4"
"1","0","4","7","7","1","11"
"1","0","5","10","7","1","1"
"2","0","6","12","7","1","5"
"2","0","7","11","7","1","5"
"2","0","8","10","7","1","8"
"1","0","9","8","7","1","2"
"1","0","10","7","7","1","8"
"2","0","11","9","7","1","4"
"1","0","1","10","8","2","1"
"2","0","2","10","8","1","12"
"1","0","3","5","8","1","12"
"1","0","4","12","8","1","5"
"2","0","5","10","8","1","1"
"1","0","6","12","8","1","5"
"1","0","7","12","8","1","5"
"2","0","8","10","8","1","1"
"2","0","9","9","8","1","8"
"1","0","10","9","8","2","4"
"1","0","1","8","9","1","4"
"1","0","2","10","9","1","5"
"2","0","3","7","9","1","4"
"2","0","4","8","9","1","6"
"1","0","5","10","9","1","1"
"1","0","6","11","9","1","11"
"1","0","7","6","9","1","1"
"2","0","8","8","9","1","5"
"2","0","9","7","9","1","8"
"1","0","10","6","9","1","4"
"2","0","1","10","10","1","11"
"1","0","2","7","10","1","1"
"1","0","3","8","10","2","8"
"2","0","4","9","10","1","5"
"1","0","5","8","10","1","10"
"1","0","6","7","10","2","1"
"1","0","7","6","10","2","2"
"1","0","8","10","10","1","11"
"2","0","9","10","10","1","8"
"1","0","1","8","11","1","9"
"2","0","2","0","11","1","5"
"2","0","3","12","11","1","6"
"1","0","4","5","11","1","1"
"2","0","5","10","11","1","5"
"2","0","6","12","11","1","6"
"1","0","7","4","11","1","1"
"1","0","8","0","11","1","11"
"1","0","9","0","11","1","6"
"2","0","10","10","11","1","1"
"1","0","11","11","11","1","6"
"2","0","12","12","11","1","1"
"2","0","13","6","11","1","5"
"1","0","14","7","11","1","10"
"2","0","15","7","11","1","4"
"2","0","1","4","12","1","11"
"1","0","2","5","12","1","1"
"2","0","3","10","12","1","6"
"2","0","4","10","12","1","5"
"1","0","5","0","12","1","11"
"2","0","6","0","12","1","6"
"2","0","7","17","12","1","12"
"1","0","8","1","12","1","5"
"1","0","9","2","12","1","1"
"2","0","10","10","12","1","6"
"2","0","11","10","12","1","4"
"1","0","12","0","12","1","1"
"1","0","13","13","12","1","5"
"2","0","14","8","12","1","11"
"1","0","15","10","12","1","8"
"1","0","1","10","13","1","11"
"3","0","2","8","13","1","11"
"2","0","3","0","13","1","6"
"1","0","4","10","13","1","11"
"2","0","5","7","13","1","11"
"3","0","6","6","13","1","2"
"3","1500","7","0","13","1","1"
"1","0","8","5","13","3","11"
"3","0","9","10","13","1","5"
"2","0","10","4","13","1","1"
"1","0","11","4","13","1","1"
"3","0","12","6","13","1","6"
"1","0","13","6","13","1","4"
"1","0","14","10","13","3","9"
"3","0","15","10","13","1","8"
"1","0","16","6","13","1","4"
"3","0","17","0","13","1","1"
"2","0","18","8","13","1","8"
"1","0","1","0","14","1","11"
"1","0","2","13","14","2","2"
"3","0","3","10","14","1","11"
"1","0","4","10","14","1","1"
"1","0","5","10","14","2","4"
"2","0","6","0","14","1","11"
"2","0","7","0","14","1","1"
"1","0","8","10","14","1","1"
"3","0","9","12","14","1","12"
"3","0","10","12","14","1","12"
"3","0","11","0","14","1","5"
"1","0","12","12","14","1","5"
"1","0","13","6","14","2","10"
"1","0","14","10","14","1","11"
"1","0","15","6","14","3","10"
"1","0","16","10","14","1","11"
"1","0","17","6","14","3","2"
"1","0","18","6","14","2","10"
"1","0","19","4","14","1","11"
"2","0","20","10","14","1","8"
"1","0","21","4","14","3","8"
