b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4
"1","1","1","1","1","0","0"
"2","4","1","1","2","0","0"
"3","5","1","1","1","12","0"
"4","2","1","1","2","0","0"
"5","8","1","2","1","0","0"
"1","1","2","1","1","0","0"
"2","1","2","1","2","0","0"
"3","6","2","1","1","0","0"
"4","1","2","1","2","0","0"
"5","1","2","1","3","0","0"
"6","3","2","3","1","11","0"
"7","1","2","1","2","0","0"
"8","3","2","1","1","0","0"
"9","1","2","2","1","0","0"
"1","1","3","1","1","0","0"
"2","10","3","1","2","0","0"
"3","11","3","1","1","0","0"
"4","5","3","1","2","0","0"
"5","6","3","1","3","0","0"
"6","3","3","1","3","0","0"
"7","3","3","2","4","9","0"
"8","7","3","1","4","0","0"
"9","1","3","1","4","0","0"
"10","9","3","3","1","8","0"
"11","4","3","1","2","0","0"
"12","1","3","1","1","0","0"
"13","3","3","1","4","0","0"
"14","3","3","2","3","11","0"
"1","4","4","1","1","10","0"
"2","12","4","1","1","12","0"
"3","1","4","1","2","10","0"
"4","11","4","1","1","4","0"
"5","1","4","1","2","0","0"
"6","4","4","1","1","13","0"
"7","2","4","1","2","6","0"
"8","8","4","1","1","0","0"
"9","8","4","1","2","10","0"
"1","1","5","1","1","10","0"
"2","11","5","1","2","5","0"
"3","1","5","1","1","7","0"
"4","5","5","1","2","12","0"
"5","1","5","1","1","11","0"
"6","3","5","1","2","4","0"
"7","5","5","1","2","12","0"
"8","2","5","1","1","6","0"
"9","11","5","1","2","4","0"
"10","8","5","1","1","8","0"
"11","4","5","1","1","10","0"
"12","5","5","1","2","10","0"
"1","8","6","1","1","7","0"
"2","4","6","1","2","10","0"
"3","1","6","1","1","11","0"
"4","8","6","1","2","8","0"
"5","11","6","1","1","6","0"
"6","2","6","2","1","7","0"
"7","5","6","1","1","4","0"
"8","4","6","1","2","10","0"
"9","10","6","2","1","13","0"
"1","8","7","1","1","7","0"
"2","12","7","1","2","10","0"
"3","4","7","1","2","12","0"
"4","11","7","1","1","7","0"
"5","1","7","1","1","10","0"
"6","5","7","1","2","12","0"
"7","5","7","1","2","11","0"
"8","8","7","1","2","10","0"
"9","2","7","1","1","8","0"
"10","8","7","1","1","7","0"
"11","4","7","1","2","9","0"
"1","1","8","2","1","10","0"
"2","12","8","1","2","10","0"
"3","12","8","1","1","5","0"
"4","5","8","1","1","12","0"
"5","1","8","1","2","10","0"
"6","5","8","1","1","12","0"
"7","5","8","1","1","12","0"
"8","1","8","1","2","10","0"
"9","8","8","1","2","9","0"
"10","4","8","2","1","9","0"
"1","4","9","1","1","8","0"
"2","5","9","1","1","10","0"
"3","4","9","1","2","7","0"
"4","6","9","1","2","8","0"
"5","1","9","1","1","10","0"
"6","11","9","1","1","11","0"
"7","1","9","1","1","6","0"
"8","5","9","1","2","8","0"
"9","8","9","1","2","7","0"
"10","4","9","1","1","6","0"
"1","11","10","1","2","10","0"
"2","1","10","1","1","7","0"
"3","8","10","2","1","8","0"
"4","5","10","1","2","9","0"
"5","10","10","1","1","8","0"
"6","1","10","2","1","7","0"
"7","2","10","2","1","6","0"
"8","11","10","1","1","10","0"
"9","8","10","1","2","10","0"
"1","9","11","1","1","8","0"
"2","5","11","1","2","0","0"
"3","6","11","1","2","12","0"
"4","1","11","1","1","5","0"
"5","5","11","1","2","10","0"
"6","6","11","1","2","12","0"
"7","1","11","1","1","4","0"
"8","11","11","1","1","0","0"
"9","6","11","1","1","0","0"
"10","1","11","1","2","10","0"
"11","6","11","1","1","11","0"
"12","1","11","1","2","12","0"
"13","5","11","1","2","6","0"
"14","10","11","1","1","7","0"
"15","4","11","1","2","7","0"
"1","11","12","1","2","4","0"
"2","1","12","1","1","5","0"
"3","6","12","1","2","10","0"
"4","5","12","1","2","10","0"
"5","11","12","1","1","0","0"
"6","6","12","1","2","0","0"
"7","12","12","1","2","17","0"
"8","5","12","1","1","1","0"
"9","1","12","1","1","2","0"
"10","6","12","1","2","10","0"
"11","4","12","1","2","10","0"
"12","1","12","1","1","0","0"
"13","5","12","1","1","13","0"
"14","11","12","1","2","8","0"
"15","8","12","1","1","10","0"
"1","11","13","1","1","10","0"
"2","11","13","1","3","8","0"
"3","6","13","1","2","0","0"
"4","11","13","1","1","10","0"
"5","11","13","1","2","7","0"
"6","2","13","1","3","6","0"
"7","1","13","1","3","0","1500"
"8","11","13","3","1","5","0"
"9","5","13","1","3","10","0"
"10","1","13","1","2","4","0"
"11","1","13","1","1","4","0"
"12","6","13","1","3","6","0"
"13","4","13","1","1","6","0"
"14","9","13","3","1","10","0"
"15","8","13","1","3","10","0"
"16","4","13","1","1","6","0"
"17","1","13","1","3","0","0"
"18","8","13","1","2","8","0"
"1","11","14","1","1","0","0"
"2","2","14","2","1","13","0"
"3","11","14","1","3","10","0"
"4","1","14","1","1","10","0"
"5","4","14","2","1","10","0"
"6","11","14","1","2","0","0"
"7","1","14","1","2","0","0"
"8","1","14","1","1","10","0"
"9","12","14","1","3","12","0"
"10","12","14","1","3","12","0"
"11","5","14","1","3","0","0"
"12","5","14","1","1","12","0"
"13","10","14","2","1","6","0"
"14","11","14","1","1","10","0"
"15","10","14","3","1","6","0"
"16","11","14","1","1","10","0"
"17","2","14","3","1","6","0"
"18","10","14","2","1","6","0"
"19","11","14","1","1","4","0"
"20","8","14","1","2","10","0"
"21","8","14","3","1","4","0"
"1","12","15","1","2","10","0"
"2","12","15","1","1","12","0"
