5f6a959e911ba66d77e44804bbab3e5d9b2a1fe48785aaf621b83053a4a0e76b,a9717a3bd5501806e0a418833757fce51a65fc5aa870caec9fa8e887a0d0bcbf,60298dc05d466a909e1487e24fb54ca76876ae15c9c9e707613bc0603bcb68c4,2bc51bd104b4e36c28f117389d032afa2cb37843296214c12aa5ee2faf6371b3,439a1c1fe58bae28c1027f4a9d6f4acfd9b416e4f6df2b4950890fe1addef86d,c6a26acd6d49ce0bde5ac4b6f12005f8b95d45dd2f0f6aaea9bb19da6779195c,c690a1b2ecc3c1796bfdefd111f852b957b4ca2bc4d9e9c03dd28c8804c969d4,e6d00bd297d0acacf356ea9d0ae91839700969634c0cd4aa8579be837b23f5c2,040c51b1fca86a18eb69a3df947743b8a4f77d56b88d0c885e17da7abdb70928
"401707405","1","1","0","1","8010","1","401707405","9"
"74005101","8000","8000","0","8000","8000","8000","740051011","36"
"74005102","8000","8000","0","8000","8000","8000","740051021","36"
"74005103","8000","8000","0","8000","8000","8000","740051031","36"
"74005104","8000","8000","0","8000","8000","8000","740051041","36"
"74005105","8000","8000","0","8000","8000","8000","740051051","36"
"74005201","8000","8000","0","8000","8000","8000","740052011","36"
"74005202","8000","8000","0","8000","8000","8000","740052021","36"
"74005203","8000","8000","0","8000","8000","8000","740052031","36"
"74005204","8000","8000","0","8000","8000","8000","740052041","36"
"74005205","8000","8000","0","8000","8000","8000","740052051","36"
"74006101","8000","8000","0","8000","8000","8000","740061011","36"
"74006102","8000","8000","0","8000","8000","8000","740061021","36"
"74006103","8000","8000","0","8000","8000","8000","740061031","36"
"74006104","8000","8000","0","8000","8000","8000","740061041","36"
"74006105","8000","8000","0","8000","8000","8000","740061051","36"
"74006201","8000","8000","0","8000","8000","8000","740062011","36"
"74006202","8000","8000","0","8000","8000","8000","740062021","36"
"74006203","8000","8000","0","8000","8000","8000","740062031","36"
"74006204","8000","8000","0","8000","8000","8000","740062041","36"
"74006205","8000","8000","0","8000","8000","8000","740062051","36"
"74006502","8030","8030","0","8030","8030","8030","740065021","36"
"74006503","8010","8010","0","8010","8010","8010","740065031","36"
"74006504","8020","8020","0","8020","8020","8020","740065041","36"
"74006505","8020","8020","0","8020","8020","8020","740065051","36"
"810010011","8000","8010","0","8000","8000","8000","810010011","43"
"810010021","8000","8010","0","8000","8000","8000","810010021","43"
"810010031","8000","8010","0","8000","8000","8000","810010031","43"
"810010041","8000","8010","0","8000","8000","8000","810010041","43"
"810010051","8000","8010","0","8000","8000","8000","810010051","43"
"810010061","8000","8010","0","8000","8000","8000","810010061","43"
"810010071","8000","8010","0","8000","8000","8000","810010071","43"
"810010081","8000","8010","0","8000","8000","8000","810010081","43"
"810010091","8000","8010","0","8000","8000","8000","810010091","43"
"810010101","8000","8010","0","8000","8000","8000","810010101","43"
"810010111","8000","8010","0","8000","8000","8000","810010111","43"
"810010121","8000","8010","0","8000","8000","8000","810010121","43"
"810010131","8000","8010","0","8000","8000","8000","810010131","43"
"810010141","8000","8010","0","8000","8000","8000","810010141","43"
"810010151","8000","8010","0","8000","8000","8000","810010151","43"
