80e6a4548190c30bf7e3039a2e86bf591aacb2f216a8ce94b34b4900384af4d6,8d12cf7916ee071b3a20f1bc1e86e6f531de0c13cf3d120d08aa13307e125436,8bf7921b1507d0f6a763317f88f27c1b38d60c533ce91abcd29b0c02eecc719d,c3c81ab4cfb26c05e48ab7fe8167d9fe3f5d02a73ced4836b2263755dab26050,d76c9dc28553df4bbc0c468d5b2776cdb520ab1dac108ea05dd9b3ea68ea32c1,53e8256516907fd2576ccdb6d2f09556b2aba66710013331e5db131fb1d821e8,16e5a9d6009e53176b806d1e12f9e56e0b0a55807611a5ebaac4b4af867fb087
"105","1","105","2","1","105","3"
"120","2","105","2","1","120","3"
"120","3","100","2","1","100","3"
"120","4","105","2","1","120","3"
"120","5","105","2","1","105","3"
"105","6","100","2","1","100","3"
"105","7","120","2","1","100","3"
"105","8","100","2","1","100","3"
"120","9","105","2","1","120","3"
"105","10","120","2","1","100","3"
"100","11","100","2","1","105","3"
"120","12","105","2","1","120","3"
"105","13","105","2","1","105","3"
"105","14","105","2","1","120","3"
"120","15","120","2","1","120","3"
"100","16","100","2","1","100","3"
"120","17","120","2","1","105","3"
"105","18","120","2","1","120","3"
"100","19","105","2","1","105","3"
"105","20","100","2","1","105","3"
"100","21","100","2","1","105","3"
"120","22","120","2","1","120","3"
"100","23","105","2","1","100","3"
"120","24","120","2","1","120","3"
"120","25","105","2","1","105","3"
"100","26","100","2","1","100","3"
"100","27","100","2","1","100","3"
"100","28","100","2","1","100","3"
"120","29","120","2","1","120","3"
"105","30","105","2","1","120","3"
