8d12cf7916ee071b3a20f1bc1e86e6f531de0c13cf3d120d08aa13307e125436,16e5a9d6009e53176b806d1e12f9e56e0b0a55807611a5ebaac4b4af867fb087,80e6a4548190c30bf7e3039a2e86bf591aacb2f216a8ce94b34b4900384af4d6,8bf7921b1507d0f6a763317f88f27c1b38d60c533ce91abcd29b0c02eecc719d,d76c9dc28553df4bbc0c468d5b2776cdb520ab1dac108ea05dd9b3ea68ea32c1,c3c81ab4cfb26c05e48ab7fe8167d9fe3f5d02a73ced4836b2263755dab26050,53e8256516907fd2576ccdb6d2f09556b2aba66710013331e5db131fb1d821e8
"1","3","105","105","1","2","105"
"2","3","120","105","1","2","120"
"3","3","120","100","1","2","100"
"4","3","120","105","1","2","120"
"5","3","120","105","1","2","105"
"6","3","105","100","1","2","100"
"7","3","105","120","1","2","100"
"8","3","105","100","1","2","100"
"9","3","120","105","1","2","120"
"10","3","105","120","1","2","100"
"11","3","100","100","1","2","105"
"12","3","120","105","1","2","120"
"13","3","105","105","1","2","105"
"14","3","105","105","1","2","120"
"15","3","120","120","1","2","120"
"16","3","100","100","1","2","100"
"17","3","120","120","1","2","105"
"18","3","105","120","1","2","120"
"19","3","100","105","1","2","105"
"20","3","105","100","1","2","105"
"21","3","100","100","1","2","105"
"22","3","120","120","1","2","120"
"23","3","100","105","1","2","100"
"24","3","120","120","1","2","120"
"25","3","120","105","1","2","105"
"26","3","100","100","1","2","100"
"27","3","100","100","1","2","100"
"28","3","100","100","1","2","100"
"29","3","120","120","1","2","120"
"30","3","105","105","1","2","120"
