16e5a9d6009e53176b806d1e12f9e56e0b0a55807611a5ebaac4b4af867fb087,8bf7921b1507d0f6a763317f88f27c1b38d60c533ce91abcd29b0c02eecc719d,80e6a4548190c30bf7e3039a2e86bf591aacb2f216a8ce94b34b4900384af4d6,d76c9dc28553df4bbc0c468d5b2776cdb520ab1dac108ea05dd9b3ea68ea32c1,53e8256516907fd2576ccdb6d2f09556b2aba66710013331e5db131fb1d821e8,8d12cf7916ee071b3a20f1bc1e86e6f531de0c13cf3d120d08aa13307e125436,c3c81ab4cfb26c05e48ab7fe8167d9fe3f5d02a73ced4836b2263755dab26050
"3","105","105","1","105","1","2"
"3","105","120","1","120","2","2"
"3","100","120","1","100","3","2"
"3","105","120","1","120","4","2"
"3","105","120","1","105","5","2"
"3","100","105","1","100","6","2"
"3","120","105","1","100","7","2"
"3","100","105","1","100","8","2"
"3","105","120","1","120","9","2"
"3","120","105","1","100","10","2"
"3","100","100","1","105","11","2"
"3","105","120","1","120","12","2"
"3","105","105","1","105","13","2"
"3","105","105","1","120","14","2"
"3","120","120","1","120","15","2"
"3","100","100","1","100","16","2"
"3","120","120","1","105","17","2"
"3","120","105","1","120","18","2"
"3","105","100","1","105","19","2"
"3","100","105","1","105","20","2"
"3","100","100","1","105","21","2"
"3","120","120","1","120","22","2"
"3","105","100","1","100","23","2"
"3","120","120","1","120","24","2"
"3","105","120","1","105","25","2"
"3","100","100","1","100","26","2"
"3","100","100","1","100","27","2"
"3","100","100","1","100","28","2"
"3","120","120","1","120","29","2"
"3","105","105","1","120","30","2"
