8d12cf7916ee071b3a20f1bc1e86e6f531de0c13cf3d120d08aa13307e125436,c3c81ab4cfb26c05e48ab7fe8167d9fe3f5d02a73ced4836b2263755dab26050,8bf7921b1507d0f6a763317f88f27c1b38d60c533ce91abcd29b0c02eecc719d,53e8256516907fd2576ccdb6d2f09556b2aba66710013331e5db131fb1d821e8,80e6a4548190c30bf7e3039a2e86bf591aacb2f216a8ce94b34b4900384af4d6,16e5a9d6009e53176b806d1e12f9e56e0b0a55807611a5ebaac4b4af867fb087,d76c9dc28553df4bbc0c468d5b2776cdb520ab1dac108ea05dd9b3ea68ea32c1
"1","2","105","105","105","3","1"
"2","2","105","120","120","3","1"
"3","2","100","100","120","3","1"
"4","2","105","120","120","3","1"
"5","2","105","105","120","3","1"
"6","2","100","100","105","3","1"
"7","2","120","100","105","3","1"
"8","2","100","100","105","3","1"
"9","2","105","120","120","3","1"
"10","2","120","100","105","3","1"
"11","2","100","105","100","3","1"
"12","2","105","120","120","3","1"
"13","2","105","105","105","3","1"
"14","2","105","120","105","3","1"
"15","2","120","120","120","3","1"
"16","2","100","100","100","3","1"
"17","2","120","105","120","3","1"
"18","2","120","120","105","3","1"
"19","2","105","105","100","3","1"
"20","2","100","105","105","3","1"
"21","2","100","105","100","3","1"
"22","2","120","120","120","3","1"
"23","2","105","100","100","3","1"
"24","2","120","120","120","3","1"
"25","2","105","105","120","3","1"
"26","2","100","100","100","3","1"
"27","2","100","100","100","3","1"
"28","2","100","100","100","3","1"
"29","2","120","120","120","3","1"
"30","2","105","120","105","3","1"
