80e6a4548190c30bf7e3039a2e86bf591aacb2f216a8ce94b34b4900384af4d6,8d12cf7916ee071b3a20f1bc1e86e6f531de0c13cf3d120d08aa13307e125436,d76c9dc28553df4bbc0c468d5b2776cdb520ab1dac108ea05dd9b3ea68ea32c1,53e8256516907fd2576ccdb6d2f09556b2aba66710013331e5db131fb1d821e8,16e5a9d6009e53176b806d1e12f9e56e0b0a55807611a5ebaac4b4af867fb087,8bf7921b1507d0f6a763317f88f27c1b38d60c533ce91abcd29b0c02eecc719d,c3c81ab4cfb26c05e48ab7fe8167d9fe3f5d02a73ced4836b2263755dab26050
"105","1","1","105","3","105","2"
"120","2","1","120","3","105","2"
"120","3","1","100","3","100","2"
"120","4","1","120","3","105","2"
"120","5","1","105","3","105","2"
"105","6","1","100","3","100","2"
"105","7","1","100","3","120","2"
"105","8","1","100","3","100","2"
"120","9","1","120","3","105","2"
"105","10","1","100","3","120","2"
"100","11","1","105","3","100","2"
"120","12","1","120","3","105","2"
"105","13","1","105","3","105","2"
"105","14","1","120","3","105","2"
"120","15","1","120","3","120","2"
"100","16","1","100","3","100","2"
"120","17","1","105","3","120","2"
"105","18","1","120","3","120","2"
"100","19","1","105","3","105","2"
"105","20","1","105","3","100","2"
"100","21","1","105","3","100","2"
"120","22","1","120","3","120","2"
"100","23","1","100","3","105","2"
"120","24","1","120","3","120","2"
"120","25","1","105","3","105","2"
"100","26","1","100","3","100","2"
"100","27","1","100","3","100","2"
"100","28","1","100","3","100","2"
"120","29","1","120","3","120","2"
"105","30","1","120","3","105","2"
