d76c9dc28553df4bbc0c468d5b2776cdb520ab1dac108ea05dd9b3ea68ea32c1,c3c81ab4cfb26c05e48ab7fe8167d9fe3f5d02a73ced4836b2263755dab26050,8d12cf7916ee071b3a20f1bc1e86e6f531de0c13cf3d120d08aa13307e125436,53e8256516907fd2576ccdb6d2f09556b2aba66710013331e5db131fb1d821e8,8bf7921b1507d0f6a763317f88f27c1b38d60c533ce91abcd29b0c02eecc719d,80e6a4548190c30bf7e3039a2e86bf591aacb2f216a8ce94b34b4900384af4d6,16e5a9d6009e53176b806d1e12f9e56e0b0a55807611a5ebaac4b4af867fb087
"1","2","1","105","105","105","3"
"1","2","2","120","105","120","3"
"1","2","3","100","100","120","3"
"1","2","4","120","105","120","3"
"1","2","5","105","105","120","3"
"1","2","6","100","100","105","3"
"1","2","7","100","120","105","3"
"1","2","8","100","100","105","3"
"1","2","9","120","105","120","3"
"1","2","10","100","120","105","3"
"1","2","11","105","100","100","3"
"1","2","12","120","105","120","3"
"1","2","13","105","105","105","3"
"1","2","14","120","105","105","3"
"1","2","15","120","120","120","3"
"1","2","16","100","100","100","3"
"1","2","17","105","120","120","3"
"1","2","18","120","120","105","3"
"1","2","19","105","105","100","3"
"1","2","20","105","100","105","3"
"1","2","21","105","100","100","3"
"1","2","22","120","120","120","3"
"1","2","23","100","105","100","3"
"1","2","24","120","120","120","3"
"1","2","25","105","105","120","3"
"1","2","26","100","100","100","3"
"1","2","27","100","100","100","3"
"1","2","28","100","100","100","3"
"1","2","29","120","120","120","3"
"1","2","30","120","105","105","3"
