ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7
"6","6","把你變成布丁喲","6","變成布丁喲","35722","21938","25104","24067","19969","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","6","1","1001","這個的名稱是什麼？","1","1001","把你變成布丁喲","6"
"6","6","","6","蘭德索爾盃","34349","30403","24503","32034","29246","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","6","1","0","這個的名稱是什麼？","1","1008","蘭德索爾盃","6"
"6","6","","6","斬擊暴風雨","26028","38632","25802","26292","39080","「怜（★6）」的必殺技。","1","6","1","0","這個的名稱是什麼？","1","1010","斬擊暴風雨","6"
"6","6","歡樂軟綿綿突擊","6","歡樂軟綿綿","27489","32191","27138","36575","32191","「莉瑪（★6）」的必殺技。","1","6","1","0","這個的名稱是什麼？","1","1011","歡樂軟綿綿突擊","6"
"6","6","喵咪喵咪幻影大暴走","6","幻影大暴走","24187","36208","24433","22823","26292","「珠希（★6）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1012","喵咪喵咪幻影大暴走","6"
"6","6","","6","七七香閃亮","19971","20142","19971","39321","38275","「七七香（★6）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1013","七七香‧∞‧閃亮","6"
"6","6","認知與發展性的哲學","6","認知發展性","35469","24615","30693","30332","23637","「優妮」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1014","認知與發展性的哲學","6"
"3","6","心型Love颶風","2","心Love","24515","101","76","111","118","「伊緒（★6）」的必殺技。","1","3","2","0","這個的名稱是什麼？","1","1015","心型Love颶風","3"
"6","6","","6","兔子先生旋","20820","26059","23376","20808","29983","「美美（★6）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1016","兔子先生旋風","6"
"6","6","忍法‧烈火之紅蓮旋風","6","烈火之紅蓮","28872","34030","28779","20043","32005","「妮諾（★6）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1017","忍法‧烈火之紅蓮旋風","6"
