ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"1","25104","6","6","把你變成布丁喲","6","這個的名稱是什麼？","24067","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","把你變成布丁喲","19969","1001","6","1001","變成布丁喲","1","35722","1","21938"
"1","24503","6","6","","6","這個的名稱是什麼？","32034","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","29246","1008","6","0","蘭德索爾盃","1","34349","1","30403"
"1","25802","6","6","","6","這個的名稱是什麼？","26292","6","「怜（★6）」的必殺技。","斬擊暴風雨","39080","1010","6","0","斬擊暴風雨","1","26028","1","38632"
"1","27138","6","6","歡樂軟綿綿突擊","6","這個的名稱是什麼？","36575","6","「莉瑪（★6）」的必殺技。","歡樂軟綿綿突擊","32191","1011","6","0","歡樂軟綿綿","1","27489","1","32191"
"1","24433","6","6","喵咪喵咪幻影大暴走","6","這個的名稱是什麼？","22823","6","「珠希（★6）」的必殺技。","喵咪喵咪幻影大暴走","26292","1012","6","0","幻影大暴走","2","24187","1","36208"
"1","19971","6","6","","6","這個的名稱是什麼？","39321","6","「七七香（★6）」的必殺技。","七七香‧∞‧閃亮","38275","1013","6","0","七七香閃亮","2","19971","1","20142"
"1","30693","6","6","認知與發展性的哲學","6","這個的名稱是什麼？","30332","6","「優妮」的必殺技。","認知與發展性的哲學","23637","1014","6","0","認知發展性","2","35469","1","24615"
"1","76","3","2","心型Love颶風","3","這個的名稱是什麼？","111","3","「伊緒（★6）」的必殺技。","心型Love颶風","118","1015","6","0","心Love","2","24515","1","101"
"1","23376","6","6","","6","這個的名稱是什麼？","20808","6","「美美（★6）」的必殺技。","兔子先生旋風","29983","1016","6","0","兔子先生旋","2","20820","1","26059"
"1","28779","6","6","忍法‧烈火之紅蓮旋風","6","這個的名稱是什麼？","20043","6","「妮諾（★6）」的必殺技。","忍法‧烈火之紅蓮旋風","32005","1017","6","0","烈火之紅蓮","2","28872","1","34030"
"1","27515","6","6","不死鳥之終結","6","這個的名稱是什麼？","40165","6","「咲戀（★6）」的必殺技。","不死鳥之終結","32066","1018","6","0","不死鳥終結","1","19981","1","32080"
"1","40599","6","6","伊麗莎白聯合攻擊","6","這個的名稱是什麼？","33678","6","「真陽（★6）」的必殺技。","伊麗莎白聯合攻擊","32879","1019","6","0","伊麗莎聯合","2","20234","1","21512"
"1","23449","6","6","宇宙藍色行星","6","這個的名稱是什麼？","34253","6","「鏡華（★6）」的必殺技。","宇宙藍色行星","34892","1020","6","0","宇宙藍行星","2","23431","1","26143"
"1","21513","6","6","噗吉旋風全壘打","6","這個的名稱是什麼？","20840","6","「綾音（★6）」的必殺技。","噗吉旋風全壘打","22744","1021","6","0","噗吉全壘打","2","22103","1","25171"
"1","27155","6","6","","6","這個的名稱是什麼？","38712","6","「矛依未」的必殺技。","天樓霸斷劍","26039","1022","6","0","天樓霸斷劍","1","22825","1","21133"
