eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"把你變成布丁喲","6","35722","1001","1","1","1001","25104","19969","變成布丁喲","6","這個的名稱是什麼？","24067","把你變成布丁喲","6","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","1","21938"
"","6","34349","0","1","1","1008","24503","29246","蘭德索爾盃","6","這個的名稱是什麼？","32034","蘭德索爾盃","6","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","1","30403"
"","6","26028","0","1","1","1010","25802","39080","斬擊暴風雨","6","這個的名稱是什麼？","26292","斬擊暴風雨","6","6","「怜（★6）」的必殺技。","6","1","38632"
"歡樂軟綿綿突擊","6","27489","0","1","1","1011","27138","32191","歡樂軟綿綿","6","這個的名稱是什麼？","36575","歡樂軟綿綿突擊","6","6","「莉瑪（★6）」的必殺技。","6","1","32191"
"喵咪喵咪幻影大暴走","6","24187","0","1","1","1012","24433","26292","幻影大暴走","6","這個的名稱是什麼？","22823","喵咪喵咪幻影大暴走","6","6","「珠希（★6）」的必殺技。","6","2","36208"
"","6","19971","0","1","1","1013","19971","38275","七七香閃亮","6","這個的名稱是什麼？","39321","七七香‧∞‧閃亮","6","6","「七七香（★6）」的必殺技。","6","2","20142"
"認知與發展性的哲學","6","35469","0","1","1","1014","30693","23637","認知發展性","6","這個的名稱是什麼？","30332","認知與發展性的哲學","6","6","「優妮」的必殺技。","6","2","24615"
"心型Love颶風","6","24515","0","1","1","1015","76","118","心Love","2","這個的名稱是什麼？","111","心型Love颶風","3","3","「伊緒（★6）」的必殺技。","3","2","101"
"","6","20820","0","1","1","1016","23376","29983","兔子先生旋","6","這個的名稱是什麼？","20808","兔子先生旋風","6","6","「美美（★6）」的必殺技。","6","2","26059"
"忍法‧烈火之紅蓮旋風","6","28872","0","1","1","1017","28779","32005","烈火之紅蓮","6","這個的名稱是什麼？","20043","忍法‧烈火之紅蓮旋風","6","6","「妮諾（★6）」的必殺技。","6","2","34030"
"不死鳥之終結","6","19981","0","1","1","1018","27515","32066","不死鳥終結","6","這個的名稱是什麼？","40165","不死鳥之終結","6","6","「咲戀（★6）」的必殺技。","6","1","32080"
"伊麗莎白聯合攻擊","6","20234","0","1","1","1019","40599","32879","伊麗莎聯合","6","這個的名稱是什麼？","33678","伊麗莎白聯合攻擊","6","6","「真陽（★6）」的必殺技。","6","2","21512"
"宇宙藍色行星","6","23431","0","1","1","1020","23449","34892","宇宙藍行星","6","這個的名稱是什麼？","34253","宇宙藍色行星","6","6","「鏡華（★6）」的必殺技。","6","2","26143"
"噗吉旋風全壘打","6","22103","0","1","1","1021","21513","22744","噗吉全壘打","6","這個的名稱是什麼？","20840","噗吉旋風全壘打","6","6","「綾音（★6）」的必殺技。","6","2","25171"
"","6","22825","0","1","1","1022","27155","26039","天樓霸斷劍","6","這個的名稱是什麼？","38712","天樓霸斷劍","6","6","「矛依未」的必殺技。","6","1","21133"
