fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"這個的名稱是什麼？","6","6","1001","35722","把你變成布丁喲","6","24067","6","把你變成布丁喲","1","變成布丁喲","19969","1","1","6","25104","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","21938"
"這個的名稱是什麼？","6","6","0","34349","","6","32034","6","蘭德索爾盃","1","蘭德索爾盃","29246","1","1","6","24503","1008","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","30403"
"這個的名稱是什麼？","6","6","0","26028","","6","26292","6","斬擊暴風雨","1","斬擊暴風雨","39080","1","1","6","25802","1010","「怜（★6）」的必殺技。","38632"
"這個的名稱是什麼？","6","6","0","27489","歡樂軟綿綿突擊","6","36575","6","歡樂軟綿綿突擊","1","歡樂軟綿綿","32191","1","1","6","27138","1011","「莉瑪（★6）」的必殺技。","32191"
"這個的名稱是什麼？","6","6","0","24187","喵咪喵咪幻影大暴走","6","22823","6","喵咪喵咪幻影大暴走","2","幻影大暴走","26292","1","1","6","24433","1012","「珠希（★6）」的必殺技。","36208"
"這個的名稱是什麼？","6","6","0","19971","","6","39321","6","七七香‧∞‧閃亮","2","七七香閃亮","38275","1","1","6","19971","1013","「七七香（★6）」的必殺技。","20142"
"這個的名稱是什麼？","6","6","0","35469","認知與發展性的哲學","6","30332","6","認知與發展性的哲學","2","認知發展性","23637","1","1","6","30693","1014","「優妮」的必殺技。","24615"
"這個的名稱是什麼？","3","2","0","24515","心型Love颶風","6","111","3","心型Love颶風","2","心Love","118","1","1","3","76","1015","「伊緒（★6）」的必殺技。","101"
"這個的名稱是什麼？","6","6","0","20820","","6","20808","6","兔子先生旋風","2","兔子先生旋","29983","1","1","6","23376","1016","「美美（★6）」的必殺技。","26059"
"這個的名稱是什麼？","6","6","0","28872","忍法‧烈火之紅蓮旋風","6","20043","6","忍法‧烈火之紅蓮旋風","2","烈火之紅蓮","32005","1","1","6","28779","1017","「妮諾（★6）」的必殺技。","34030"
