eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85
"把你變成布丁喲","6","21938","24067","1","1001","變成布丁喲","1001","這個的名稱是什麼？","35722","1","把你變成布丁喲","6","19969","1","25104","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","6"
"","6","30403","32034","1","0","蘭德索爾盃","1008","這個的名稱是什麼？","34349","1","蘭德索爾盃","6","29246","1","24503","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","6"
"","6","38632","26292","1","0","斬擊暴風雨","1010","這個的名稱是什麼？","26028","1","斬擊暴風雨","6","39080","1","25802","6","「怜（★6）」的必殺技。","6","6"
"歡樂軟綿綿突擊","6","32191","36575","1","0","歡樂軟綿綿","1011","這個的名稱是什麼？","27489","1","歡樂軟綿綿突擊","6","32191","1","27138","6","「莉瑪（★6）」的必殺技。","6","6"
"喵咪喵咪幻影大暴走","6","36208","22823","1","0","幻影大暴走","1012","這個的名稱是什麼？","24187","1","喵咪喵咪幻影大暴走","6","26292","2","24433","6","「珠希（★6）」的必殺技。","6","6"
"","6","20142","39321","1","0","七七香閃亮","1013","這個的名稱是什麼？","19971","1","七七香‧∞‧閃亮","6","38275","2","19971","6","「七七香（★6）」的必殺技。","6","6"
"認知與發展性的哲學","6","24615","30332","1","0","認知發展性","1014","這個的名稱是什麼？","35469","1","認知與發展性的哲學","6","23637","2","30693","6","「優妮」的必殺技。","6","6"
"心型Love颶風","6","101","111","1","0","心Love","1015","這個的名稱是什麼？","24515","1","心型Love颶風","2","118","2","76","3","「伊緒（★6）」的必殺技。","3","3"
"","6","26059","20808","1","0","兔子先生旋","1016","這個的名稱是什麼？","20820","1","兔子先生旋風","6","29983","2","23376","6","「美美（★6）」的必殺技。","6","6"
"忍法‧烈火之紅蓮旋風","6","34030","20043","1","0","烈火之紅蓮","1017","這個的名稱是什麼？","28872","1","忍法‧烈火之紅蓮旋風","6","32005","2","28779","6","「妮諾（★6）」的必殺技。","6","6"
"不死鳥之終結","6","32080","40165","1","0","不死鳥終結","1018","這個的名稱是什麼？","19981","1","不死鳥之終結","6","32066","1","27515","6","「咲戀（★6）」的必殺技。","6","6"
"伊麗莎白聯合攻擊","6","21512","33678","1","0","伊麗莎聯合","1019","這個的名稱是什麼？","20234","1","伊麗莎白聯合攻擊","6","32879","2","40599","6","「真陽（★6）」的必殺技。","6","6"
"宇宙藍色行星","6","26143","34253","1","0","宇宙藍行星","1020","這個的名稱是什麼？","23431","1","宇宙藍色行星","6","34892","2","23449","6","「鏡華（★6）」的必殺技。","6","6"
"噗吉旋風全壘打","6","25171","20840","1","0","噗吉全壘打","1021","這個的名稱是什麼？","22103","1","噗吉旋風全壘打","6","22744","2","21513","6","「綾音（★6）」的必殺技。","6","6"
"","6","21133","38712","1","0","天樓霸斷劍","1022","這個的名稱是什麼？","22825","1","天樓霸斷劍","6","26039","1","27155","6","「矛依未」的必殺技。","6","6"
"切嚕切嚕☆大滅絕","6","32085","22823","1","0","嚕切大滅絕","1023","這個的名稱是什麼？","22165","1","切嚕切嚕☆大滅絕","6","28357","1","20999","6","「琪愛兒」的必殺技。","6","6"
"安全撤離路線","6","32218","38626","2","0","全撤離路線","1067","這個的名稱是什麼？","20840","1","安全撤離路線","6","36335","2","25764","6","登山時，改變預定行程後用以下山的路徑。","6","6"
"有金屬爪的鞋子","6","23376","29226","2","0","金屬爪鞋子","1068","這是什麼？","37329","1","有金屬爪的鞋子","6","38795","3","23660","6","請解釋「冰爪鞋套」","6","6"
"3000M以上的山","1","77","48","2","0","3000M","1070","這是什麼？","51","1","3000M以上的山","1","48","2","48","1","山岳分級，請解釋「高山」","1","2"
"進行中長距離的走路鍛鍊","6","30340","36317","2","0","中長距離的","1071","這是什麼？","20013","1","進行中長距離的走路鍛鍊","6","38626","2","38263","6","請解釋「遠足」","6","6"
"","6","20013","22312","2","0","手臂在水中","1075","這是什麼？","25163","1","手臂在水中","6","27700","3","33218","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","6"
"","6","26827","35199","2","0","冰上西洋棋","1076","這個的名稱是什麼？","20912","1","冰上西洋棋","6","27915","1","19978","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","6"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","27085","36339","2","0","撐桿跳標槍","1077","這個的名稱是什麼？","25744","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","27161","1","26751","6","男子十項全能第二天比賽順序為","6","6"
"投技、固技、當身技","6","25216","30070","2","0","固技當身技","1078","這個的名稱是什麼？","22266","1","投技、固技、當身技","6","36523","1","25216","6","柔道分為三種技巧","6","6"
"","6","21521","37341","2","0","逆時針方向","1079","這個的名稱是什麼？","36870","1","逆時針方向","6","26041","1","26178","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","6"
"","6","21729","23432","2","0","十名守門員","1080","這個的名稱是什麼？","21313","1","十名守門員","6","38272","1","21517","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","6"
"","6","35215","24615","2","0","技術性犯規","1081","這個的名稱是什麼？","25216","1","技術性犯規","6","29359","2","34899","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","6"
"發球、接發球、舉球、扣球、攔網、防守","6","32178","29699","2","0","接發球攔網","1082","這個的名稱是什麼？","25509","1","發球、接發球、舉球、扣球、攔網、防守","6","25876","1","30332","6","排球的六種技術","6","6"
"","6","35475","21729","2","0","運動員宣誓","1083","這個的名稱是什麼？","36939","1","運動員宣誓","6","23459","1","21205","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","6"
"","6","36305","24335","2","0","蹲踞式起跑","1085","這個的名稱是什麼？","36466","1","蹲踞式起跑","6","36215","1","36382","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","6"
"","6","36093","36039","2","0","團體資格賽","1086","這個的名稱是什麼？","22296","1","團體資格賽","6","26684","3","39636","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","6"
"","6","33151","24335","2","0","海豚式打腿","1095","這個的名稱是什麼？","28023","1","海豚式打腿","6","25171","2","35930","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","6"
"日和燃燒衝擊","6","25802","29138","1","1096","和燃燒衝擊","1096","這個的名稱是什麼？","21644","1","日和燃燒衝擊","6","34909","3","29123","6","「日和（★6）」的必殺技。","6","6"
"初音☆消失球","6","29699","28040","1","1099","初音消失球","1099","這個的名稱是什麼？","21021","1","初音☆消失球","6","22833","2","38899","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","6"
"","6","29699","32066","1","1102","昇龍終結球","1100","這個的名稱是什麼？","26119","1","昇龍終結球","6","32080","2","40845","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","6"
"","6","27169","27683","1","0","超人氣名模","1101","這個的名稱是什麼？","36229","1","超人氣名模","6","21517","1","20154","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","6"
"","6","23798","30382","1","0","艾爾皮斯島","1102","這個的名稱是什麼？","33406","1","艾爾皮斯島","6","26031","2","29246","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","6"
"","6","25802","26827","2","0","西洋棋拳擊","1104","這個的名稱是什麼？","35199","1","西洋棋拳擊","6","25331","3","27915","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","6"
"","6","20998","23616","2","0","發球局2分","1105","這個的名稱是什麼？","30332","1","發球局2分","6","50","2","29699","1","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","6"
"","6","26495","35069","2","0","塑膠製薄板","1106","這個的名稱是什麼？","22609","1","塑膠製薄板","6","34180","3","33184","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","6"
"","6","29699","27204","2","0","美式橄欖球","1107","這個的名稱是什麼？","32654","1","美式橄欖球","6","27414","1","24335","6","美式足球的另一種名稱。","6","6"
"","1","49","50","2","0","24231","1115","這個的名稱是什麼？","50","1","24231","1","51","2","52","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1"
"地圖指南針","6","37341","25351","2","0","地圖指南針","1116","這個的名稱是什麼？","22320","1","地圖指南針","6","21335","3","22294","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","6"
"","1","21063","49","2","0","501規則","1117","這個的名稱是什麼？","53","1","501規則","1","35215","3","48","6","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","6"
"","2","89","71","2","0","BOGEY","1120","這個的名稱是什麼？","66","1","BOGEY","2","69","2","79","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","2"
"提前結束比賽","6","36093","26463","2","0","前結束比賽","1121","這個的名稱是什麼？","21069","1","提前結束比賽","6","27604","2","32080","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","6"
"龍捲風式投法","6","25237","39080","2","0","龍捲風式投","1122","這個的名稱是什麼？","40845","1","龍捲風式投法","6","24335","1","25458","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","6"
"自由式滑雪","6","38634","24335","2","0","自由式滑雪","1123","這個的名稱是什麼？","33258","1","自由式滑雪","6","28369","1","30001","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","6"
"戰鬥競技場","6","22580","31478","1","0","戰鬥競技場","1127","這個的名稱是什麼？","25136","1","戰鬥競技場","6","25216","1","39717","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","6"
"公主競技場","6","22580","31478","1","0","公主競技場","1130","這個的名稱是什麼？","20844","1","公主競技場","6","25216","1","20027","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","6"
"TP上升(或下降)量","2","37327","19978","2","0","TP上升量","1131","這個的名稱是什麼？","84","1","TP上升(或下降)量","2","21319","2","80","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","6"
"Table Tennis","2","101","98","2","0","Table","1132","這個的名稱是什麼？","84","1","Table Tennis","3","108","1","97","3","「棒球」是「Baseball」。那麼「桌球」是？","3","3"
"","6","27861","29699","2","0","上旋球打法","1134","這個的名稱是什麼？","19978","1","上旋球打法","6","25171","3","26059","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","6"
"","6","37586","37586","2","0","大前鋒中鋒","1136","這個的名稱是什麼？","22823","1","大前鋒中鋒","6","20013","1","21069","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","6"
"蛋頭、小平頭、中平頭","6","38957","23567","2","0","蛋頭小平頭","1138","這個的名稱是什麼？","34507","1","蛋頭、小平頭、中平頭","6","24179","3","38957","6","羽球球拍分為三種。","6","6"
"克莉絲提娜","6","23068","32114","1","0","克莉絲提娜","1140","這個的名稱是什麼？","20811","1","克莉絲提娜","6","25552","2","33673","6","會使用必殺技「亂數聖域」的角色。","6","6"
"","6","29575","24515","2","0","最大心跳率","1141","這個的名稱是什麼？","26368","1","最大心跳率","6","36339","2","22823","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","6"
"極度的呼吸與身體鍛鍊","6","39636","30340","2","0","極度的身體","1142","這個的名稱是什麼？","26997","1","極度的呼吸與身體鍛鍊","6","36523","2","24230","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","6"
"","6","32244","24118","2","0","阻力帶訓練","1146","這個的名稱是什麼？","38459","1","阻力帶訓練","6","35347","1","21147","6","使用阻力帶進行重量訓練稱為？","6","6"
"尼泊爾廓爾喀彎刀","6","20992","29246","2","0","尼泊爾彎刀","1151","這個的名稱是什麼？","23612","1","尼泊爾廓爾喀彎刀","6","24398","2","27850","6","世界歷史十大名刀排行第四。","6","6"
"進攻方提前移動","6","21069","26041","2","0","進攻方提前","1153","這個的名稱是什麼？","36914","1","進攻方提前移動","6","25552","2","25915","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","6"
"十一人制與九人制","6","20154","20154","2","0","十一人九人","1157","這個的名稱是什麼？","21313","1","十一人制與九人制","6","20061","3","19968","6","雙人跳水的評分裁判分為？","6","6"
"似似花（新年）","6","24180","33457","1","0","似似花新年","1164","這個的名稱是什麼？","20284","1","似似花（新年）","6","26032","1","20284","6","使用必殺技「新年稜鏡」的角色","6","6"
"咲戀（聖誕節）","6","31680","32854","1","0","咲戀聖誕節","1166","這個的名稱是什麼？","21682","1","咲戀（聖誕節）","6","35477","3","25088","6","使用必殺技「庭園之盾」的角色","6","6"
"噗吉全力揮擊","6","25802","21147","1","0","吉全力揮擊","1168","這個的名稱是什麼？","21513","1","噗吉全力揮擊","6","25582","2","20840","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","6"
"BB槍=BB Guns","2","110","71","2","0","BBGun","1170","這個的名稱是什麼？","66","1","BB槍=BB Guns","2","117","1","66","3","「BB槍」的英文稱呼。","2","3"
"可可蘿（公主）","6","20027","34367","1","0","可可蘿公主","1171","這個的名稱是什麼？","21487","1","可可蘿（公主）","6","20844","1","21487","6","使用必殺技「極光聖界」的角色","6","6"
"挑釁=Provocative","2","111","111","1","1172","Provo","1172","這個的名稱是什麼？","80","1","挑釁=Provocative","3","118","2","114","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","3"
"物理吸收護盾","6","35703","21560","1","1173","物理吸收護","1173","這個的名稱是什麼？","29289","1","物理吸收護盾","6","25910","2","29702","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","6"
"劍聖之天賦","6","36070","20043","1","0","劍聖之天賦","1174","這個的名稱是什麼？","21133","1","劍聖之天賦","6","22825","3","32854","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","6"
"融心惡魔的魅惑","6","30340","24801","1","0","融心惡魔的","1175","這個的名稱是什麼？","34701","1","融心惡魔的魅惑","6","39764","2","24515","6","「茜里（★6）」的必殺技。","6","6"
"MULTI TARGETS","2","73","76","1","1176","MULTI","1176","這個的名稱是什麼？","77","1","MULTI TARGETS","2","84","1","85","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","2"
"開放式水肺","6","32954","24335","2","0","開放式水肺","1178","這個的名稱是什麼？","38283","1","開放式水肺","6","27700","3","25918","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","6"
"黑白相間與八乘八網格","6","20843","20843","2","0","黑白八乘八","1179","這個的名稱是什麼？","40657","1","黑白相間與八乘八網格","6","20056","1","30333","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","6"
"","6","20992","27494","2","0","日本武士刀","1180","這個的名稱是什麼？","26085","1","日本武士刀","6","22763","2","26412","6","世界歷史十大名刀排行第二。","6","6"
"雙手向前翻","6","32763","21521","2","0","雙手向前翻","1181","這是什麼？","38617","1","雙手向前翻","6","21069","2","25163","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","6"
"游泳⇒自行車⇒長跑","6","36554","33258","2","0","游泳自行車","1182","這是什麼？","28216","1","游泳⇒自行車⇒長跑","6","34892","3","27891","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","6"
"","2","69","65","2","0","SPARE","1183","這個的名稱是什麼？","83","1","SPARE","2","82","2","80","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","2"
"TURKEY","2","89","75","2","0","URKEY","1184","這個的名稱是什麼？","85","1","TURKEY","2","69","2","82","2","為保齡球用語，連續三次全倒。(請用英文作答)","2","2"
"突破僵局制","6","21046","20725","2","0","突破僵局制","1185","這個的名稱是什麼？","31361","1","突破僵局制","6","23616","2","30772","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","6"
"STRIKE","2","69","73","2","0","TRIKE","1186","這個的名稱是什麼？","84","1","STRIKE","2","75","2","82","2","為保齡球用語，第一球全倒。(請用英文作答)","2","2"
"撞球桿撞擊母球","6","29699","26751","2","0","撞球桿母球","1187","這個的名稱是什麼？","25758","1","撞球桿撞擊母球","6","27597","1","29699","6","撞球是使用□□□來撞擊□□。","6","6"
"Double Bogey","3","101","98","2","0","ouble","1188","這個的名稱是什麼？","111","1","Double Bogey","3","108","2","117","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","3"
"","6","22120","25351","2","0","咬鉤指示器","1189","這個的名稱是什麼？","21676","1","咬鉤指示器","6","31034","2","37476","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","6"
"沙子的大袋子","6","23376","22823","2","0","沙子大袋子","1190","這個的名稱是什麼？","27801","1","沙子的大袋子","6","34955","1","23376","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","6"
"一次起跳失敗","6","25943","36215","2","0","一次起失敗","1191","這個的名稱是什麼？","19968","1","一次起跳失敗","6","22833","2","27425","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","6"
"旋轉和連接步","6","27493","36899","2","0","旋轉連接步","1192","這個的名稱是什麼？","26059","1","旋轉和連接步","6","25509","2","36681","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","6"
"混凝土或木頭","6","38957","22303","2","0","混凝土木頭","1193","這個的名稱是什麼？","28151","1","混凝土或木頭","6","26408","2","20957","6","雪橇的滑道是由□□□或□□所建成","6","6"
"","6","23660","30340","2","0","滑行的金屬","1194","這個的名稱是什麼？","28369","1","滑行的金屬","6","37329","2","34892","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","6"
"仰臥推舉、深蹲、硬舉","6","36466","33289","2","0","臥推舉深蹲","1195","這個的名稱是什麼？","33253","1","仰臥推舉、深蹲、硬舉","6","28145","2","25512","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","6"
"","2","89","79","2","0","GOOFY","1196","這個的名稱是什麼？","71","1","GOOFY","2","70","2","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","2"
