62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1
"1","6","6","變成布丁喲","把你變成布丁喲","21938","把你變成布丁喲","1001","6","19969","1001","24067","6","25104","35722","1","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","這個的名稱是什麼？"
"1","6","6","蘭德索爾盃","蘭德索爾盃","30403","","1008","6","29246","0","32034","6","24503","34349","1","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","這個的名稱是什麼？"
"1","6","6","斬擊暴風雨","斬擊暴風雨","38632","","1010","6","39080","0","26292","6","25802","26028","1","1","「怜（★6）」的必殺技。","6","這個的名稱是什麼？"
"1","6","6","歡樂軟綿綿","歡樂軟綿綿突擊","32191","歡樂軟綿綿突擊","1011","6","32191","0","36575","6","27138","27489","1","1","「莉瑪（★6）」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","幻影大暴走","喵咪喵咪幻影大暴走","36208","喵咪喵咪幻影大暴走","1012","6","26292","0","22823","6","24433","24187","1","1","「珠希（★6）」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","七七香閃亮","七七香‧∞‧閃亮","20142","","1013","6","38275","0","39321","6","19971","19971","1","1","「七七香（★6）」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","認知發展性","認知與發展性的哲學","24615","認知與發展性的哲學","1014","6","23637","0","30332","6","30693","35469","1","1","「優妮」的必殺技。","6","這個的名稱是什麼？"
"2","3","3","心Love","心型Love颶風","101","心型Love颶風","1015","6","118","0","111","2","76","24515","1","1","「伊緒（★6）」的必殺技。","3","這個的名稱是什麼？"
"2","6","6","兔子先生旋","兔子先生旋風","26059","","1016","6","29983","0","20808","6","23376","20820","1","1","「美美（★6）」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","烈火之紅蓮","忍法‧烈火之紅蓮旋風","34030","忍法‧烈火之紅蓮旋風","1017","6","32005","0","20043","6","28779","28872","1","1","「妮諾（★6）」的必殺技。","6","這個的名稱是什麼？"
"1","6","6","不死鳥終結","不死鳥之終結","32080","不死鳥之終結","1018","6","32066","0","40165","6","27515","19981","1","1","「咲戀（★6）」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","伊麗莎聯合","伊麗莎白聯合攻擊","21512","伊麗莎白聯合攻擊","1019","6","32879","0","33678","6","40599","20234","1","1","「真陽（★6）」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","宇宙藍行星","宇宙藍色行星","26143","宇宙藍色行星","1020","6","34892","0","34253","6","23449","23431","1","1","「鏡華（★6）」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","噗吉全壘打","噗吉旋風全壘打","25171","噗吉旋風全壘打","1021","6","22744","0","20840","6","21513","22103","1","1","「綾音（★6）」的必殺技。","6","這個的名稱是什麼？"
"1","6","6","天樓霸斷劍","天樓霸斷劍","21133","","1022","6","26039","0","38712","6","27155","22825","1","1","「矛依未」的必殺技。","6","這個的名稱是什麼？"
"1","6","6","嚕切大滅絕","切嚕切嚕☆大滅絕","32085","切嚕切嚕☆大滅絕","1023","6","28357","0","22823","6","20999","22165","1","1","「琪愛兒」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","全撤離路線","安全撤離路線","32218","安全撤離路線","1067","6","36335","0","38626","6","25764","20840","2","1","登山時，改變預定行程後用以下山的路徑。","6","這個的名稱是什麼？"
"3","6","6","金屬爪鞋子","有金屬爪的鞋子","23376","有金屬爪的鞋子","1068","6","38795","0","29226","6","23660","37329","2","1","請解釋「冰爪鞋套」","6","這是什麼？"
"2","1","2","3000M","3000M以上的山","77","3000M以上的山","1070","1","48","0","48","1","48","51","2","1","山岳分級，請解釋「高山」","1","這是什麼？"
"2","6","6","中長距離的","進行中長距離的走路鍛鍊","30340","進行中長距離的走路鍛鍊","1071","6","38626","0","36317","6","38263","20013","2","1","請解釋「遠足」","6","這是什麼？"
"3","6","6","手臂在水中","手臂在水中","20013","","1075","6","27700","0","22312","6","33218","25163","2","1","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","這是什麼？"
"1","6","6","冰上西洋棋","冰上西洋棋","26827","","1076","6","27915","0","35199","6","19978","20912","2","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","這個的名稱是什麼？"
"1","6","6","撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","6","27161","0","36339","6","26751","25744","2","1","男子十項全能第二天比賽順序為","6","這個的名稱是什麼？"
"1","6","6","固技當身技","投技、固技、當身技","25216","投技、固技、當身技","1078","6","36523","0","30070","6","25216","22266","2","1","柔道分為三種技巧","6","這個的名稱是什麼？"
"1","6","6","逆時針方向","逆時針方向","21521","","1079","6","26041","0","37341","6","26178","36870","2","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","這個的名稱是什麼？"
"1","6","6","十名守門員","十名守門員","21729","","1080","6","38272","0","23432","6","21517","21313","2","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","這個的名稱是什麼？"
"2","6","6","技術性犯規","技術性犯規","35215","","1081","6","29359","0","24615","6","34899","25216","2","1","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","這個的名稱是什麼？"
"1","6","6","接發球攔網","發球、接發球、舉球、扣球、攔網、防守","32178","發球、接發球、舉球、扣球、攔網、防守","1082","6","25876","0","29699","6","30332","25509","2","1","排球的六種技術","6","這個的名稱是什麼？"
"1","6","6","運動員宣誓","運動員宣誓","35475","","1083","6","23459","0","21729","6","21205","36939","2","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","這個的名稱是什麼？"
"1","6","6","蹲踞式起跑","蹲踞式起跑","36305","","1085","6","36215","0","24335","6","36382","36466","2","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","這個的名稱是什麼？"
