a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533
"8","1","11120101","0","0","0","vo_minigame_1012_correct_107","這樣子就好！","0","8","1","0","1201"
"8","1","11120102","0","0","0","vo_minigame_1012_correct_108","嗯，OK！","0","8","1","0","1201"
"1","1","11120103","0","0","0","vo_minigame_1012_correct_109","狀況不錯喔！","0","1","1","0","1201"
"1","1","11120201","13333","0","0","vo_minigame_1012_correct_115","慢慢來沒關係！","0","1","1","-1","1202"
"9","1","11120202","13333","0","0","vo_minigame_1012_correct_117","答對就可以了！","0","9","1","-1","1202"
"1","1","11120301","0","0","0","vo_minigame_1012_correct_118","好厲害喔！","0","1","1","0","1203"
"5","1","11120302","0","0","0.01","vo_minigame_1012_correct_119","你知道這個啊！？","8","5","1","0","1203"
"1","1","11120401","0","0","0","vo_minigame_1012_correct_125","看來沒問題吧！","0","1","1","0","1204"
"7","1","11120501","0","0","0.01","vo_minigame_1012_correct_123","複習得很完美呢！","4","7","1","0","1205"
"8","1","11120601","3","0","0","vo_minigame_1012_correct_128","連續答對了！","0","8","1","-1","1206"
"2","1","11120701","3","0","0","vo_minigame_1012_correct_131","挽回劣勢！","0","2","1","-1","1207"
"2","1","11130101","0","0","0","vo_minigame_1012_incorrect_107","重整心情！","0","2","1","0","1301"
"9","1","11130102","0","0","0","vo_minigame_1012_incorrect_108","也會有這種事啊！","0","9","1","0","1301"
"4","1","11130103","0","0","0","vo_minigame_1012_incorrect_109","那樣子不行喔！","0","4","1","0","1301"
"4","1","11130201","20000","0","0","vo_minigame_1012_incorrect_116","時間到了！","0","4","1","-1","1302"
"5","1","11130202","20000","0","0","vo_minigame_1012_incorrect_117","不是，你回答啊！","0","5","1","-1","1302"
"3","1","11130301","0","0","0.01","vo_minigame_1012_incorrect_118","好難啊……","6","3","1","0","1303"
"4","1","11130302","0","0","0","vo_minigame_1012_incorrect_119","難度真高……","0","4","1","0","1303"
"2","1","11130401","0","0","0","vo_minigame_1012_incorrect_123","不能忘記喔！","0","2","1","0","1304"
"1","1","11130501","0","0","0","vo_minigame_1012_incorrect_126","不是全錯呢！","0","1","1","0","1305"
"7","1","11300101","10","1","3.18","vo_minigame_1012_result_1000","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","4","8","1","10","3001"
"8","1","11300102","10","1","3.33","vo_minigame_1012_result_1001","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","10","7","1","10","3001"
"8","1","11300103","10","1","5.41","vo_minigame_1012_result_1002","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","10","1","1","10","3001"
