663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3
"0","vo_minigame_1012_correct_107","1201","0","8","0","0","1","這樣子就好！","1","8","11120101","0"
"0","vo_minigame_1012_correct_108","1201","0","8","0","0","1","嗯，OK！","1","8","11120102","0"
"0","vo_minigame_1012_correct_109","1201","0","1","0","0","1","狀況不錯喔！","1","1","11120103","0"
"0","vo_minigame_1012_correct_115","1202","0","1","0","-1","1","慢慢來沒關係！","1","1","11120201","13333"
"0","vo_minigame_1012_correct_117","1202","0","9","0","-1","1","答對就可以了！","1","9","11120202","13333"
"0","vo_minigame_1012_correct_118","1203","0","1","0","0","1","好厲害喔！","1","1","11120301","0"
"0.01","vo_minigame_1012_correct_119","1203","0","5","8","0","1","你知道這個啊！？","1","5","11120302","0"
"0","vo_minigame_1012_correct_125","1204","0","1","0","0","1","看來沒問題吧！","1","1","11120401","0"
"0.01","vo_minigame_1012_correct_123","1205","0","7","4","0","1","複習得很完美呢！","1","7","11120501","0"
"0","vo_minigame_1012_correct_128","1206","0","8","0","-1","1","連續答對了！","1","8","11120601","3"
