0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6
"這樣子就好！","0","0","0","0","1","0","1","1201","8","vo_minigame_1012_correct_107","8","11120101"
"嗯，OK！","0","0","0","0","1","0","1","1201","8","vo_minigame_1012_correct_108","8","11120102"
"狀況不錯喔！","0","0","0","0","1","0","1","1201","1","vo_minigame_1012_correct_109","1","11120103"
"慢慢來沒關係！","-1","13333","0","0","1","0","1","1202","1","vo_minigame_1012_correct_115","1","11120201"
"答對就可以了！","-1","13333","0","0","1","0","1","1202","9","vo_minigame_1012_correct_117","9","11120202"
"好厲害喔！","0","0","0","0","1","0","1","1203","1","vo_minigame_1012_correct_118","1","11120301"
"你知道這個啊！？","0","0","0","0.01","1","8","1","1203","5","vo_minigame_1012_correct_119","5","11120302"
"看來沒問題吧！","0","0","0","0","1","0","1","1204","1","vo_minigame_1012_correct_125","1","11120401"
"複習得很完美呢！","0","0","0","0.01","1","4","1","1205","7","vo_minigame_1012_correct_123","7","11120501"
"連續答對了！","-1","3","0","0","1","0","1","1206","8","vo_minigame_1012_correct_128","8","11120601"
"挽回劣勢！","-1","3","0","0","1","0","1","1207","2","vo_minigame_1012_correct_131","2","11120701"
"重整心情！","0","0","0","0","1","0","1","1301","2","vo_minigame_1012_incorrect_107","2","11130101"
"也會有這種事啊！","0","0","0","0","1","0","1","1301","9","vo_minigame_1012_incorrect_108","9","11130102"
"那樣子不行喔！","0","0","0","0","1","0","1","1301","4","vo_minigame_1012_incorrect_109","4","11130103"
"時間到了！","-1","20000","0","0","1","0","1","1302","4","vo_minigame_1012_incorrect_116","4","11130201"
"不是，你回答啊！","-1","20000","0","0","1","0","1","1302","5","vo_minigame_1012_incorrect_117","5","11130202"
"好難啊……","0","0","0","0.01","1","6","1","1303","3","vo_minigame_1012_incorrect_118","3","11130301"
"難度真高……","0","0","0","0","1","0","1","1303","4","vo_minigame_1012_incorrect_119","4","11130302"
"不能忘記喔！","0","0","0","0","1","0","1","1304","2","vo_minigame_1012_incorrect_123","2","11130401"
"不是全錯呢！","0","0","0","0","1","0","1","1305","1","vo_minigame_1012_incorrect_126","1","11130501"
"呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","10","10","1","3.18","1","4","1","3001","7","vo_minigame_1012_result_1000","8","11300101"
"太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","10","10","1","3.33","1","10","1","3001","8","vo_minigame_1012_result_1001","7","11300102"
"全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","10","10","1","5.41","1","10","1","3001","8","vo_minigame_1012_result_1002","1","11300103"
"喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","10","10","2","8.11","1","10","1","3001","5","vo_minigame_1012_result_1003","8","11300104"
"答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","10","2","1.31","1","0","1","3001","10","vo_minigame_1012_result_1004","5","11300105"
"看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","10","10","2","4.93","1","0","1","3001","9","vo_minigame_1012_result_1005","8","11300106"
"好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","10","10","3","2.99","1","4","1","3001","5","vo_minigame_1012_result_1006","8","11300107"
"滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","10","10","3","8.37","1","4","1","3001","8","vo_minigame_1012_result_1007","7","11300108"
"全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","10","10","3","5.32","1","8","1","3001","7","vo_minigame_1012_result_1008","5","11300109"
"喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","9","7","1","4.77","1","4","1","3001","7","vo_minigame_1012_result_1009","1","11300110"
"嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","9","7","1","2.97","1","4","1","3001","8","vo_minigame_1012_result_1010","7","11300111"
"啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","9","7","1","3.47","1","0","1","3001","5","vo_minigame_1012_result_1011","1","11300112"
"好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","9","7","2","5.32","1","4","1","3001","8","vo_minigame_1012_result_1012","7","11300113"
"嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","9","7","2","6.49","1","10","1","3001","8","vo_minigame_1012_result_1013","7","11300114"
"啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","9","7","2","3.56","1","0","1","3001","5","vo_minigame_1012_result_1014","1","11300115"
