0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1
"這樣子就好！","vo_minigame_1012_correct_107","0","0","8","0","0","8","11120101","1","1201","1","0"
"嗯，OK！","vo_minigame_1012_correct_108","0","0","8","0","0","8","11120102","1","1201","1","0"
"狀況不錯喔！","vo_minigame_1012_correct_109","0","0","1","0","0","1","11120103","1","1201","1","0"
"慢慢來沒關係！","vo_minigame_1012_correct_115","0","0","1","-1","13333","1","11120201","1","1202","1","0"
"答對就可以了！","vo_minigame_1012_correct_117","0","0","9","-1","13333","9","11120202","1","1202","1","0"
"好厲害喔！","vo_minigame_1012_correct_118","0","0","1","0","0","1","11120301","1","1203","1","0"
"你知道這個啊！？","vo_minigame_1012_correct_119","0.01","8","5","0","0","5","11120302","1","1203","1","0"
"看來沒問題吧！","vo_minigame_1012_correct_125","0","0","1","0","0","1","11120401","1","1204","1","0"
"複習得很完美呢！","vo_minigame_1012_correct_123","0.01","4","7","0","0","7","11120501","1","1205","1","0"
"連續答對了！","vo_minigame_1012_correct_128","0","0","8","-1","3","8","11120601","1","1206","1","0"
"挽回劣勢！","vo_minigame_1012_correct_131","0","0","2","-1","3","2","11120701","1","1207","1","0"
"重整心情！","vo_minigame_1012_incorrect_107","0","0","2","0","0","2","11130101","1","1301","1","0"
"也會有這種事啊！","vo_minigame_1012_incorrect_108","0","0","9","0","0","9","11130102","1","1301","1","0"
"那樣子不行喔！","vo_minigame_1012_incorrect_109","0","0","4","0","0","4","11130103","1","1301","1","0"
"時間到了！","vo_minigame_1012_incorrect_116","0","0","4","-1","20000","4","11130201","1","1302","1","0"
"不是，你回答啊！","vo_minigame_1012_incorrect_117","0","0","5","-1","20000","5","11130202","1","1302","1","0"
"好難啊……","vo_minigame_1012_incorrect_118","0.01","6","3","0","0","3","11130301","1","1303","1","0"
"難度真高……","vo_minigame_1012_incorrect_119","0","0","4","0","0","4","11130302","1","1303","1","0"
"不能忘記喔！","vo_minigame_1012_incorrect_123","0","0","2","0","0","2","11130401","1","1304","1","0"
"不是全錯呢！","vo_minigame_1012_incorrect_126","0","0","1","0","0","1","11130501","1","1305","1","0"
"呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","vo_minigame_1012_result_1000","3.18","4","8","10","10","7","11300101","1","3001","1","1"
"太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","vo_minigame_1012_result_1001","3.33","10","7","10","10","8","11300102","1","3001","1","1"
"全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","vo_minigame_1012_result_1002","5.41","10","1","10","10","8","11300103","1","3001","1","1"
"喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","vo_minigame_1012_result_1003","8.11","10","8","10","10","5","11300104","1","3001","1","2"
"答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","vo_minigame_1012_result_1004","1.31","0","5","10","10","10","11300105","1","3001","1","2"
"看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","vo_minigame_1012_result_1005","4.93","0","8","10","10","9","11300106","1","3001","1","2"
"好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","vo_minigame_1012_result_1006","2.99","4","8","10","10","5","11300107","1","3001","1","3"
"滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","vo_minigame_1012_result_1007","8.37","4","7","10","10","8","11300108","1","3001","1","3"
"全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","vo_minigame_1012_result_1008","5.32","8","5","10","10","7","11300109","1","3001","1","3"
"喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","vo_minigame_1012_result_1009","4.77","4","1","9","7","7","11300110","1","3001","1","1"
"嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","vo_minigame_1012_result_1010","2.97","4","7","9","7","8","11300111","1","3001","1","1"
"啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","vo_minigame_1012_result_1011","3.47","0","1","9","7","5","11300112","1","3001","1","1"
"好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","vo_minigame_1012_result_1012","5.32","4","7","9","7","8","11300113","1","3001","1","2"
"嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","vo_minigame_1012_result_1013","6.49","10","7","9","7","8","11300114","1","3001","1","2"
"啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","vo_minigame_1012_result_1014","3.56","0","1","9","7","5","11300115","1","3001","1","2"
"嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","vo_minigame_1012_result_1015","5.67","10","1","9","7","8","11300116","1","3001","1","3"
"感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","vo_minigame_1012_result_1016","2.85","10","1","9","7","7","11300117","1","3001","1","3"
"哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","vo_minigame_1012_result_1017","3.88","0","1","9","7","5","11300118","1","3001","1","3"
"答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","vo_minigame_1012_result_1018","4.12","0","1","6","4","3","11300119","1","3001","1","1"
"嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","vo_minigame_1012_result_1019","4.34","0","1","6","4","9","11300120","1","3001","1","1"
"嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","vo_minigame_1012_result_1020","3.15","0","1","6","4","3","11300121","1","3001","1","1"
"答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","vo_minigame_1012_result_1021","5.3","0","1","6","4","9","11300122","1","3001","1","2"
"嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","vo_minigame_1012_result_1022","2.55","0","1","6","4","8","11300123","1","3001","1","2"
"題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","vo_minigame_1012_result_1023","4.19","0","7","6","4","1","11300124","1","3001","1","2"
"題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","vo_minigame_1012_result_1024","3.43","0","1","6","4","7","11300125","1","3001","1","3"
"好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","vo_minigame_1012_result_1025","0","0","1","6","4","1","11300126","1","3001","1","3"
"裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","vo_minigame_1012_result_1026","3.72","0","7","6","4","8","11300127","1","3001","1","3"
"原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","vo_minigame_1012_result_1027","3.5","1","2","3","1","3","11300128","1","3001","1","1"
"喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","vo_minigame_1012_result_1028","3.25","1","2","3","1","4","11300129","1","3001","1","1"
"唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","vo_minigame_1012_result_1029","4.62","0","2","3","1","3","11300130","1","3001","1","1"
"……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","vo_minigame_1012_result_1030","4.5","0","1","3","1","9","11300131","1","3001","1","2"
