a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9
"8","1201","1","0","0","0","8","vo_minigame_1012_correct_107","1","0","11120101","這樣子就好！","0"
"8","1201","1","0","0","0","8","vo_minigame_1012_correct_108","1","0","11120102","嗯，OK！","0"
"1","1201","1","0","0","0","1","vo_minigame_1012_correct_109","1","0","11120103","狀況不錯喔！","0"
"1","1202","1","0","13333","-1","1","vo_minigame_1012_correct_115","1","0","11120201","慢慢來沒關係！","0"
"9","1202","1","0","13333","-1","9","vo_minigame_1012_correct_117","1","0","11120202","答對就可以了！","0"
"1","1203","1","0","0","0","1","vo_minigame_1012_correct_118","1","0","11120301","好厲害喔！","0"
"5","1203","1","8","0","0","5","vo_minigame_1012_correct_119","1","0","11120302","你知道這個啊！？","0.01"
"1","1204","1","0","0","0","1","vo_minigame_1012_correct_125","1","0","11120401","看來沒問題吧！","0"
"7","1205","1","4","0","0","7","vo_minigame_1012_correct_123","1","0","11120501","複習得很完美呢！","0.01"
"8","1206","1","0","3","-1","8","vo_minigame_1012_correct_128","1","0","11120601","連續答對了！","0"
"2","1207","1","0","3","-1","2","vo_minigame_1012_correct_131","1","0","11120701","挽回劣勢！","0"
"2","1301","1","0","0","0","2","vo_minigame_1012_incorrect_107","1","0","11130101","重整心情！","0"
"9","1301","1","0","0","0","9","vo_minigame_1012_incorrect_108","1","0","11130102","也會有這種事啊！","0"
"4","1301","1","0","0","0","4","vo_minigame_1012_incorrect_109","1","0","11130103","那樣子不行喔！","0"
"4","1302","1","0","20000","-1","4","vo_minigame_1012_incorrect_116","1","0","11130201","時間到了！","0"
"5","1302","1","0","20000","-1","5","vo_minigame_1012_incorrect_117","1","0","11130202","不是，你回答啊！","0"
"3","1303","1","6","0","0","3","vo_minigame_1012_incorrect_118","1","0","11130301","好難啊……","0.01"
"4","1303","1","0","0","0","4","vo_minigame_1012_incorrect_119","1","0","11130302","難度真高……","0"
"2","1304","1","0","0","0","2","vo_minigame_1012_incorrect_123","1","0","11130401","不能忘記喔！","0"
"1","1305","1","0","0","0","1","vo_minigame_1012_incorrect_126","1","0","11130501","不是全錯呢！","0"
"7","3001","1","4","10","10","8","vo_minigame_1012_result_1000","1","1","11300101","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","3.18"
"8","3001","1","10","10","10","7","vo_minigame_1012_result_1001","1","1","11300102","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","3.33"
"8","3001","1","10","10","10","1","vo_minigame_1012_result_1002","1","1","11300103","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","5.41"
"5","3001","1","10","10","10","8","vo_minigame_1012_result_1003","1","2","11300104","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","8.11"
"10","3001","1","0","10","10","5","vo_minigame_1012_result_1004","1","2","11300105","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","1.31"
"9","3001","1","0","10","10","8","vo_minigame_1012_result_1005","1","2","11300106","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","4.93"
"5","3001","1","4","10","10","8","vo_minigame_1012_result_1006","1","3","11300107","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","2.99"
"8","3001","1","4","10","10","7","vo_minigame_1012_result_1007","1","3","11300108","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","8.37"
"7","3001","1","8","10","10","5","vo_minigame_1012_result_1008","1","3","11300109","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","5.32"
"7","3001","1","4","7","9","1","vo_minigame_1012_result_1009","1","1","11300110","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","4.77"
"8","3001","1","4","7","9","7","vo_minigame_1012_result_1010","1","1","11300111","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","2.97"
"5","3001","1","0","7","9","1","vo_minigame_1012_result_1011","1","1","11300112","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","3.47"
"8","3001","1","4","7","9","7","vo_minigame_1012_result_1012","1","2","11300113","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","5.32"
"8","3001","1","10","7","9","7","vo_minigame_1012_result_1013","1","2","11300114","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","6.49"
"5","3001","1","0","7","9","1","vo_minigame_1012_result_1014","1","2","11300115","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","3.56"
"8","3001","1","10","7","9","1","vo_minigame_1012_result_1015","1","3","11300116","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","5.67"
"7","3001","1","10","7","9","1","vo_minigame_1012_result_1016","1","3","11300117","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","2.85"
"5","3001","1","0","7","9","1","vo_minigame_1012_result_1017","1","3","11300118","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","3.88"
"3","3001","1","0","4","6","1","vo_minigame_1012_result_1018","1","1","11300119","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","4.12"
"9","3001","1","0","4","6","1","vo_minigame_1012_result_1019","1","1","11300120","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","4.34"
"3","3001","1","0","4","6","1","vo_minigame_1012_result_1020","1","1","11300121","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","3.15"
"9","3001","1","0","4","6","1","vo_minigame_1012_result_1021","1","2","11300122","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","5.3"
"8","3001","1","0","4","6","1","vo_minigame_1012_result_1022","1","2","11300123","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","2.55"
"1","3001","1","0","4","6","7","vo_minigame_1012_result_1023","1","2","11300124","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","4.19"
