1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328
"770","1","0","BOSS戰(NORMAL)","2000101","81000105","0","20001","-40","200010","0.6","20001101","0","bgm_M47","0","0","660001001","270","1.5","1","81000105","-76","1","650001011","90","bgm_M47","-50","0","796","1","0","1","340","0"
"60","1","0","BOSS戰(HARD)","2000102","81000106","0","20001","-210","200010","0.6","20001201","0","bgm_M47","0","0","660001002","270","1.5","1","81000106","-180","2","650001021","90","bgm_M47","-50","0","70","1","0","1","341","0"
"470","1","0","Boss戰(VERYHARD)","2000103","81000106","0","20001","-40","200010","0.6","20001201","0","bgm_M47","0","0","660001003","270","1.5","1","81000106","10","3","650001031","90","bgm_M47","-50","0","520","1","0","1","344","0"
"750","1","0","BOSS戰(NORMAL)","2000201","81000205","0","20002","-30","510021","0.6","20002101","0","bgm_M102","0","0","660002001","40","1.3","1","81000205","20","1","650002011","90","bgm_M102","0","0","850","1","0","1","5002301","0"
"140","1","0","BOSS戰(HARD)","2000202","81000207","0","20002","20","510022","0.6","20002201","0","bgm_M102","0","0","660002002","40","1.3","1","81000207","125","2","650002021","90","bgm_M102","0","0","-250","1","0","1","5002302","0"
"450","1","0","Boss戰(VERYHARD)","2000203","81000207","0","20002","-40","510022","0.6","20002201","0","bgm_M102","345","0","660002003","40","1.3","1","81000207","10","3","650002031","90","bgm_M102","0","0","500","1","0","1","344","0"
"730","1","0","BOSS戰(NORMAL)","2000301","81000305","0","20003","-40","510031","0.6","20003101","0","bgm_M109","0","0","660003001","20","1.1","1","81000305","10","1","650003011","90","bgm_M109","30","0","830","1","0","1","5003302","0"
"180","1","0","BOSS戰(HARD)","2000302","81000306","0","20003","20","510032","0.6","20003201","0","bgm_M109","0","0","660003002","20","1.1","1","81000306","90","2","650003021","90","bgm_M109","30","0","210","1","0","1","5003301","0"
"450","1","0","BOSS戰(VERY HARD)","2000303","81000306","0","20003","-40","510032","0.6","20003201","0","bgm_M109","345","0","660003003","20","1.1","1","81000306","10","3","650003031","90","bgm_M109","30","0","500","1","0","1","344","0"
"770","1","0","BOSS戰(NORMAL)","2000401","81000405","0","20004","-40","510041","0.6","20004101","0","bgm_M116","0","0","660004001","20","1.1","1","81000405","10","1","650004011","90","bgm_M116","30","0","870","1","0","1","5004301","0"
"450","1","0","BOSS戰(HARD)","2000402","81000406","0","20004","-40","510042","0.6","20004201","0","bgm_M116","0","0","660004002","20","1.1","1","81000406","10","2","650004021","90","bgm_M116","30","0","-30","1","0","1","5004302","0"
"450","1","0","BOSS戰(VERY HARD)","2000403","81000406","0","20004","-40","510042","0.6","20004201","0","bgm_M116","0","0","660004003","20","1.1","1","81000406","-10","3","650004031","90","bgm_M116","30","0","500","1","0","1","5004308","0"
"770","1","0","BOSS戰(NORMAL)","2000501","81000505","0","20005","-40","510051","0.6","20005101","0","bgm_M124","0","0","660005001","90","1.3","1","81000505","10","1","650005011","90","bgm_M124","90","0","870","1","0","1","5005301","0"
"450","1","0","BOSS戰(HARD)","2000502","81000506","0","20005","-40","510052","0.6","20005201","0","bgm_M124","0","0","660005002","90","1.3","1","81000506","-100","2","650005021","90","bgm_M124","90","0","380","1","0","1","5005302","0"
"450","1","0","Boss戰(VERYHARD)","2000503","81000506","0","20005","-40","510052","0.6","20005201","0","bgm_M124","0","0","660005003","90","1.3","1","81000506","58","3","650005031","90","bgm_M124","90","0","520","1","0","1","5005308","0"
"770","0.8","0","BOSS戰(NORMAL)","2000601","81000605","0","20006","-40","510061","0.6","20006101","0","bgm_M131","0","0","660006001","120","1.5","1","81000605","14","1","650006011","90","bgm_M131","0","0","888","1","0","1","5006301","0"
"450","0.8","0","BOSS戰(HARD)","2000602","81000606","0","20006","-40","510062","0.6","20006201","0","bgm_M131","0","0","660006002","120","1.5","1","81000606","14","2","650006021","90","bgm_M131","0","0","42","1","0","1","5006302","0"
"450","0.8","0","BOSS戰(VERY HARD)","2000603","81000606","0","20006","-40","510062","0.6","20006201","0","bgm_M131","0","0","660006003","120","1.5","1","81000606","-60","3","650006031","90","bgm_M131","0","0","500","1","0","1","5006308","0"
"770","1","0","BOSS戰(NORMAL)","2000701","81000705","0","20007","-40","510071","0.6","20007103","0","bgm_M138","0","0","660007001","140","1.3","1","81000705","10","1","650007011","90","bgm_M138","-50","0","482","1","0","1","5007301","0"
"450","1","0","BOSS戰(HARD)","2000702","81000706","0","20007","-40","510072","0.6","20007201","0","bgm_M138","0","0","660007002","140","1.3","1.3","81000706","-186","2","650007021","90","bgm_M138","-50","0","-373","1","0","1","5007302","0"
"450","1","0","Boss戰(VERYHARD)","2000703","81000706","0","20007","-40","510072","0.6","20007201","0","bgm_M138","0","0","660007003","140","1.3","1.3","81000706","-63","3","650007031","90","bgm_M138","-50","0","455","1","0","1","5007308","0"
"770","1","0","BOSS戰(NORMAL)","2000801","81000805","0","20008","-40","510081","0.6","20008101","0","bgm_M165","0","0","660008001","100","1.5","1","81000805","-85","1","650008011","90","bgm_M165","-50","0","1400","1","0","1","5008301","0"
"450","0.8","0","BOSS戰(HARD)","2000802","81000806","0","20008","-40","510082","0.6","20008201","0","bgm_M165","0","0","660008002","100","1.5","1","81000806","-160","2","650008021","90","bgm_M165","-50","0","-175","1","0","1","5008302","0"
"450","0.8","0","Boss戰(VERYHARD)","2000803","81000806","0","20008","-40","510082","0.6","20008201","0","bgm_M165","0","0","660008003","100","1.5","1","81000806","-80","3","650008031","90","bgm_M165","-50","0","450","1","0","1","5008308","0"
"770","0.8","0","BOSS戰(NORMAL)","2000901","81000905","0","20009","-40","510091","0.8","20009101","0","bgm_M172","0","0","660009001","250","1.5","1.1","81000905","-56","1","650009011","90","bgm_M172","-50","0","885","1","0","1","5009301","0"
"450","0.8","0","BOSS戰(HARD)","2000902","81000906","0","20009","-40","510092","0.8","20009201","0","bgm_M172","0","0","660009002","250","1.5","1.1","81000906","37","2","650009021","90","bgm_M172","-50","0","-404","1","0","1","5009302","0"
