9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e
"0","0","-40","1","20001","-76","-50","796","0","2000101","340","200010","bgm_M47","1","BOSS戰(NORMAL)","0","660001001","20001101","1","270","81000105","1","0","1","650001011","bgm_M47","1.5","81000105","0.6","90","770","0","0","0"
"0","0","-210","1","20001","-180","-50","70","0","2000102","341","200010","bgm_M47","2","BOSS戰(HARD)","0","660001002","20001201","1","270","81000106","1","0","1","650001021","bgm_M47","1.5","81000106","0.6","90","60","0","0","0"
"0","0","-40","1","20001","10","-50","520","0","2000103","344","200010","bgm_M47","3","Boss戰(VERYHARD)","0","660001003","20001201","1","270","81000106","1","0","1","650001031","bgm_M47","1.5","81000106","0.6","90","470","0","0","0"
"0","0","-30","1","20002","20","0","850","0","2000201","5002301","510021","bgm_M102","1","BOSS戰(NORMAL)","0","660002001","20002101","1","40","81000205","1","0","1","650002011","bgm_M102","1.3","81000205","0.6","90","750","0","0","0"
"0","0","20","1","20002","125","0","-250","0","2000202","5002302","510022","bgm_M102","2","BOSS戰(HARD)","0","660002002","20002201","1","40","81000207","1","0","1","650002021","bgm_M102","1.3","81000207","0.6","90","140","0","0","0"
"0","0","-40","1","20002","10","0","500","0","2000203","344","510022","bgm_M102","3","Boss戰(VERYHARD)","0","660002003","20002201","1","40","81000207","1","345","1","650002031","bgm_M102","1.3","81000207","0.6","90","450","0","0","0"
"0","0","-40","1","20003","10","30","830","0","2000301","5003302","510031","bgm_M109","1","BOSS戰(NORMAL)","0","660003001","20003101","1","20","81000305","1","0","1","650003011","bgm_M109","1.1","81000305","0.6","90","730","0","0","0"
"0","0","20","1","20003","90","30","210","0","2000302","5003301","510032","bgm_M109","2","BOSS戰(HARD)","0","660003002","20003201","1","20","81000306","1","0","1","650003021","bgm_M109","1.1","81000306","0.6","90","180","0","0","0"
"0","0","-40","1","20003","10","30","500","0","2000303","344","510032","bgm_M109","3","BOSS戰(VERY HARD)","0","660003003","20003201","1","20","81000306","1","345","1","650003031","bgm_M109","1.1","81000306","0.6","90","450","0","0","0"
"0","0","-40","1","20004","10","30","870","0","2000401","5004301","510041","bgm_M116","1","BOSS戰(NORMAL)","0","660004001","20004101","1","20","81000405","1","0","1","650004011","bgm_M116","1.1","81000405","0.6","90","770","0","0","0"
"0","0","-40","1","20004","10","30","-30","0","2000402","5004302","510042","bgm_M116","2","BOSS戰(HARD)","0","660004002","20004201","1","20","81000406","1","0","1","650004021","bgm_M116","1.1","81000406","0.6","90","450","0","0","0"
"0","0","-40","1","20004","-10","30","500","0","2000403","5004308","510042","bgm_M116","3","BOSS戰(VERY HARD)","0","660004003","20004201","1","20","81000406","1","0","1","650004031","bgm_M116","1.1","81000406","0.6","90","450","0","0","0"
"0","0","-40","1","20005","10","90","870","0","2000501","5005301","510051","bgm_M124","1","BOSS戰(NORMAL)","0","660005001","20005101","1","90","81000505","1","0","1","650005011","bgm_M124","1.3","81000505","0.6","90","770","0","0","0"
"0","0","-40","1","20005","-100","90","380","0","2000502","5005302","510052","bgm_M124","2","BOSS戰(HARD)","0","660005002","20005201","1","90","81000506","1","0","1","650005021","bgm_M124","1.3","81000506","0.6","90","450","0","0","0"
"0","0","-40","1","20005","58","90","520","0","2000503","5005308","510052","bgm_M124","3","Boss戰(VERYHARD)","0","660005003","20005201","1","90","81000506","1","0","1","650005031","bgm_M124","1.3","81000506","0.6","90","450","0","0","0"
"0","0","-40","1","20006","14","0","888","0","2000601","5006301","510061","bgm_M131","1","BOSS戰(NORMAL)","0","660006001","20006101","1","120","81000605","0.8","0","1","650006011","bgm_M131","1.5","81000605","0.6","90","770","0","0","0"
"0","0","-40","1","20006","14","0","42","0","2000602","5006302","510062","bgm_M131","2","BOSS戰(HARD)","0","660006002","20006201","1","120","81000606","0.8","0","1","650006021","bgm_M131","1.5","81000606","0.6","90","450","0","0","0"
"0","0","-40","1","20006","-60","0","500","0","2000603","5006308","510062","bgm_M131","3","BOSS戰(VERY HARD)","0","660006003","20006201","1","120","81000606","0.8","0","1","650006031","bgm_M131","1.5","81000606","0.6","90","450","0","0","0"
"0","0","-40","1","20007","10","-50","482","0","2000701","5007301","510071","bgm_M138","1","BOSS戰(NORMAL)","0","660007001","20007103","1","140","81000705","1","0","1","650007011","bgm_M138","1.3","81000705","0.6","90","770","0","0","0"
"0","0","-40","1.3","20007","-186","-50","-373","0","2000702","5007302","510072","bgm_M138","2","BOSS戰(HARD)","0","660007002","20007201","1","140","81000706","1","0","1","650007021","bgm_M138","1.3","81000706","0.6","90","450","0","0","0"
"0","0","-40","1.3","20007","-63","-50","455","0","2000703","5007308","510072","bgm_M138","3","Boss戰(VERYHARD)","0","660007003","20007201","1","140","81000706","1","0","1","650007031","bgm_M138","1.3","81000706","0.6","90","450","0","0","0"
"0","0","-40","1","20008","-85","-50","1400","0","2000801","5008301","510081","bgm_M165","1","BOSS戰(NORMAL)","0","660008001","20008101","1","100","81000805","1","0","1","650008011","bgm_M165","1.5","81000805","0.6","90","770","0","0","0"
"0","0","-40","1","20008","-160","-50","-175","0","2000802","5008302","510082","bgm_M165","2","BOSS戰(HARD)","0","660008002","20008201","1","100","81000806","0.8","0","1","650008021","bgm_M165","1.5","81000806","0.6","90","450","0","0","0"
"0","0","-40","1","20008","-80","-50","450","0","2000803","5008308","510082","bgm_M165","3","Boss戰(VERYHARD)","0","660008003","20008201","1","100","81000806","0.8","0","1","650008031","bgm_M165","1.5","81000806","0.6","90","450","0","0","0"
