a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"270","81000105","1","0","-76","81000105","0","0","1","0","796","BOSS戰(NORMAL)","90","770","bgm_M47","650001011","0","340","20001","2000101","-40","0","0","0","-50","1","1","660001001","1.5","1","bgm_M47","20001101","200010","0.6"
"270","81000106","1","0","-180","81000106","0","0","1","0","70","BOSS戰(HARD)","90","60","bgm_M47","650001021","0","341","20001","2000102","-210","0","0","0","-50","1","1","660001002","1.5","2","bgm_M47","20001201","200010","0.6"
"270","81000106","1","0","10","81000106","0","0","1","0","520","Boss戰(VERYHARD)","90","470","bgm_M47","650001031","0","344","20001","2000103","-40","0","0","0","-50","1","1","660001003","1.5","3","bgm_M47","20001201","200010","0.6"
"40","81000205","1","0","20","81000205","0","0","1","0","850","BOSS戰(NORMAL)","90","750","bgm_M102","650002011","0","5002301","20002","2000201","-30","0","0","0","0","1","1","660002001","1.3","1","bgm_M102","20002101","510021","0.6"
"40","81000207","1","0","125","81000207","0","0","1","0","-250","BOSS戰(HARD)","90","140","bgm_M102","650002021","0","5002302","20002","2000202","20","0","0","0","0","1","1","660002002","1.3","2","bgm_M102","20002201","510022","0.6"
"40","81000207","1","0","10","81000207","0","0","1","0","500","Boss戰(VERYHARD)","90","450","bgm_M102","650002031","0","344","20002","2000203","-40","345","0","0","0","1","1","660002003","1.3","3","bgm_M102","20002201","510022","0.6"
"20","81000305","1","0","10","81000305","0","0","1","0","830","BOSS戰(NORMAL)","90","730","bgm_M109","650003011","0","5003302","20003","2000301","-40","0","0","0","30","1","1","660003001","1.1","1","bgm_M109","20003101","510031","0.6"
"20","81000306","1","0","90","81000306","0","0","1","0","210","BOSS戰(HARD)","90","180","bgm_M109","650003021","0","5003301","20003","2000302","20","0","0","0","30","1","1","660003002","1.1","2","bgm_M109","20003201","510032","0.6"
"20","81000306","1","0","10","81000306","0","0","1","0","500","BOSS戰(VERY HARD)","90","450","bgm_M109","650003031","0","344","20003","2000303","-40","345","0","0","30","1","1","660003003","1.1","3","bgm_M109","20003201","510032","0.6"
"20","81000405","1","0","10","81000405","0","0","1","0","870","BOSS戰(NORMAL)","90","770","bgm_M116","650004011","0","5004301","20004","2000401","-40","0","0","0","30","1","1","660004001","1.1","1","bgm_M116","20004101","510041","0.6"
"20","81000406","1","0","10","81000406","0","0","1","0","-30","BOSS戰(HARD)","90","450","bgm_M116","650004021","0","5004302","20004","2000402","-40","0","0","0","30","1","1","660004002","1.1","2","bgm_M116","20004201","510042","0.6"
"20","81000406","1","0","-10","81000406","0","0","1","0","500","BOSS戰(VERY HARD)","90","450","bgm_M116","650004031","0","5004308","20004","2000403","-40","0","0","0","30","1","1","660004003","1.1","3","bgm_M116","20004201","510042","0.6"
"90","81000505","1","0","10","81000505","0","0","1","0","870","BOSS戰(NORMAL)","90","770","bgm_M124","650005011","0","5005301","20005","2000501","-40","0","0","0","90","1","1","660005001","1.3","1","bgm_M124","20005101","510051","0.6"
"90","81000506","1","0","-100","81000506","0","0","1","0","380","BOSS戰(HARD)","90","450","bgm_M124","650005021","0","5005302","20005","2000502","-40","0","0","0","90","1","1","660005002","1.3","2","bgm_M124","20005201","510052","0.6"
"90","81000506","1","0","58","81000506","0","0","1","0","520","Boss戰(VERYHARD)","90","450","bgm_M124","650005031","0","5005308","20005","2000503","-40","0","0","0","90","1","1","660005003","1.3","3","bgm_M124","20005201","510052","0.6"
"120","81000605","1","0","14","81000605","0","0","1","0","888","BOSS戰(NORMAL)","90","770","bgm_M131","650006011","0","5006301","20006","2000601","-40","0","0","0","0","0.8","1","660006001","1.5","1","bgm_M131","20006101","510061","0.6"
"120","81000606","1","0","14","81000606","0","0","1","0","42","BOSS戰(HARD)","90","450","bgm_M131","650006021","0","5006302","20006","2000602","-40","0","0","0","0","0.8","1","660006002","1.5","2","bgm_M131","20006201","510062","0.6"
"120","81000606","1","0","-60","81000606","0","0","1","0","500","BOSS戰(VERY HARD)","90","450","bgm_M131","650006031","0","5006308","20006","2000603","-40","0","0","0","0","0.8","1","660006003","1.5","3","bgm_M131","20006201","510062","0.6"
