e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"0","0","-76","90","0","660001001","1.5","0","81000105","200010","770","1","0","0","-40","20001","1","1","650001011","1","796","0","340","2000101","bgm_M47","-50","81000105","1","270","BOSS戰(NORMAL)","0","20001101","bgm_M47","0.6"
"0","0","-180","90","0","660001002","1.5","0","81000106","200010","60","2","0","0","-210","20001","1","1","650001021","1","70","0","341","2000102","bgm_M47","-50","81000106","1","270","BOSS戰(HARD)","0","20001201","bgm_M47","0.6"
"0","0","10","90","0","660001003","1.5","0","81000106","200010","470","3","0","0","-40","20001","1","1","650001031","1","520","0","344","2000103","bgm_M47","-50","81000106","1","270","Boss戰(VERYHARD)","0","20001201","bgm_M47","0.6"
"0","0","20","90","0","660002001","1.3","0","81000205","510021","750","1","0","0","-30","20002","1","1","650002011","1","850","0","5002301","2000201","bgm_M102","0","81000205","1","40","BOSS戰(NORMAL)","0","20002101","bgm_M102","0.6"
"0","0","125","90","0","660002002","1.3","0","81000207","510022","140","2","0","0","20","20002","1","1","650002021","1","-250","0","5002302","2000202","bgm_M102","0","81000207","1","40","BOSS戰(HARD)","0","20002201","bgm_M102","0.6"
"0","0","10","90","0","660002003","1.3","0","81000207","510022","450","3","0","345","-40","20002","1","1","650002031","1","500","0","344","2000203","bgm_M102","0","81000207","1","40","Boss戰(VERYHARD)","0","20002201","bgm_M102","0.6"
"0","0","10","90","0","660003001","1.1","0","81000305","510031","730","1","0","0","-40","20003","1","1","650003011","1","830","0","5003302","2000301","bgm_M109","30","81000305","1","20","BOSS戰(NORMAL)","0","20003101","bgm_M109","0.6"
"0","0","90","90","0","660003002","1.1","0","81000306","510032","180","2","0","0","20","20003","1","1","650003021","1","210","0","5003301","2000302","bgm_M109","30","81000306","1","20","BOSS戰(HARD)","0","20003201","bgm_M109","0.6"
"0","0","10","90","0","660003003","1.1","0","81000306","510032","450","3","0","345","-40","20003","1","1","650003031","1","500","0","344","2000303","bgm_M109","30","81000306","1","20","BOSS戰(VERY HARD)","0","20003201","bgm_M109","0.6"
"0","0","10","90","0","660004001","1.1","0","81000405","510041","770","1","0","0","-40","20004","1","1","650004011","1","870","0","5004301","2000401","bgm_M116","30","81000405","1","20","BOSS戰(NORMAL)","0","20004101","bgm_M116","0.6"
"0","0","10","90","0","660004002","1.1","0","81000406","510042","450","2","0","0","-40","20004","1","1","650004021","1","-30","0","5004302","2000402","bgm_M116","30","81000406","1","20","BOSS戰(HARD)","0","20004201","bgm_M116","0.6"
"0","0","-10","90","0","660004003","1.1","0","81000406","510042","450","3","0","0","-40","20004","1","1","650004031","1","500","0","5004308","2000403","bgm_M116","30","81000406","1","20","BOSS戰(VERY HARD)","0","20004201","bgm_M116","0.6"
