8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"1","20001101","81000105","340","270","650001011","90","200010","770","1","0","81000105","660001001","bgm_M47","0","1.5","1","0","0","BOSS戰(NORMAL)","0","20001","bgm_M47","-76","2000101","0","0","0","-50","-40","1","796","1","0.6"
"1","20001201","81000106","341","270","650001021","90","200010","60","1","0","81000106","660001002","bgm_M47","0","1.5","2","0","0","BOSS戰(HARD)","0","20001","bgm_M47","-180","2000102","0","0","0","-50","-210","1","70","1","0.6"
"1","20001201","81000106","344","270","650001031","90","200010","470","1","0","81000106","660001003","bgm_M47","0","1.5","3","0","0","Boss戰(VERYHARD)","0","20001","bgm_M47","10","2000103","0","0","0","-50","-40","1","520","1","0.6"
"1","20002101","81000205","5002301","40","650002011","90","510021","750","1","0","81000205","660002001","bgm_M102","0","1.3","1","0","0","BOSS戰(NORMAL)","0","20002","bgm_M102","20","2000201","0","0","0","0","-30","1","850","1","0.6"
"1","20002201","81000207","5002302","40","650002021","90","510022","140","1","0","81000207","660002002","bgm_M102","0","1.3","2","0","0","BOSS戰(HARD)","0","20002","bgm_M102","125","2000202","0","0","0","0","20","1","-250","1","0.6"
"1","20002201","81000207","344","40","650002031","90","510022","450","1","0","81000207","660002003","bgm_M102","345","1.3","3","0","0","Boss戰(VERYHARD)","0","20002","bgm_M102","10","2000203","0","0","0","0","-40","1","500","1","0.6"
"1","20003101","81000305","5003302","20","650003011","90","510031","730","1","0","81000305","660003001","bgm_M109","0","1.1","1","0","0","BOSS戰(NORMAL)","0","20003","bgm_M109","10","2000301","0","0","0","30","-40","1","830","1","0.6"
"1","20003201","81000306","5003301","20","650003021","90","510032","180","1","0","81000306","660003002","bgm_M109","0","1.1","2","0","0","BOSS戰(HARD)","0","20003","bgm_M109","90","2000302","0","0","0","30","20","1","210","1","0.6"
"1","20003201","81000306","344","20","650003031","90","510032","450","1","0","81000306","660003003","bgm_M109","345","1.1","3","0","0","BOSS戰(VERY HARD)","0","20003","bgm_M109","10","2000303","0","0","0","30","-40","1","500","1","0.6"
"1","20004101","81000405","5004301","20","650004011","90","510041","770","1","0","81000405","660004001","bgm_M116","0","1.1","1","0","0","BOSS戰(NORMAL)","0","20004","bgm_M116","10","2000401","0","0","0","30","-40","1","870","1","0.6"
"1","20004201","81000406","5004302","20","650004021","90","510042","450","1","0","81000406","660004002","bgm_M116","0","1.1","2","0","0","BOSS戰(HARD)","0","20004","bgm_M116","10","2000402","0","0","0","30","-40","1","-30","1","0.6"
"1","20004201","81000406","5004308","20","650004031","90","510042","450","1","0","81000406","660004003","bgm_M116","0","1.1","3","0","0","BOSS戰(VERY HARD)","0","20004","bgm_M116","-10","2000403","0","0","0","30","-40","1","500","1","0.6"
"1","20005101","81000505","5005301","90","650005011","90","510051","770","1","0","81000505","660005001","bgm_M124","0","1.3","1","0","0","BOSS戰(NORMAL)","0","20005","bgm_M124","10","2000501","0","0","0","90","-40","1","870","1","0.6"
"1","20005201","81000506","5005302","90","650005021","90","510052","450","1","0","81000506","660005002","bgm_M124","0","1.3","2","0","0","BOSS戰(HARD)","0","20005","bgm_M124","-100","2000502","0","0","0","90","-40","1","380","1","0.6"
"1","20005201","81000506","5005308","90","650005031","90","510052","450","1","0","81000506","660005003","bgm_M124","0","1.3","3","0","0","Boss戰(VERYHARD)","0","20005","bgm_M124","58","2000503","0","0","0","90","-40","1","520","1","0.6"
"1","20006101","81000605","5006301","120","650006011","90","510061","770","1","0","81000605","660006001","bgm_M131","0","1.5","1","0","0","BOSS戰(NORMAL)","0","20006","bgm_M131","14","2000601","0","0","0","0","-40","0.8","888","1","0.6"
"1","20006201","81000606","5006302","120","650006021","90","510062","450","1","0","81000606","660006002","bgm_M131","0","1.5","2","0","0","BOSS戰(HARD)","0","20006","bgm_M131","14","2000602","0","0","0","0","-40","0.8","42","1","0.6"
"1","20006201","81000606","5006308","120","650006031","90","510062","450","1","0","81000606","660006003","bgm_M131","0","1.5","3","0","0","BOSS戰(VERY HARD)","0","20006","bgm_M131","-60","2000603","0","0","0","0","-40","0.8","500","1","0.6"
"1","20007103","81000705","5007301","140","650007011","90","510071","770","1","0","81000705","660007001","bgm_M138","0","1.3","1","0","0","BOSS戰(NORMAL)","0","20007","bgm_M138","10","2000701","0","0","0","-50","-40","1","482","1","0.6"
"1","20007201","81000706","5007302","140","650007021","90","510072","450","1.3","0","81000706","660007002","bgm_M138","0","1.3","2","0","0","BOSS戰(HARD)","0","20007","bgm_M138","-186","2000702","0","0","0","-50","-40","1","-373","1","0.6"
"1","20007201","81000706","5007308","140","650007031","90","510072","450","1.3","0","81000706","660007003","bgm_M138","0","1.3","3","0","0","Boss戰(VERYHARD)","0","20007","bgm_M138","-63","2000703","0","0","0","-50","-40","1","455","1","0.6"
"1","20008101","81000805","5008301","100","650008011","90","510081","770","1","0","81000805","660008001","bgm_M165","0","1.5","1","0","0","BOSS戰(NORMAL)","0","20008","bgm_M165","-85","2000801","0","0","0","-50","-40","1","1400","1","0.6"
"1","20008201","81000806","5008302","100","650008021","90","510082","450","1","0","81000806","660008002","bgm_M165","0","1.5","2","0","0","BOSS戰(HARD)","0","20008","bgm_M165","-160","2000802","0","0","0","-50","-40","0.8","-175","1","0.6"
"1","20008201","81000806","5008308","100","650008031","90","510082","450","1","0","81000806","660008003","bgm_M165","0","1.5","3","0","0","Boss戰(VERYHARD)","0","20008","bgm_M165","-80","2000803","0","0","0","-50","-40","0.8","450","1","0.6"
"1","20009101","81000905","5009301","250","650009011","90","510091","770","1.1","0","81000905","660009001","bgm_M172","0","1.5","1","0","0","BOSS戰(NORMAL)","0","20009","bgm_M172","-56","2000901","0","0","0","-50","-40","0.8","885","1","0.8"
"1","20009201","81000906","5009302","250","650009021","90","510092","450","1.1","0","81000906","660009002","bgm_M172","0","1.5","2","0","0","BOSS戰(HARD)","0","20009","bgm_M172","37","2000902","0","0","0","-50","-40","0.8","-404","1","0.8"
"1","20009201","81000906","5009308","250","650009031","90","510092","450","1.1","0","81000906","660009003","bgm_M172","0","1.5","3","0","0","BOSS戰(VERY HARD)","0","20009","bgm_M172","-104","2000903","0","0","0","-50","-40","0.8","442","1","0.8"
"1","20010101","81001005","5010301","200","650010011","90","510101","450","1","0","81001005","660010001","bgm_M183","0","1.5","1","0","0","BOSS戰(NORMAL)","0","20010","bgm_M183","770","2001001","0","0","0","-50","770","0.8","450","1","0.6"
"1","20010201","81001006","5010302","200","650010021","90","510102","-173","1.4","0","81001006","660010002","bgm_M183","0","1.5","2","0","0","BOSS戰(HARD)","0","20010","bgm_M183","12","2001002","0","0","0","-50","12","0.8","-173","1","0.6"
"1","20010201","81001006","5010308","200","650010031","90","510102","213","1.4","0","81001006","660010003","bgm_M183","0","1.5","3","0","0","BOSS戰(VERY HARD)","0","20010","bgm_M183","85","2001003","0","0","0","-50","85","0.8","213","1","0.6"
"1","20011102","81001105","5011301","100","650011011","90","510111","770","1.1","0","81001105","660011001","bgm_M192","0","1.4","1","0","0","BOSS戰(NORMAL)","0","20011","bgm_M192","-56","2001101","0","0","0","0","-40","0.8","885","1","0.8"
"1","20011201","81001106","5011302","100","650011021","90","510112","450","1.1","0","81001106","660011002","bgm_M192","0","1.4","2","0","0","BOSS戰(HARD)","0","20011","bgm_M192","-1","2001102","0","0","0","0","-90","0.8","-67","1","0.8"
"1","20011201","81001106","5011308","100","650011031","90","510112","375","1.1","0","81001106","660011003","bgm_M192","0","1.4","3","0","0","Boss戰(VERYHARD)","0","20011","bgm_M192","-99","2001103","0","0","0","0","-55","0.8","395","1","0.8"
"1","20012101","81001205","5012301","100","650012011","90","510121","1130","1.1","0","81001205","660012001","bgm_M209","0","1.5","1","0","0","BOSS戰(NORMAL)","0","20012","bgm_M209","-40","2001201","0","0","0","-50","-60","0.8","980","1","0.8"
"1","20012201","81001206","5012302","100","650012021","90","510122","-32","1.1","0","81001206","660012002","bgm_M209","0","1.5","2","0","0","BOSS戰(HARD)","0","20012","bgm_M209","-175","2001202","0","0","0","-50","-175","0.8","-32","1","0.8"
"1","20012201","81001206","5012308","100","650012031","90","510122","510","1.1","0","81001206","660012003","bgm_M209_02","0","1.5","3","0","0","BOSS戰(VERY HARD)","0","20012","bgm_M209","-80","2001203","0","0","0","-50","-63","0.8","500","1","0.8"
"1","20013102","81001305","5013301","120","650013011","90","0","450","1.1","0","81001305","660013001","bgm_M218","0","1","1","0","0","BOSS戰(NORMAL)","-48","20013","bgm_M218","29","2001301","0","1","205","84","-40","1","313","1","0.2"
"1","20013201","81001306","5013302","120","650013021","90","0","450","1.1","0","81001306","660013002","bgm_M218","0","1","2","0","0","BOSS戰(HARD)","-41","20013","bgm_M218","41","2001302","0","1","73","84","-40","1","-384","1","-0.18"
"1","20013201","81001306","5013308","120","650013031","90","0","450","1.1","0","81001306","660013003","bgm_M218","0","1","3","0","0","Boss戰(VERYHARD)","-40","20013","bgm_M218","52","2001303","0","1","178","84","-40","1","220","1","0.2"
"1","20014101","81001505","5015301","100","650014011","90","510141","963","1","0","81001505","660014001","bgm_M226","0","1.3","1","0","0","BOSS戰(NORMAL)","0","20014","bgm_M226","-65","2001401","0","0","0","-50","-95","0.7","963","1","0.7"
"1","20014201","81001506","5015302","100","650014021","90","510142","121","1","0","81001506","660014002","bgm_M226","0","1.3","2","0","0","BOSS戰(HARD)","0","20014","bgm_M226","-4","2001402","0","0","0","-50","-4","0.7","121","1","0.7"
"1","20014201","81001506","5015308","100","650014031","90","510142","500","1","0","81001506","660014003","bgm_M226_02","0","1.3","3","0","0","Boss戰(VERYHARD)","0","20014","bgm_M226","23","2001403","0","0","0","-50","23","0.7","500","1","0.7"
"1","20015101","81001905","5019301","370","650015011","90","510181","800","1","0","81001905","660015001","bgm_M240_02","0","1.25","1","0","0","BOSS戰(NORMAL)","0","20015","bgm_M240","-35","2001501","0","0","0","-50","-85","1","900","1","0.6"
"1","20015201","81001906","5019302","370","650015021","90","510182","145","1","0","81001906","660015002","bgm_M240_02","0","1.25","2","0","0","BOSS戰(HARD)","0","20015","bgm_M240","40","2001502","0","0","0","-50","-10","1","205","1","0.6"
"1","20015201","81001906","5019308","370","650015031","90","510182","480","1","0","81001906","660015003","bgm_M240_02","0","1.25","3","0","0","BOSS戰(VERY HARD)","0","20015","bgm_M240","-70","2001503","0","0","0","-50","-70","1","515","1","0.6"
"1","20016101","81002101","5021301","300","650016011","90","510211","1019","1","0","81002101","660016001","bgm_M248","0","1","1","0","0","BOSS戰(NORMAL)","0","20016","bgm_M248","-71","2001601","0","0","0","0","-116","1","1072","1","0.6"
"1","20016201","81002102","5021302","300","650016021","90","510212","180","1","0","81002102","660016002","bgm_M248","0","1","2","0","0","BOSS戰(HARD)","0","20016","bgm_M248","65","2001602","0","0","0","0","20","1","233","1","0.6"
"1","20016201","81002102","5021308","300","650016031","90","510212","450","1","0","81002102","660016003","bgm_M248_02","0","1","3","0","0","BOSS戰(VERY HARD)","0","20016","bgm_M248","-65","2001603","0","0","0","0","-40","1","515","1","0.6"
"1","20017101","81002301","5023301","170","650017011","90","510231","730","1","0","81002301","660017001","bgm_M257","0","1.25","1","0","0","BOSS戰(NORMAL)","0","20017","bgm_M257","0","2001701","0","0","0","-50","-50","1","780","1","0.6"
"1","20017201","81002302","5023302","170","650017021","90","510232","160","1","0","81002302","660017002","bgm_M257","0","1.25","2","0","0","BOSS戰(HARD)","0","20017","bgm_M257","70","2001702","0","0","0","-50","20","0.8","210","1","0.6"
"1","20017201","81002302","5023308","170","650017031","90","510232","460","1","0","81002302","660017003","bgm_M257","0","1.25","3","0","0","BOSS戰(VERY HARD)","0","20017","bgm_M257","-35","2001703","0","0","0","-50","-85","0.8","510","1","0.6"
"1","20018102","81002501","5025301","240","650018011","90","510251","800","1","0","81002501","660018001","bgm_M268","0","1.25","1","0","0","BOSS戰(NORMAL)","0","20018","bgm_M268","0","2001801","0","0","0","-50","-85","1","458","1","0.6"
"1","20018201","81002502","5025302","240","650018021","90","510252","145","1","0","81002502","660018002","bgm_M268","0","1.25","2","0","0","BOSS戰(HARD)","0","20018","bgm_M268","8","2001802","0","0","0","-50","-10","1","0","1","0.6"
"1","20018201","81002502","5025308","240","650018031","90","510252","480","1","0","81002502","660018003","bgm_M268","0","1.25","3","0","0","BOSS戰(VERY HARD)","0","20018","bgm_M268","-80","2001803","0","0","0","-50","-70","1","490","1","0.6"
"1","20019101","81002701","5027301","170","650019011","90","510271","800","1","0","81002701","660019001","bgm_M276","0","1.25","1","0","0","Boss戰（NORMAL）","0","20019","bgm_M276","0","2001901","0","0","0","-50","-85","1","827","1","0.6"
"1","20019201","81002702","5027302","170","650019021","90","510272","145","1","0","81002702","660019002","bgm_M276","0","1.25","2","0","0","Boss戰（HARD）","0","20019","bgm_M276","10","2001902","0","0","0","-50","-10","1","-43","1","0.6"
"1","20019201","81002702","5027308","170","650019031","90","510272","480","1","0","81002702","660019003","bgm_M276","0","1.25","3","0","0","Boss戰（VERY HARD）","0","20019","bgm_M276","-15","2001903","0","0","0","-50","-70","1","450","1","0.6"
"1","20020102","81002901","5029301","170","650020011","90","510331","820","1","0","81002901","660020001","bgm_M284","0","1.7","1","0","0","Boss戰（NORMAL）","0","20020","bgm_M284","0","2002001","0","0","0","0","-57","0.6","458","1","0.8"
"1","20020201","81002902","5029302","170","650020021","90","510332","150","1","0","81002902","660020002","bgm_M284","0","1.7","2","0","0","Boss戰（HARD）","0","20020","bgm_M284","39","2002002","0","0","0","0","19","0.6","-38","1","0.8"
