fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020
"0","0","81000105","0.6","200010","-40","2000101","20001101","bgm_M47","1","650001011","bgm_M47","660001001","0","0","770","BOSS戰(NORMAL)","-76","90","1.5","0","-50","340","20001","0","270","1","1","0","1","81000105","0","1","796"
"0","0","81000106","0.6","200010","-210","2000102","20001201","bgm_M47","1","650001021","bgm_M47","660001002","0","0","60","BOSS戰(HARD)","-180","90","1.5","0","-50","341","20001","0","270","1","1","0","1","81000106","0","2","70"
"0","0","81000106","0.6","200010","-40","2000103","20001201","bgm_M47","1","650001031","bgm_M47","660001003","0","0","470","Boss戰(VERYHARD)","10","90","1.5","0","-50","344","20001","0","270","1","1","0","1","81000106","0","3","520"
"0","0","81000205","0.6","510021","-30","2000201","20002101","bgm_M102","1","650002011","bgm_M102","660002001","0","0","750","BOSS戰(NORMAL)","20","90","1.3","0","0","5002301","20002","0","40","1","1","0","1","81000205","0","1","850"
"0","0","81000207","0.6","510022","20","2000202","20002201","bgm_M102","1","650002021","bgm_M102","660002002","0","0","140","BOSS戰(HARD)","125","90","1.3","0","0","5002302","20002","0","40","1","1","0","1","81000207","0","2","-250"
"0","0","81000207","0.6","510022","-40","2000203","20002201","bgm_M102","1","650002031","bgm_M102","660002003","0","0","450","Boss戰(VERYHARD)","10","90","1.3","0","0","344","20002","345","40","1","1","0","1","81000207","0","3","500"
"0","0","81000305","0.6","510031","-40","2000301","20003101","bgm_M109","1","650003011","bgm_M109","660003001","0","0","730","BOSS戰(NORMAL)","10","90","1.1","0","30","5003302","20003","0","20","1","1","0","1","81000305","0","1","830"
"0","0","81000306","0.6","510032","20","2000302","20003201","bgm_M109","1","650003021","bgm_M109","660003002","0","0","180","BOSS戰(HARD)","90","90","1.1","0","30","5003301","20003","0","20","1","1","0","1","81000306","0","2","210"
"0","0","81000306","0.6","510032","-40","2000303","20003201","bgm_M109","1","650003031","bgm_M109","660003003","0","0","450","BOSS戰(VERY HARD)","10","90","1.1","0","30","344","20003","345","20","1","1","0","1","81000306","0","3","500"
"0","0","81000405","0.6","510041","-40","2000401","20004101","bgm_M116","1","650004011","bgm_M116","660004001","0","0","770","BOSS戰(NORMAL)","10","90","1.1","0","30","5004301","20004","0","20","1","1","0","1","81000405","0","1","870"
"0","0","81000406","0.6","510042","-40","2000402","20004201","bgm_M116","1","650004021","bgm_M116","660004002","0","0","450","BOSS戰(HARD)","10","90","1.1","0","30","5004302","20004","0","20","1","1","0","1","81000406","0","2","-30"
"0","0","81000406","0.6","510042","-40","2000403","20004201","bgm_M116","1","650004031","bgm_M116","660004003","0","0","450","BOSS戰(VERY HARD)","-10","90","1.1","0","30","5004308","20004","0","20","1","1","0","1","81000406","0","3","500"
