e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020
"0","200010","bgm_M47","770","1","0.6","1","0","90","0","20001","1","0","bgm_M47","1","660001001","0","BOSS戰(NORMAL)","270","-40","2000101","0","-76","20001101","0","650001011","340","1.5","81000105","1","-50","0","81000105","796"
"0","200010","bgm_M47","60","1","0.6","2","0","90","0","20001","1","0","bgm_M47","1","660001002","0","BOSS戰(HARD)","270","-210","2000102","0","-180","20001201","0","650001021","341","1.5","81000106","1","-50","0","81000106","70"
"0","200010","bgm_M47","470","1","0.6","3","0","90","0","20001","1","0","bgm_M47","1","660001003","0","Boss戰(VERYHARD)","270","-40","2000103","0","10","20001201","0","650001031","344","1.5","81000106","1","-50","0","81000106","520"
"0","510021","bgm_M102","750","1","0.6","1","0","90","0","20002","1","0","bgm_M102","1","660002001","0","BOSS戰(NORMAL)","40","-30","2000201","0","20","20002101","0","650002011","5002301","1.3","81000205","1","0","0","81000205","850"
"0","510022","bgm_M102","140","1","0.6","2","0","90","0","20002","1","0","bgm_M102","1","660002002","0","BOSS戰(HARD)","40","20","2000202","0","125","20002201","0","650002021","5002302","1.3","81000207","1","0","0","81000207","-250"
"0","510022","bgm_M102","450","1","0.6","3","0","90","0","20002","1","0","bgm_M102","1","660002003","0","Boss戰(VERYHARD)","40","-40","2000203","0","10","20002201","345","650002031","344","1.3","81000207","1","0","0","81000207","500"
"0","510031","bgm_M109","730","1","0.6","1","0","90","0","20003","1","0","bgm_M109","1","660003001","0","BOSS戰(NORMAL)","20","-40","2000301","0","10","20003101","0","650003011","5003302","1.1","81000305","1","30","0","81000305","830"
"0","510032","bgm_M109","180","1","0.6","2","0","90","0","20003","1","0","bgm_M109","1","660003002","0","BOSS戰(HARD)","20","20","2000302","0","90","20003201","0","650003021","5003301","1.1","81000306","1","30","0","81000306","210"
"0","510032","bgm_M109","450","1","0.6","3","0","90","0","20003","1","0","bgm_M109","1","660003003","0","BOSS戰(VERY HARD)","20","-40","2000303","0","10","20003201","345","650003031","344","1.1","81000306","1","30","0","81000306","500"
"0","510041","bgm_M116","770","1","0.6","1","0","90","0","20004","1","0","bgm_M116","1","660004001","0","BOSS戰(NORMAL)","20","-40","2000401","0","10","20004101","0","650004011","5004301","1.1","81000405","1","30","0","81000405","870"
"0","510042","bgm_M116","450","1","0.6","2","0","90","0","20004","1","0","bgm_M116","1","660004002","0","BOSS戰(HARD)","20","-40","2000402","0","10","20004201","0","650004021","5004302","1.1","81000406","1","30","0","81000406","-30"
"0","510042","bgm_M116","450","1","0.6","3","0","90","0","20004","1","0","bgm_M116","1","660004003","0","BOSS戰(VERY HARD)","20","-40","2000403","0","-10","20004201","0","650004031","5004308","1.1","81000406","1","30","0","81000406","500"
