261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"20001101","0","-50","2000101","0","0","81000105","90","1","bgm_M47","bgm_M47","796","1","20001","340","1.5","0","770","1","BOSS戰(NORMAL)","0","200010","-40","1","81000105","270","-76","0","0","660001001","1","650001011","0","0.6"
"20001201","0","-50","2000102","0","0","81000106","90","2","bgm_M47","bgm_M47","70","1","20001","341","1.5","0","60","1","BOSS戰(HARD)","0","200010","-210","1","81000106","270","-180","0","0","660001002","1","650001021","0","0.6"
"20001201","0","-50","2000103","0","0","81000106","90","3","bgm_M47","bgm_M47","520","1","20001","344","1.5","0","470","1","Boss戰(VERYHARD)","0","200010","-40","1","81000106","270","10","0","0","660001003","1","650001031","0","0.6"
"20002101","0","0","2000201","0","0","81000205","90","1","bgm_M102","bgm_M102","850","1","20002","5002301","1.3","0","750","1","BOSS戰(NORMAL)","0","510021","-30","1","81000205","40","20","0","0","660002001","1","650002011","0","0.6"
"20002201","0","0","2000202","0","0","81000207","90","2","bgm_M102","bgm_M102","-250","1","20002","5002302","1.3","0","140","1","BOSS戰(HARD)","0","510022","20","1","81000207","40","125","0","0","660002002","1","650002021","0","0.6"
"20002201","0","0","2000203","0","345","81000207","90","3","bgm_M102","bgm_M102","500","1","20002","344","1.3","0","450","1","Boss戰(VERYHARD)","0","510022","-40","1","81000207","40","10","0","0","660002003","1","650002031","0","0.6"
"20003101","0","30","2000301","0","0","81000305","90","1","bgm_M109","bgm_M109","830","1","20003","5003302","1.1","0","730","1","BOSS戰(NORMAL)","0","510031","-40","1","81000305","20","10","0","0","660003001","1","650003011","0","0.6"
"20003201","0","30","2000302","0","0","81000306","90","2","bgm_M109","bgm_M109","210","1","20003","5003301","1.1","0","180","1","BOSS戰(HARD)","0","510032","20","1","81000306","20","90","0","0","660003002","1","650003021","0","0.6"
"20003201","0","30","2000303","0","345","81000306","90","3","bgm_M109","bgm_M109","500","1","20003","344","1.1","0","450","1","BOSS戰(VERY HARD)","0","510032","-40","1","81000306","20","10","0","0","660003003","1","650003031","0","0.6"
"20004101","0","30","2000401","0","0","81000405","90","1","bgm_M116","bgm_M116","870","1","20004","5004301","1.1","0","770","1","BOSS戰(NORMAL)","0","510041","-40","1","81000405","20","10","0","0","660004001","1","650004011","0","0.6"
"20004201","0","30","2000402","0","0","81000406","90","2","bgm_M116","bgm_M116","-30","1","20004","5004302","1.1","0","450","1","BOSS戰(HARD)","0","510042","-40","1","81000406","20","10","0","0","660004002","1","650004021","0","0.6"
"20004201","0","30","2000403","0","0","81000406","90","3","bgm_M116","bgm_M116","500","1","20004","5004308","1.1","0","450","1","BOSS戰(VERY HARD)","0","510042","-40","1","81000406","20","-10","0","0","660004003","1","650004031","0","0.6"
