e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60
"0","1","0.6","1","0","796","bgm_M47","0","0","-76","2000101","650001011","770","81000105","-50","20001101","BOSS戰(NORMAL)","0","1","0","90","-40","0","1.5","81000105","200010","1","0","660001001","bgm_M47","1","340","20001","270"
"0","1","0.6","1","0","70","bgm_M47","0","0","-180","2000102","650001021","60","81000106","-50","20001201","BOSS戰(HARD)","0","1","0","90","-210","0","1.5","81000106","200010","1","0","660001002","bgm_M47","2","341","20001","270"
"0","1","0.6","1","0","520","bgm_M47","0","0","10","2000103","650001031","470","81000106","-50","20001201","Boss戰(VERYHARD)","0","1","0","90","-40","0","1.5","81000106","200010","1","0","660001003","bgm_M47","3","344","20001","270"
"0","1","0.6","1","0","850","bgm_M102","0","0","20","2000201","650002011","750","81000205","0","20002101","BOSS戰(NORMAL)","0","1","0","90","-30","0","1.3","81000205","510021","1","0","660002001","bgm_M102","1","5002301","20002","40"
"0","1","0.6","1","0","-250","bgm_M102","0","0","125","2000202","650002021","140","81000207","0","20002201","BOSS戰(HARD)","0","1","0","90","20","0","1.3","81000207","510022","1","0","660002002","bgm_M102","2","5002302","20002","40"
"0","1","0.6","1","0","500","bgm_M102","0","0","10","2000203","650002031","450","81000207","0","20002201","Boss戰(VERYHARD)","0","1","345","90","-40","0","1.3","81000207","510022","1","0","660002003","bgm_M102","3","344","20002","40"
"0","1","0.6","1","0","830","bgm_M109","0","0","10","2000301","650003011","730","81000305","30","20003101","BOSS戰(NORMAL)","0","1","0","90","-40","0","1.1","81000305","510031","1","0","660003001","bgm_M109","1","5003302","20003","20"
"0","1","0.6","1","0","210","bgm_M109","0","0","90","2000302","650003021","180","81000306","30","20003201","BOSS戰(HARD)","0","1","0","90","20","0","1.1","81000306","510032","1","0","660003002","bgm_M109","2","5003301","20003","20"
"0","1","0.6","1","0","500","bgm_M109","0","0","10","2000303","650003031","450","81000306","30","20003201","BOSS戰(VERY HARD)","0","1","345","90","-40","0","1.1","81000306","510032","1","0","660003003","bgm_M109","3","344","20003","20"
"0","1","0.6","1","0","870","bgm_M116","0","0","10","2000401","650004011","770","81000405","30","20004101","BOSS戰(NORMAL)","0","1","0","90","-40","0","1.1","81000405","510041","1","0","660004001","bgm_M116","1","5004301","20004","20"
"0","1","0.6","1","0","-30","bgm_M116","0","0","10","2000402","650004021","450","81000406","30","20004201","BOSS戰(HARD)","0","1","0","90","-40","0","1.1","81000406","510042","1","0","660004002","bgm_M116","2","5004302","20004","20"
"0","1","0.6","1","0","500","bgm_M116","0","0","-10","2000403","650004031","450","81000406","30","20004201","BOSS戰(VERY HARD)","0","1","0","90","-40","0","1.1","81000406","510042","1","0","660004003","bgm_M116","3","5004308","20004","20"
"0","1","0.6","1","0","870","bgm_M124","0","0","10","2000501","650005011","770","81000505","90","20005101","BOSS戰(NORMAL)","0","1","0","90","-40","0","1.3","81000505","510051","1","0","660005001","bgm_M124","1","5005301","20005","90"
"0","1","0.6","1","0","380","bgm_M124","0","0","-100","2000502","650005021","450","81000506","90","20005201","BOSS戰(HARD)","0","1","0","90","-40","0","1.3","81000506","510052","1","0","660005002","bgm_M124","2","5005302","20005","90"
"0","1","0.6","1","0","520","bgm_M124","0","0","58","2000503","650005031","450","81000506","90","20005201","Boss戰(VERYHARD)","0","1","0","90","-40","0","1.3","81000506","510052","1","0","660005003","bgm_M124","3","5005308","20005","90"
"0","1","0.6","1","0","888","bgm_M131","0","0","14","2000601","650006011","770","81000605","0","20006101","BOSS戰(NORMAL)","0","0.8","0","90","-40","0","1.5","81000605","510061","1","0","660006001","bgm_M131","1","5006301","20006","120"
"0","1","0.6","1","0","42","bgm_M131","0","0","14","2000602","650006021","450","81000606","0","20006201","BOSS戰(HARD)","0","0.8","0","90","-40","0","1.5","81000606","510062","1","0","660006002","bgm_M131","2","5006302","20006","120"
"0","1","0.6","1","0","500","bgm_M131","0","0","-60","2000603","650006031","450","81000606","0","20006201","BOSS戰(VERY HARD)","0","0.8","0","90","-40","0","1.5","81000606","510062","1","0","660006003","bgm_M131","3","5006308","20006","120"
"0","1","0.6","1","0","482","bgm_M138","0","0","10","2000701","650007011","770","81000705","-50","20007103","BOSS戰(NORMAL)","0","1","0","90","-40","0","1.3","81000705","510071","1","0","660007001","bgm_M138","1","5007301","20007","140"
"0","1","0.6","1.3","0","-373","bgm_M138","0","0","-186","2000702","650007021","450","81000706","-50","20007201","BOSS戰(HARD)","0","1","0","90","-40","0","1.3","81000706","510072","1","0","660007002","bgm_M138","2","5007302","20007","140"
"0","1","0.6","1.3","0","455","bgm_M138","0","0","-63","2000703","650007031","450","81000706","-50","20007201","Boss戰(VERYHARD)","0","1","0","90","-40","0","1.3","81000706","510072","1","0","660007003","bgm_M138","3","5007308","20007","140"
"0","1","0.6","1","0","1400","bgm_M165","0","0","-85","2000801","650008011","770","81000805","-50","20008101","BOSS戰(NORMAL)","0","1","0","90","-40","0","1.5","81000805","510081","1","0","660008001","bgm_M165","1","5008301","20008","100"
"0","1","0.6","1","0","-175","bgm_M165","0","0","-160","2000802","650008021","450","81000806","-50","20008201","BOSS戰(HARD)","0","0.8","0","90","-40","0","1.5","81000806","510082","1","0","660008002","bgm_M165","2","5008302","20008","100"
"0","1","0.6","1","0","450","bgm_M165","0","0","-80","2000803","650008031","450","81000806","-50","20008201","Boss戰(VERYHARD)","0","0.8","0","90","-40","0","1.5","81000806","510082","1","0","660008003","bgm_M165","3","5008308","20008","100"
"0","1","0.8","1.1","0","885","bgm_M172","0","0","-56","2000901","650009011","770","81000905","-50","20009101","BOSS戰(NORMAL)","0","0.8","0","90","-40","0","1.5","81000905","510091","1","0","660009001","bgm_M172","1","5009301","20009","250"
"0","1","0.8","1.1","0","-404","bgm_M172","0","0","37","2000902","650009021","450","81000906","-50","20009201","BOSS戰(HARD)","0","0.8","0","90","-40","0","1.5","81000906","510092","1","0","660009002","bgm_M172","2","5009302","20009","250"
"0","1","0.8","1.1","0","442","bgm_M172","0","0","-104","2000903","650009031","450","81000906","-50","20009201","BOSS戰(VERY HARD)","0","0.8","0","90","-40","0","1.5","81000906","510092","1","0","660009003","bgm_M172","3","5009308","20009","250"
"0","1","0.6","1","0","450","bgm_M183","0","0","770","2001001","650010011","450","81001005","-50","20010101","BOSS戰(NORMAL)","0","0.8","0","90","770","0","1.5","81001005","510101","1","0","660010001","bgm_M183","1","5010301","20010","200"
"0","1","0.6","1.4","0","-173","bgm_M183","0","0","12","2001002","650010021","-173","81001006","-50","20010201","BOSS戰(HARD)","0","0.8","0","90","12","0","1.5","81001006","510102","1","0","660010002","bgm_M183","2","5010302","20010","200"
"0","1","0.6","1.4","0","213","bgm_M183","0","0","85","2001003","650010031","213","81001006","-50","20010201","BOSS戰(VERY HARD)","0","0.8","0","90","85","0","1.5","81001006","510102","1","0","660010003","bgm_M183","3","5010308","20010","200"
"0","1","0.8","1.1","0","885","bgm_M192","0","0","-56","2001101","650011011","770","81001105","0","20011102","BOSS戰(NORMAL)","0","0.8","0","90","-40","0","1.4","81001105","510111","1","0","660011001","bgm_M192","1","5011301","20011","100"
"0","1","0.8","1.1","0","-67","bgm_M192","0","0","-1","2001102","650011021","450","81001106","0","20011201","BOSS戰(HARD)","0","0.8","0","90","-90","0","1.4","81001106","510112","1","0","660011002","bgm_M192","2","5011302","20011","100"
"0","1","0.8","1.1","0","395","bgm_M192","0","0","-99","2001103","650011031","375","81001106","0","20011201","Boss戰(VERYHARD)","0","0.8","0","90","-55","0","1.4","81001106","510112","1","0","660011003","bgm_M192","3","5011308","20011","100"
"0","1","0.8","1.1","0","980","bgm_M209","0","0","-40","2001201","650012011","1130","81001205","-50","20012101","BOSS戰(NORMAL)","0","0.8","0","90","-60","0","1.5","81001205","510121","1","0","660012001","bgm_M209","1","5012301","20012","100"
"0","1","0.8","1.1","0","-32","bgm_M209","0","0","-175","2001202","650012021","-32","81001206","-50","20012201","BOSS戰(HARD)","0","0.8","0","90","-175","0","1.5","81001206","510122","1","0","660012002","bgm_M209","2","5012302","20012","100"
"0","1","0.8","1.1","0","500","bgm_M209","0","0","-80","2001203","650012031","510","81001206","-50","20012201","BOSS戰(VERY HARD)","0","0.8","0","90","-63","0","1.5","81001206","510122","1","0","660012003","bgm_M209_02","3","5012308","20012","100"
"0","1","0.2","1.1","-48","313","bgm_M218","1","0","29","2001301","650013011","450","81001305","84","20013102","BOSS戰(NORMAL)","0","1","0","90","-40","205","1","81001305","0","1","0","660013001","bgm_M218","1","5013301","20013","120"
"0","1","-0.18","1.1","-41","-384","bgm_M218","1","0","41","2001302","650013021","450","81001306","84","20013201","BOSS戰(HARD)","0","1","0","90","-40","73","1","81001306","0","1","0","660013002","bgm_M218","2","5013302","20013","120"
"0","1","0.2","1.1","-40","220","bgm_M218","1","0","52","2001303","650013031","450","81001306","84","20013201","Boss戰(VERYHARD)","0","1","0","90","-40","178","1","81001306","0","1","0","660013003","bgm_M218","3","5013308","20013","120"
"0","1","0.7","1","0","963","bgm_M226","0","0","-65","2001401","650014011","963","81001505","-50","20014101","BOSS戰(NORMAL)","0","0.7","0","90","-95","0","1.3","81001505","510141","1","0","660014001","bgm_M226","1","5015301","20014","100"
"0","1","0.7","1","0","121","bgm_M226","0","0","-4","2001402","650014021","121","81001506","-50","20014201","BOSS戰(HARD)","0","0.7","0","90","-4","0","1.3","81001506","510142","1","0","660014002","bgm_M226","2","5015302","20014","100"
"0","1","0.7","1","0","500","bgm_M226","0","0","23","2001403","650014031","500","81001506","-50","20014201","Boss戰(VERYHARD)","0","0.7","0","90","23","0","1.3","81001506","510142","1","0","660014003","bgm_M226_02","3","5015308","20014","100"
"0","1","0.6","1","0","900","bgm_M240","0","0","-35","2001501","650015011","800","81001905","-50","20015101","BOSS戰(NORMAL)","0","1","0","90","-85","0","1.25","81001905","510181","1","0","660015001","bgm_M240_02","1","5019301","20015","370"
"0","1","0.6","1","0","205","bgm_M240","0","0","40","2001502","650015021","145","81001906","-50","20015201","BOSS戰(HARD)","0","1","0","90","-10","0","1.25","81001906","510182","1","0","660015002","bgm_M240_02","2","5019302","20015","370"
"0","1","0.6","1","0","515","bgm_M240","0","0","-70","2001503","650015031","480","81001906","-50","20015201","BOSS戰(VERY HARD)","0","1","0","90","-70","0","1.25","81001906","510182","1","0","660015003","bgm_M240_02","3","5019308","20015","370"
"0","1","0.6","1","0","1072","bgm_M248","0","0","-71","2001601","650016011","1019","81002101","0","20016101","BOSS戰(NORMAL)","0","1","0","90","-116","0","1","81002101","510211","1","0","660016001","bgm_M248","1","5021301","20016","300"
"0","1","0.6","1","0","233","bgm_M248","0","0","65","2001602","650016021","180","81002102","0","20016201","BOSS戰(HARD)","0","1","0","90","20","0","1","81002102","510212","1","0","660016002","bgm_M248","2","5021302","20016","300"
"0","1","0.6","1","0","515","bgm_M248","0","0","-65","2001603","650016031","450","81002102","0","20016201","BOSS戰(VERY HARD)","0","1","0","90","-40","0","1","81002102","510212","1","0","660016003","bgm_M248_02","3","5021308","20016","300"
"0","1","0.6","1","0","780","bgm_M257","0","0","0","2001701","650017011","730","81002301","-50","20017101","BOSS戰(NORMAL)","0","1","0","90","-50","0","1.25","81002301","510231","1","0","660017001","bgm_M257","1","5023301","20017","170"
"0","1","0.6","1","0","210","bgm_M257","0","0","70","2001702","650017021","160","81002302","-50","20017201","BOSS戰(HARD)","0","0.8","0","90","20","0","1.25","81002302","510232","1","0","660017002","bgm_M257","2","5023302","20017","170"
"0","1","0.6","1","0","510","bgm_M257","0","0","-35","2001703","650017031","460","81002302","-50","20017201","BOSS戰(VERY HARD)","0","0.8","0","90","-85","0","1.25","81002302","510232","1","0","660017003","bgm_M257","3","5023308","20017","170"
