bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328
"20001","0","0","bgm_M47","0","1","BOSS戰(NORMAL)","-40","270","81000105","1","-50","200010","81000105","bgm_M47","1","1.5","1","0","0","20001101","650001011","796","2000101","1","90","340","-76","0","0","660001001","0.6","770","0"
"20001","0","0","bgm_M47","0","1","BOSS戰(HARD)","-210","270","81000106","1","-50","200010","81000106","bgm_M47","2","1.5","1","0","0","20001201","650001021","70","2000102","1","90","341","-180","0","0","660001002","0.6","60","0"
"20001","0","0","bgm_M47","0","1","Boss戰(VERYHARD)","-40","270","81000106","1","-50","200010","81000106","bgm_M47","3","1.5","1","0","0","20001201","650001031","520","2000103","1","90","344","10","0","0","660001003","0.6","470","0"
"20002","0","0","bgm_M102","0","1","BOSS戰(NORMAL)","-30","40","81000205","1","0","510021","81000205","bgm_M102","1","1.3","1","0","0","20002101","650002011","850","2000201","1","90","5002301","20","0","0","660002001","0.6","750","0"
"20002","0","0","bgm_M102","0","1","BOSS戰(HARD)","20","40","81000207","1","0","510022","81000207","bgm_M102","2","1.3","1","0","0","20002201","650002021","-250","2000202","1","90","5002302","125","0","0","660002002","0.6","140","0"
"20002","0","0","bgm_M102","0","1","Boss戰(VERYHARD)","-40","40","81000207","1","0","510022","81000207","bgm_M102","3","1.3","1","0","345","20002201","650002031","500","2000203","1","90","344","10","0","0","660002003","0.6","450","0"
"20003","0","0","bgm_M109","0","1","BOSS戰(NORMAL)","-40","20","81000305","1","30","510031","81000305","bgm_M109","1","1.1","1","0","0","20003101","650003011","830","2000301","1","90","5003302","10","0","0","660003001","0.6","730","0"
"20003","0","0","bgm_M109","0","1","BOSS戰(HARD)","20","20","81000306","1","30","510032","81000306","bgm_M109","2","1.1","1","0","0","20003201","650003021","210","2000302","1","90","5003301","90","0","0","660003002","0.6","180","0"
"20003","0","0","bgm_M109","0","1","BOSS戰(VERY HARD)","-40","20","81000306","1","30","510032","81000306","bgm_M109","3","1.1","1","0","345","20003201","650003031","500","2000303","1","90","344","10","0","0","660003003","0.6","450","0"
"20004","0","0","bgm_M116","0","1","BOSS戰(NORMAL)","-40","20","81000405","1","30","510041","81000405","bgm_M116","1","1.1","1","0","0","20004101","650004011","870","2000401","1","90","5004301","10","0","0","660004001","0.6","770","0"
"20004","0","0","bgm_M116","0","1","BOSS戰(HARD)","-40","20","81000406","1","30","510042","81000406","bgm_M116","2","1.1","1","0","0","20004201","650004021","-30","2000402","1","90","5004302","10","0","0","660004002","0.6","450","0"
"20004","0","0","bgm_M116","0","1","BOSS戰(VERY HARD)","-40","20","81000406","1","30","510042","81000406","bgm_M116","3","1.1","1","0","0","20004201","650004031","500","2000403","1","90","5004308","-10","0","0","660004003","0.6","450","0"
"20005","0","0","bgm_M124","0","1","BOSS戰(NORMAL)","-40","90","81000505","1","90","510051","81000505","bgm_M124","1","1.3","1","0","0","20005101","650005011","870","2000501","1","90","5005301","10","0","0","660005001","0.6","770","0"
"20005","0","0","bgm_M124","0","1","BOSS戰(HARD)","-40","90","81000506","1","90","510052","81000506","bgm_M124","2","1.3","1","0","0","20005201","650005021","380","2000502","1","90","5005302","-100","0","0","660005002","0.6","450","0"
"20005","0","0","bgm_M124","0","1","Boss戰(VERYHARD)","-40","90","81000506","1","90","510052","81000506","bgm_M124","3","1.3","1","0","0","20005201","650005031","520","2000503","1","90","5005308","58","0","0","660005003","0.6","450","0"
"20006","0","0","bgm_M131","0","1","BOSS戰(NORMAL)","-40","120","81000605","1","0","510061","81000605","bgm_M131","1","1.5","1","0","0","20006101","650006011","888","2000601","0.8","90","5006301","14","0","0","660006001","0.6","770","0"
"20006","0","0","bgm_M131","0","1","BOSS戰(HARD)","-40","120","81000606","1","0","510062","81000606","bgm_M131","2","1.5","1","0","0","20006201","650006021","42","2000602","0.8","90","5006302","14","0","0","660006002","0.6","450","0"
"20006","0","0","bgm_M131","0","1","BOSS戰(VERY HARD)","-40","120","81000606","1","0","510062","81000606","bgm_M131","3","1.5","1","0","0","20006201","650006031","500","2000603","0.8","90","5006308","-60","0","0","660006003","0.6","450","0"
"20007","0","0","bgm_M138","0","1","BOSS戰(NORMAL)","-40","140","81000705","1","-50","510071","81000705","bgm_M138","1","1.3","1","0","0","20007103","650007011","482","2000701","1","90","5007301","10","0","0","660007001","0.6","770","0"
"20007","0","0","bgm_M138","0","1","BOSS戰(HARD)","-40","140","81000706","1.3","-50","510072","81000706","bgm_M138","2","1.3","1","0","0","20007201","650007021","-373","2000702","1","90","5007302","-186","0","0","660007002","0.6","450","0"
"20007","0","0","bgm_M138","0","1","Boss戰(VERYHARD)","-40","140","81000706","1.3","-50","510072","81000706","bgm_M138","3","1.3","1","0","0","20007201","650007031","455","2000703","1","90","5007308","-63","0","0","660007003","0.6","450","0"
"20008","0","0","bgm_M165","0","1","BOSS戰(NORMAL)","-40","100","81000805","1","-50","510081","81000805","bgm_M165","1","1.5","1","0","0","20008101","650008011","1400","2000801","1","90","5008301","-85","0","0","660008001","0.6","770","0"
"20008","0","0","bgm_M165","0","1","BOSS戰(HARD)","-40","100","81000806","1","-50","510082","81000806","bgm_M165","2","1.5","1","0","0","20008201","650008021","-175","2000802","0.8","90","5008302","-160","0","0","660008002","0.6","450","0"
"20008","0","0","bgm_M165","0","1","Boss戰(VERYHARD)","-40","100","81000806","1","-50","510082","81000806","bgm_M165","3","1.5","1","0","0","20008201","650008031","450","2000803","0.8","90","5008308","-80","0","0","660008003","0.6","450","0"
"20009","0","0","bgm_M172","0","1","BOSS戰(NORMAL)","-40","250","81000905","1.1","-50","510091","81000905","bgm_M172","1","1.5","1","0","0","20009101","650009011","885","2000901","0.8","90","5009301","-56","0","0","660009001","0.8","770","0"
"20009","0","0","bgm_M172","0","1","BOSS戰(HARD)","-40","250","81000906","1.1","-50","510092","81000906","bgm_M172","2","1.5","1","0","0","20009201","650009021","-404","2000902","0.8","90","5009302","37","0","0","660009002","0.8","450","0"
"20009","0","0","bgm_M172","0","1","BOSS戰(VERY HARD)","-40","250","81000906","1.1","-50","510092","81000906","bgm_M172","3","1.5","1","0","0","20009201","650009031","442","2000903","0.8","90","5009308","-104","0","0","660009003","0.8","450","0"
"20010","0","0","bgm_M183","0","1","BOSS戰(NORMAL)","770","200","81001005","1","-50","510101","81001005","bgm_M183","1","1.5","1","0","0","20010101","650010011","450","2001001","0.8","90","5010301","770","0","0","660010001","0.6","450","0"
"20010","0","0","bgm_M183","0","1","BOSS戰(HARD)","12","200","81001006","1.4","-50","510102","81001006","bgm_M183","2","1.5","1","0","0","20010201","650010021","-173","2001002","0.8","90","5010302","12","0","0","660010002","0.6","-173","0"
"20010","0","0","bgm_M183","0","1","BOSS戰(VERY HARD)","85","200","81001006","1.4","-50","510102","81001006","bgm_M183","3","1.5","1","0","0","20010201","650010031","213","2001003","0.8","90","5010308","85","0","0","660010003","0.6","213","0"
"20011","0","0","bgm_M192","0","1","BOSS戰(NORMAL)","-40","100","81001105","1.1","0","510111","81001105","bgm_M192","1","1.4","1","0","0","20011102","650011011","885","2001101","0.8","90","5011301","-56","0","0","660011001","0.8","770","0"
"20011","0","0","bgm_M192","0","1","BOSS戰(HARD)","-90","100","81001106","1.1","0","510112","81001106","bgm_M192","2","1.4","1","0","0","20011201","650011021","-67","2001102","0.8","90","5011302","-1","0","0","660011002","0.8","450","0"
"20011","0","0","bgm_M192","0","1","Boss戰(VERYHARD)","-55","100","81001106","1.1","0","510112","81001106","bgm_M192","3","1.4","1","0","0","20011201","650011031","395","2001103","0.8","90","5011308","-99","0","0","660011003","0.8","375","0"
"20012","0","0","bgm_M209","0","1","BOSS戰(NORMAL)","-60","100","81001205","1.1","-50","510121","81001205","bgm_M209","1","1.5","1","0","0","20012101","650012011","980","2001201","0.8","90","5012301","-40","0","0","660012001","0.8","1130","0"
"20012","0","0","bgm_M209","0","1","BOSS戰(HARD)","-175","100","81001206","1.1","-50","510122","81001206","bgm_M209","2","1.5","1","0","0","20012201","650012021","-32","2001202","0.8","90","5012302","-175","0","0","660012002","0.8","-32","0"
"20012","0","0","bgm_M209_02","0","1","BOSS戰(VERY HARD)","-63","100","81001206","1.1","-50","510122","81001206","bgm_M209","3","1.5","1","0","0","20012201","650012031","500","2001203","0.8","90","5012308","-80","0","0","660012003","0.8","510","0"
"20013","0","-48","bgm_M218","205","1","BOSS戰(NORMAL)","-40","120","81001305","1.1","84","0","81001305","bgm_M218","1","1","1","0","0","20013102","650013011","313","2001301","1","90","5013301","29","0","0","660013001","0.2","450","1"
"20013","0","-41","bgm_M218","73","1","BOSS戰(HARD)","-40","120","81001306","1.1","84","0","81001306","bgm_M218","2","1","1","0","0","20013201","650013021","-384","2001302","1","90","5013302","41","0","0","660013002","-0.18","450","1"
"20013","0","-40","bgm_M218","178","1","Boss戰(VERYHARD)","-40","120","81001306","1.1","84","0","81001306","bgm_M218","3","1","1","0","0","20013201","650013031","220","2001303","1","90","5013308","52","0","0","660013003","0.2","450","1"
"20014","0","0","bgm_M226","0","1","BOSS戰(NORMAL)","-95","100","81001505","1","-50","510141","81001505","bgm_M226","1","1.3","1","0","0","20014101","650014011","963","2001401","0.7","90","5015301","-65","0","0","660014001","0.7","963","0"
"20014","0","0","bgm_M226","0","1","BOSS戰(HARD)","-4","100","81001506","1","-50","510142","81001506","bgm_M226","2","1.3","1","0","0","20014201","650014021","121","2001402","0.7","90","5015302","-4","0","0","660014002","0.7","121","0"
"20014","0","0","bgm_M226_02","0","1","Boss戰(VERYHARD)","23","100","81001506","1","-50","510142","81001506","bgm_M226","3","1.3","1","0","0","20014201","650014031","500","2001403","0.7","90","5015308","23","0","0","660014003","0.7","500","0"
"20015","0","0","bgm_M240_02","0","1","BOSS戰(NORMAL)","-85","370","81001905","1","-50","510181","81001905","bgm_M240","1","1.25","1","0","0","20015101","650015011","900","2001501","1","90","5019301","-35","0","0","660015001","0.6","800","0"
"20015","0","0","bgm_M240_02","0","1","BOSS戰(HARD)","-10","370","81001906","1","-50","510182","81001906","bgm_M240","2","1.25","1","0","0","20015201","650015021","205","2001502","1","90","5019302","40","0","0","660015002","0.6","145","0"
"20015","0","0","bgm_M240_02","0","1","BOSS戰(VERY HARD)","-70","370","81001906","1","-50","510182","81001906","bgm_M240","3","1.25","1","0","0","20015201","650015031","515","2001503","1","90","5019308","-70","0","0","660015003","0.6","480","0"
"20016","0","0","bgm_M248","0","1","BOSS戰(NORMAL)","-116","300","81002101","1","0","510211","81002101","bgm_M248","1","1","1","0","0","20016101","650016011","1072","2001601","1","90","5021301","-71","0","0","660016001","0.6","1019","0"
"20016","0","0","bgm_M248","0","1","BOSS戰(HARD)","20","300","81002102","1","0","510212","81002102","bgm_M248","2","1","1","0","0","20016201","650016021","233","2001602","1","90","5021302","65","0","0","660016002","0.6","180","0"
"20016","0","0","bgm_M248_02","0","1","BOSS戰(VERY HARD)","-40","300","81002102","1","0","510212","81002102","bgm_M248","3","1","1","0","0","20016201","650016031","515","2001603","1","90","5021308","-65","0","0","660016003","0.6","450","0"
"20017","0","0","bgm_M257","0","1","BOSS戰(NORMAL)","-50","170","81002301","1","-50","510231","81002301","bgm_M257","1","1.25","1","0","0","20017101","650017011","780","2001701","1","90","5023301","0","0","0","660017001","0.6","730","0"
"20017","0","0","bgm_M257","0","1","BOSS戰(HARD)","20","170","81002302","1","-50","510232","81002302","bgm_M257","2","1.25","1","0","0","20017201","650017021","210","2001702","0.8","90","5023302","70","0","0","660017002","0.6","160","0"
"20017","0","0","bgm_M257","0","1","BOSS戰(VERY HARD)","-85","170","81002302","1","-50","510232","81002302","bgm_M257","3","1.25","1","0","0","20017201","650017031","510","2001703","0.8","90","5023308","-35","0","0","660017003","0.6","460","0"
"20018","0","0","bgm_M268","0","1","BOSS戰(NORMAL)","-85","240","81002501","1","-50","510251","81002501","bgm_M268","1","1.25","1","0","0","20018102","650018011","458","2001801","1","90","5025301","0","0","0","660018001","0.6","800","0"
"20018","0","0","bgm_M268","0","1","BOSS戰(HARD)","-10","240","81002502","1","-50","510252","81002502","bgm_M268","2","1.25","1","0","0","20018201","650018021","0","2001802","1","90","5025302","8","0","0","660018002","0.6","145","0"
"20018","0","0","bgm_M268","0","1","BOSS戰(VERY HARD)","-70","240","81002502","1","-50","510252","81002502","bgm_M268","3","1.25","1","0","0","20018201","650018031","490","2001803","1","90","5025308","-80","0","0","660018003","0.6","480","0"
"20019","0","0","bgm_M276","0","1","Boss戰（NORMAL）","-85","170","81002701","1","-50","510271","81002701","bgm_M276","1","1.25","1","0","0","20019101","650019011","827","2001901","1","90","5027301","0","0","0","660019001","0.6","800","0"
"20019","0","0","bgm_M276","0","1","Boss戰（HARD）","-10","170","81002702","1","-50","510272","81002702","bgm_M276","2","1.25","1","0","0","20019201","650019021","-43","2001902","1","90","5027302","10","0","0","660019002","0.6","145","0"
"20019","0","0","bgm_M276","0","1","Boss戰（VERY HARD）","-70","170","81002702","1","-50","510272","81002702","bgm_M276","3","1.25","1","0","0","20019201","650019031","450","2001903","1","90","5027308","-15","0","0","660019003","0.6","480","0"
"20020","0","0","bgm_M284","0","1","Boss戰（NORMAL）","-57","170","81002901","1","0","510331","81002901","bgm_M284","1","1.7","1","0","0","20020102","650020011","458","2002001","0.6","90","5029301","0","0","0","660020001","0.8","820","0"
"20020","0","0","bgm_M284","0","1","Boss戰（HARD）","19","170","81002902","1","0","510332","81002902","bgm_M284","2","1.7","1","0","0","20020201","650020021","-38","2002002","0.6","90","5029302","39","0","0","660020002","0.8","150","0"
"20020","0","0","bgm_M284","0","1","Boss戰（VERY HARD）","-70","170","81002902","1","0","510333","81002902","bgm_M284","3","1.7","1","0","0","20020201","650020031","474","2002003","0.6","90","5029308","-40","0","0","660020003","0.8","480","0"
"20021","0","0","bgm_M297","0","1","BOSS戰(NORMAL)","-85","170","81003101","1","-50","510311","81003101","bgm_M297","1","1.25","1","0","0","20021102","650021011","550","2002101","1","90","5031301","-50","0","0","660021001","0.6","800","0"
"20021","0","0","bgm_M297","0","1","BOSS戰(HARD)","-10","170","81003102","1","-50","510312","81003102","bgm_M297","2","1.25","1","0","0","20021201","650021021","-17","2002102","1","90","5031302","10","0","0","660021002","0.6","145","0"
"20021","0","0","bgm_M297","0","1","BOSS戰(VERY HARD)","-70","170","81003102","1","-50","510312","81003102","bgm_M297","3","1.25","1","0","0","20021201","650021031","516","2002103","1","90","5031308","-70","0","0","660021003","0.6","480","0"
"20022","0","0","bgm_M319","0","1","Boss戰（NORMAL）","-75","100","81000605","1.1","-50","510331","81000605","bgm_M319","1","1.25","1","0","0","20022101","650022011","825","2002201","0.8","90","5033301","-85","0","0","660022001","0.8","822","0"
"20022","0","0","bgm_M319","0","1","Boss戰（HARD）","-190","100","81003304","1.1","-50","510332","81003301","bgm_M319","2","1.25","1","0","0","20022201","650022021","-27","2002202","0.8","90","5033302","-200","0","0","660022002","0.8","-30","0"
"20022","0","0","bgm_M319","0","1","Boss戰（VERY HARD）","-60","100","81003304","1.1","-50","510333","81003301","bgm_M319","3","1.25","1","0","0","20022201","650022031","485","2002203","0.8","90","5033308","-70","0","0","660022003","0.8","482","0"
"20023","0","0","bgm_M346","0","1","BOSS戰(NORMAL)","-93","325","81003801","0.8","-50","510331","81003801","bgm_M346","1","1.8","1","0","0","20023101","650023011","663","2002301","0.65","90","5038301","-43","0","0","660023001","0.8","613","0"
"20023","0","0","bgm_M346","0","1","Boss戰（HARD）","-21","325","81003803","0.8","-50","510332","81003802","bgm_M346","2","1.8","1","0","0","20023201","650023021","-12","2002302","0.65","90","5038302","29","0","0","660023002","0.8","-62","0"
"20023","0","0","bgm_M346","0","1","Boss戰（VERY HARD）","-117","325","81003803","0.8","-50","510333","81003802","bgm_M346","3","1.8","1","0","0","20023201","650023031","517","2002303","0.65","90","5038308","-67","0","0","660023003","0.8","467","0"
"20024","0","0","bgm_M354","0","1","BOSS戰(NORMAL)","-85","100","81004001","0.8","-35","510331","81004001","bgm_M354","1","1.7","1","0","0","20024103","650024011","456","2002401","0.65","90","5040301","-35","0","0","660024001","0.8","406","0"
"20024","0","0","bgm_M354","0","1","Boss戰（HARD）","-41","100","81004002","0.8","-35","510332","81004002","bgm_M354","2","1.7","1","0","0","20024201","650024021","99","2002402","0.65","90","5040302","9","0","0","660024002","0.8","49","0"
"20024","0","0","bgm_M354","0","1","Boss戰（VERY HARD）","-109","100","81004002","0.8","-35","510333","81004002","bgm_M354","3","1.7","1","0","0","20024201","650024031","481","2002403","0.65","90","5040308","-59","0","0","660024003","0.8","431","0"
"20025","0","0","bgm_M378","0","1","BOSS戰(NORMAL)","-40","140","81004201","0.8","-50","510331","81004201","bgm_M378","1","1.8","1","0","0","20025101","650025011","1345","2002501","0.65","90","5042301","33","0","0","660025001","0.8","770","0"
"20025","0","0","bgm_M378","0","1","Boss戰（HARD）","-40","140","81004202","0.8","-50","510332","81004202","bgm_M378","2","1.8","1","0","0","20025201","650025021","160","2002502","0.65","90","5042302","-155","0","0","660025002","0.8","450","0"
"20025","0","0","bgm_M378","0","1","Boss戰（VERY HARD）","-40","140","81004202","0.8","-50","510333","81004202","bgm_M378","3","1.8","1","0","0","20025201","650025031","577","2002503","0.65","90","5042308","44","0","0","660025003","0.8","450","0"
"20026","0","0","bgm_M384","0","1","BOSS戰(NORMAL)","-85","140","81004401","0.8","-54","510331","81004401","bgm_M384","1","1.8","1","0","0","20026102","650026011","482","2002601","0.65","90","5044301","-35","0","0","660026001","0.8","770","0"
"20026","0","0","bgm_M384","0","1","Boss戰（HARD）","110","140","81004402","0.8","-54","510332","81004402","bgm_M384","2","1.8","1","0","0","20026201","650026021","-37","2002602","0.65","90","5044302","-22","0","0","660026002","0.8","720","0"
"20026","0","0","bgm_M384","0","1","Boss戰（VERY HARD）","-40","140","81004402","0.8","-54","510333","81004402","bgm_M384","3","1.8","1","0","0","20026201","650026031","514","2002603","0.65","90","5044308","-51","0","0","660026003","0.8","490","0"
"20027","0","0","bgm_M397","0","1","Boss戰（NORMAL）","6","320","81004601","0.8","-35","510331","81004601","bgm_M397","1","1.7","1","0","0","20027101","650027011","883","2002701","0.65","90","5046301","80","0","0","660027001","0.8","833","0"
"20027","0","0","bgm_M397","0","1","Boss戰（HARD）","29","320","81004602","0.8","-35","510332","81004602","bgm_M397","2","1.7","1","0","0","20027201","650027021","174","2002702","0.65","90","5046302","79","0","0","660027002","0.8","124","0"
"20027","0","0","bgm_M397","0","1","Boss戰（VERY HARD）","43","320","81004602","0.8","-35","510333","81004602","bgm_M397","3","1.7","1","0","0","20027201","650027031","486","2002703","0.65","90","5046308","-7","0","0","660027003","0.8","436","0"
"20028","0","0","bgm_M406","0","1","BOSS戰(NORMAL)","-176","100","81000605","0.7","-35","510331","81000605","bgm_M406","1","1.25","1","0","0","20028101","650028011","828","2002801","0.75","90","5048301","-73","0","0","660028001","0.7","798","0"
"20028","0","0","bgm_M406","0","1","Boss戰（HARD）","-260","100","81000606","0.7","-35","510332","81000606","bgm_M406","2","1.25","1","0","0","20028201","650028021","-13","2002802","0.75","90","5048302","-210","0","0","660028002","0.7","-63","0"
