24344e533073ec9257b2d1650e4b7414fdc50f96ffc95cdf6669078be2018611,d35565ce076441ae07d31057df9c9fc4fead6bef8375b589b40f0791023e1b65,51f08f4ba899e76b27627aece095e4e3a01ad5ed51b70d4f263bd3a107f8fded,d0884ccd667cd175a14c856cf555edec7717fdd07acfdcff5204ac2ceac59eed
"20","20","2","1"
"30","30","3","1"
"50","80","3","2"
"80","160","3","3"
"60","60","4","1"
"100","160","4","2"
"180","340","4","3"
"360","700","4","4"
"500","1200","4","5"
"100","100","5","1"
"160","260","5","2"
"280","540","5","3"
"480","1020","5","4"
"780","1800","5","5"
"100","100","6","1"
"160","260","6","2"
"280","540","6","3"
"480","1020","6","4"
"780","1800","6","5"
"100","100","7","1"
"160","260","7","2"
"280","540","7","3"
"480","1020","7","4"
"780","1800","7","5"
"100","100","8","1"
"160","260","8","2"
"280","540","8","3"
"480","1020","8","4"
"780","1800","8","5"
"100","100","9","1"
"160","260","9","2"
"280","540","9","3"
"480","1020","9","4"
"780","1800","9","5"
"100","100","10","1"
"160","260","10","2"
"280","540","10","3"
"480","1020","10","4"
"780","1800","10","5"
