d35565ce076441ae07d31057df9c9fc4fead6bef8375b589b40f0791023e1b65,51f08f4ba899e76b27627aece095e4e3a01ad5ed51b70d4f263bd3a107f8fded,d0884ccd667cd175a14c856cf555edec7717fdd07acfdcff5204ac2ceac59eed,24344e533073ec9257b2d1650e4b7414fdc50f96ffc95cdf6669078be2018611
"20","2","1","20"
"30","3","1","30"
"80","3","2","50"
"160","3","3","80"
"60","4","1","60"
"160","4","2","100"
"340","4","3","180"
"700","4","4","360"
"1200","4","5","500"
"100","5","1","100"
"260","5","2","160"
"540","5","3","280"
"1020","5","4","480"
"1800","5","5","780"
"100","6","1","100"
"260","6","2","160"
"540","6","3","280"
"1020","6","4","480"
"1800","6","5","780"
"100","7","1","100"
"260","7","2","160"
"540","7","3","280"
"1020","7","4","480"
"1800","7","5","780"
"100","8","1","100"
"260","8","2","160"
"540","8","3","280"
"1020","8","4","480"
"1800","8","5","780"
"100","9","1","100"
"260","9","2","160"
"540","9","3","280"
"1020","9","4","480"
"1800","9","5","780"
"100","10","1","100"
"260","10","2","160"
"540","10","3","280"
"1020","10","4","480"
"1800","10","5","780"
