09208b611987e33194a7bd0a4b856ba91e9fae1ace12e48b7c641110bbd24e82,93c19cec02a724b2e2361ccfaabd1c1de298de5a85b8276d20af4374ed557d72,b5d57949c6a7825289edc4d1419df35bf998bdca8cb9bd44678cbad753a93c1c,23d6d0bd4d1724c9ebffbca11af12144e70abb5f81d90c11fa60b6a0750f4c5c,84ed99e2cc009e8a7005e46ba3f6692c8520b45b60198045fc3ac55dd976f86f,c33ccda94f4890e75d745fb371cc27d875ae7546d2ab308d09601aae02f6ff71,ff9cb923a72313303a34f0203cf504feea610851feb679057f7d080a47e66f17,9983e0a669e94aa0838e91a4a133e4ff47f4c491210633f8c593d370010fd394,0831dfeeb86191558ebd0401f4c7249ea7660dccd48301485e69f04469d40807
"30000","90001","90043","10","1","0","1","10000","12000"
"30000","90002","90047","20","2","0","2","10000","24000"
"30000","90002","90047","20","3","0","3","10000","24000"
"30000","90002","90047","20","4","0","4","10000","24000"
"30000","90002","90047","20","5","0","5","10000","24000"
"30000","90002","90047","20","6","0","6","10000","24000"
"30000","90002","90047","20","7","0","7","10000","24000"
"30000","90002","90047","20","8","0","8","10000","24000"
"30000","90002","90047","20","9","0","9","10000","24000"
"30000","90002","90047","20","10","0","10","10000","24000"
"30000","90003","90051","40","11","90011","11","10000","48000"
"30000","90003","90051","40","12","90011","12","10000","48000"
"30000","90003","90051","40","13","90011","13","10000","48000"
"30000","90003","90051","40","14","90011","14","10000","48000"
"30000","90003","90051","40","15","90011","15","10000","48000"
"30000","90003","90051","40","16","90011","16","10000","48000"
"30000","90003","90051","40","17","90011","17","10000","48000"
"30000","90003","90051","40","18","90011","18","10000","48000"
"30000","90003","90051","40","19","90011","19","10000","48000"
"30000","90003","90051","40","20","90011","20","10000","48000"
"30000","90004","90055","60","21","90015","21","10000","72000"
"30000","90004","90055","60","22","90015","22","10000","72000"
"30000","90004","90055","60","23","90015","23","10000","72000"
"30000","90004","90055","60","24","90015","24","10000","72000"
"30000","90004","90055","60","25","90015","25","10000","72000"
"30000","90004","90055","60","26","90015","26","10000","72000"
"30000","90004","90055","60","27","90015","27","10000","72000"
"30000","90004","90055","60","28","90015","28","10000","72000"
"30000","90004","90055","60","29","90015","29","10000","72000"
"30000","90004","90055","60","30","90015","30","10000","72000"
"30000","90005","90059","80","31","90015","31","10000","96000"
"30000","90005","90059","80","32","90015","32","10000","96000"
"30000","90005","90059","80","33","90015","33","10000","96000"
"30000","90005","90059","80","34","90015","34","10000","96000"
"30000","90005","90059","80","35","90015","35","10000","96000"
"30000","90005","90059","80","36","90015","36","10000","96000"
"30000","90005","90059","80","37","90015","37","10000","96000"
"30000","90005","90059","80","38","90015","38","10000","96000"
"30000","90005","90059","80","39","90015","39","10000","96000"
"30000","90005","90059","80","40","90015","40","10000","96000"
"30000","90005","90063","120","41","90017","41","10000","144000"
"30000","90005","90063","120","42","90017","42","10000","144000"
"30000","90005","90063","120","43","90017","43","10000","144000"
"30000","90005","90063","120","44","90017","44","10000","144000"
"30000","90005","90063","120","45","90017","45","10000","144000"
"30000","90005","90063","120","46","90017","46","10000","144000"
"30000","90005","90063","120","47","90017","47","10000","144000"
"30000","90005","90063","120","48","90017","48","10000","144000"
"30000","90005","90063","120","49","90017","49","10000","144000"
"30000","90005","90063","120","50","90017","50","10000","144000"
"30000","90006","90067","150","51","90019","51","10000","180000"
"30000","90006","90067","150","52","90019","52","10000","180000"
"30000","90006","90067","150","53","90019","53","10000","180000"
"30000","90006","90067","150","54","90019","54","10000","180000"
"30000","90006","90067","150","55","90019","55","10000","180000"
"30000","90006","90067","150","56","90019","56","10000","180000"
"30000","90006","90067","150","57","90019","57","10000","180000"
"30000","90006","90067","150","58","90019","58","10000","180000"
"30000","90006","90067","150","59","90019","59","10000","180000"
"30000","90006","90067","150","60","90019","60","10000","180000"
"30000","90007","90071","180","61","90021","61","10000","216000"
"30000","90007","90071","180","62","90021","62","10000","216000"
"30000","90007","90071","180","63","90021","63","10000","216000"
"30000","90007","90071","180","64","90021","64","10000","216000"
"30000","90007","90071","180","65","90021","65","10000","216000"
"30000","90007","90071","180","66","90021","66","10000","216000"
"30000","90007","90071","180","67","90021","67","10000","216000"
"30000","90007","90071","180","68","90021","68","10000","216000"
"30000","90007","90071","180","69","90021","69","10000","216000"
"30000","90007","90071","180","70","90021","70","10000","216000"
