93c19cec02a724b2e2361ccfaabd1c1de298de5a85b8276d20af4374ed557d72,0831dfeeb86191558ebd0401f4c7249ea7660dccd48301485e69f04469d40807,9983e0a669e94aa0838e91a4a133e4ff47f4c491210633f8c593d370010fd394,84ed99e2cc009e8a7005e46ba3f6692c8520b45b60198045fc3ac55dd976f86f,c33ccda94f4890e75d745fb371cc27d875ae7546d2ab308d09601aae02f6ff71,ff9cb923a72313303a34f0203cf504feea610851feb679057f7d080a47e66f17,09208b611987e33194a7bd0a4b856ba91e9fae1ace12e48b7c641110bbd24e82,23d6d0bd4d1724c9ebffbca11af12144e70abb5f81d90c11fa60b6a0750f4c5c,b5d57949c6a7825289edc4d1419df35bf998bdca8cb9bd44678cbad753a93c1c
"90001","12000","10000","1","0","1","30000","10","90043"
"90002","24000","10000","2","0","2","30000","20","90047"
"90002","24000","10000","3","0","3","30000","20","90047"
"90002","24000","10000","4","0","4","30000","20","90047"
"90002","24000","10000","5","0","5","30000","20","90047"
"90002","24000","10000","6","0","6","30000","20","90047"
"90002","24000","10000","7","0","7","30000","20","90047"
"90002","24000","10000","8","0","8","30000","20","90047"
"90002","24000","10000","9","0","9","30000","20","90047"
"90002","24000","10000","10","0","10","30000","20","90047"
"90003","48000","10000","11","90011","11","30000","40","90051"
"90003","48000","10000","12","90011","12","30000","40","90051"
"90003","48000","10000","13","90011","13","30000","40","90051"
"90003","48000","10000","14","90011","14","30000","40","90051"
"90003","48000","10000","15","90011","15","30000","40","90051"
"90003","48000","10000","16","90011","16","30000","40","90051"
"90003","48000","10000","17","90011","17","30000","40","90051"
"90003","48000","10000","18","90011","18","30000","40","90051"
"90003","48000","10000","19","90011","19","30000","40","90051"
"90003","48000","10000","20","90011","20","30000","40","90051"
"90004","72000","10000","21","90015","21","30000","60","90055"
"90004","72000","10000","22","90015","22","30000","60","90055"
"90004","72000","10000","23","90015","23","30000","60","90055"
"90004","72000","10000","24","90015","24","30000","60","90055"
"90004","72000","10000","25","90015","25","30000","60","90055"
"90004","72000","10000","26","90015","26","30000","60","90055"
"90004","72000","10000","27","90015","27","30000","60","90055"
"90004","72000","10000","28","90015","28","30000","60","90055"
"90004","72000","10000","29","90015","29","30000","60","90055"
"90004","72000","10000","30","90015","30","30000","60","90055"
"90005","96000","10000","31","90015","31","30000","80","90059"
"90005","96000","10000","32","90015","32","30000","80","90059"
"90005","96000","10000","33","90015","33","30000","80","90059"
"90005","96000","10000","34","90015","34","30000","80","90059"
"90005","96000","10000","35","90015","35","30000","80","90059"
"90005","96000","10000","36","90015","36","30000","80","90059"
"90005","96000","10000","37","90015","37","30000","80","90059"
"90005","96000","10000","38","90015","38","30000","80","90059"
"90005","96000","10000","39","90015","39","30000","80","90059"
"90005","96000","10000","40","90015","40","30000","80","90059"
"90005","144000","10000","41","90017","41","30000","120","90063"
"90005","144000","10000","42","90017","42","30000","120","90063"
"90005","144000","10000","43","90017","43","30000","120","90063"
"90005","144000","10000","44","90017","44","30000","120","90063"
"90005","144000","10000","45","90017","45","30000","120","90063"
"90005","144000","10000","46","90017","46","30000","120","90063"
"90005","144000","10000","47","90017","47","30000","120","90063"
"90005","144000","10000","48","90017","48","30000","120","90063"
"90005","144000","10000","49","90017","49","30000","120","90063"
"90005","144000","10000","50","90017","50","30000","120","90063"
"90006","180000","10000","51","90019","51","30000","150","90067"
"90006","180000","10000","52","90019","52","30000","150","90067"
"90006","180000","10000","53","90019","53","30000","150","90067"
"90006","180000","10000","54","90019","54","30000","150","90067"
"90006","180000","10000","55","90019","55","30000","150","90067"
"90006","180000","10000","56","90019","56","30000","150","90067"
"90006","180000","10000","57","90019","57","30000","150","90067"
"90006","180000","10000","58","90019","58","30000","150","90067"
"90006","180000","10000","59","90019","59","30000","150","90067"
"90006","180000","10000","60","90019","60","30000","150","90067"
"90007","216000","10000","61","90021","61","30000","180","90071"
"90007","216000","10000","62","90021","62","30000","180","90071"
"90007","216000","10000","63","90021","63","30000","180","90071"
"90007","216000","10000","64","90021","64","30000","180","90071"
"90007","216000","10000","65","90021","65","30000","180","90071"
"90007","216000","10000","66","90021","66","30000","180","90071"
"90007","216000","10000","67","90021","67","30000","180","90071"
"90007","216000","10000","68","90021","68","30000","180","90071"
"90007","216000","10000","69","90021","69","30000","180","90071"
"90007","216000","10000","70","90021","70","30000","180","90071"
