9983e0a669e94aa0838e91a4a133e4ff47f4c491210633f8c593d370010fd394,b5d57949c6a7825289edc4d1419df35bf998bdca8cb9bd44678cbad753a93c1c,0831dfeeb86191558ebd0401f4c7249ea7660dccd48301485e69f04469d40807,93c19cec02a724b2e2361ccfaabd1c1de298de5a85b8276d20af4374ed557d72,84ed99e2cc009e8a7005e46ba3f6692c8520b45b60198045fc3ac55dd976f86f,c33ccda94f4890e75d745fb371cc27d875ae7546d2ab308d09601aae02f6ff71,ff9cb923a72313303a34f0203cf504feea610851feb679057f7d080a47e66f17,23d6d0bd4d1724c9ebffbca11af12144e70abb5f81d90c11fa60b6a0750f4c5c,09208b611987e33194a7bd0a4b856ba91e9fae1ace12e48b7c641110bbd24e82
"10000","90043","12000","90001","1","0","1","10","30000"
"10000","90047","24000","90002","2","0","2","20","30000"
"10000","90047","24000","90002","3","0","3","20","30000"
"10000","90047","24000","90002","4","0","4","20","30000"
"10000","90047","24000","90002","5","0","5","20","30000"
"10000","90047","24000","90002","6","0","6","20","30000"
"10000","90047","24000","90002","7","0","7","20","30000"
"10000","90047","24000","90002","8","0","8","20","30000"
"10000","90047","24000","90002","9","0","9","20","30000"
"10000","90047","24000","90002","10","0","10","20","30000"
"10000","90051","48000","90003","11","90011","11","40","30000"
"10000","90051","48000","90003","12","90011","12","40","30000"
"10000","90051","48000","90003","13","90011","13","40","30000"
"10000","90051","48000","90003","14","90011","14","40","30000"
"10000","90051","48000","90003","15","90011","15","40","30000"
"10000","90051","48000","90003","16","90011","16","40","30000"
"10000","90051","48000","90003","17","90011","17","40","30000"
"10000","90051","48000","90003","18","90011","18","40","30000"
"10000","90051","48000","90003","19","90011","19","40","30000"
"10000","90051","48000","90003","20","90011","20","40","30000"
"10000","90055","72000","90004","21","90015","21","60","30000"
"10000","90055","72000","90004","22","90015","22","60","30000"
"10000","90055","72000","90004","23","90015","23","60","30000"
"10000","90055","72000","90004","24","90015","24","60","30000"
"10000","90055","72000","90004","25","90015","25","60","30000"
"10000","90055","72000","90004","26","90015","26","60","30000"
"10000","90055","72000","90004","27","90015","27","60","30000"
"10000","90055","72000","90004","28","90015","28","60","30000"
"10000","90055","72000","90004","29","90015","29","60","30000"
"10000","90055","72000","90004","30","90015","30","60","30000"
"10000","90059","96000","90005","31","90015","31","80","30000"
"10000","90059","96000","90005","32","90015","32","80","30000"
"10000","90059","96000","90005","33","90015","33","80","30000"
"10000","90059","96000","90005","34","90015","34","80","30000"
"10000","90059","96000","90005","35","90015","35","80","30000"
"10000","90059","96000","90005","36","90015","36","80","30000"
"10000","90059","96000","90005","37","90015","37","80","30000"
"10000","90059","96000","90005","38","90015","38","80","30000"
"10000","90059","96000","90005","39","90015","39","80","30000"
"10000","90059","96000","90005","40","90015","40","80","30000"
"10000","90063","144000","90005","41","90017","41","120","30000"
"10000","90063","144000","90005","42","90017","42","120","30000"
"10000","90063","144000","90005","43","90017","43","120","30000"
"10000","90063","144000","90005","44","90017","44","120","30000"
"10000","90063","144000","90005","45","90017","45","120","30000"
"10000","90063","144000","90005","46","90017","46","120","30000"
"10000","90063","144000","90005","47","90017","47","120","30000"
"10000","90063","144000","90005","48","90017","48","120","30000"
"10000","90063","144000","90005","49","90017","49","120","30000"
"10000","90063","144000","90005","50","90017","50","120","30000"
"10000","90067","180000","90006","51","90019","51","150","30000"
"10000","90067","180000","90006","52","90019","52","150","30000"
"10000","90067","180000","90006","53","90019","53","150","30000"
"10000","90067","180000","90006","54","90019","54","150","30000"
"10000","90067","180000","90006","55","90019","55","150","30000"
"10000","90067","180000","90006","56","90019","56","150","30000"
"10000","90067","180000","90006","57","90019","57","150","30000"
"10000","90067","180000","90006","58","90019","58","150","30000"
"10000","90067","180000","90006","59","90019","59","150","30000"
"10000","90067","180000","90006","60","90019","60","150","30000"
"10000","90071","216000","90007","61","90021","61","180","30000"
"10000","90071","216000","90007","62","90021","62","180","30000"
"10000","90071","216000","90007","63","90021","63","180","30000"
"10000","90071","216000","90007","64","90021","64","180","30000"
"10000","90071","216000","90007","65","90021","65","180","30000"
"10000","90071","216000","90007","66","90021","66","180","30000"
"10000","90071","216000","90007","67","90021","67","180","30000"
"10000","90071","216000","90007","68","90021","68","180","30000"
"10000","90071","216000","90007","69","90021","69","180","30000"
"10000","90071","216000","90007","70","90021","70","180","30000"
