84ed99e2cc009e8a7005e46ba3f6692c8520b45b60198045fc3ac55dd976f86f,0831dfeeb86191558ebd0401f4c7249ea7660dccd48301485e69f04469d40807,23d6d0bd4d1724c9ebffbca11af12144e70abb5f81d90c11fa60b6a0750f4c5c,c33ccda94f4890e75d745fb371cc27d875ae7546d2ab308d09601aae02f6ff71,93c19cec02a724b2e2361ccfaabd1c1de298de5a85b8276d20af4374ed557d72,9983e0a669e94aa0838e91a4a133e4ff47f4c491210633f8c593d370010fd394,09208b611987e33194a7bd0a4b856ba91e9fae1ace12e48b7c641110bbd24e82,ff9cb923a72313303a34f0203cf504feea610851feb679057f7d080a47e66f17,b5d57949c6a7825289edc4d1419df35bf998bdca8cb9bd44678cbad753a93c1c
"1","12000","10","0","90001","10000","30000","1","90043"
"2","24000","20","0","90002","10000","30000","2","90047"
"3","24000","20","0","90002","10000","30000","3","90047"
"4","24000","20","0","90002","10000","30000","4","90047"
"5","24000","20","0","90002","10000","30000","5","90047"
"6","24000","20","0","90002","10000","30000","6","90047"
"7","24000","20","0","90002","10000","30000","7","90047"
"8","24000","20","0","90002","10000","30000","8","90047"
"9","24000","20","0","90002","10000","30000","9","90047"
"10","24000","20","0","90002","10000","30000","10","90047"
"11","48000","40","90011","90003","10000","30000","11","90051"
"12","48000","40","90011","90003","10000","30000","12","90051"
"13","48000","40","90011","90003","10000","30000","13","90051"
"14","48000","40","90011","90003","10000","30000","14","90051"
"15","48000","40","90011","90003","10000","30000","15","90051"
"16","48000","40","90011","90003","10000","30000","16","90051"
"17","48000","40","90011","90003","10000","30000","17","90051"
"18","48000","40","90011","90003","10000","30000","18","90051"
"19","48000","40","90011","90003","10000","30000","19","90051"
"20","48000","40","90011","90003","10000","30000","20","90051"
"21","72000","60","90015","90004","10000","30000","21","90055"
"22","72000","60","90015","90004","10000","30000","22","90055"
"23","72000","60","90015","90004","10000","30000","23","90055"
"24","72000","60","90015","90004","10000","30000","24","90055"
"25","72000","60","90015","90004","10000","30000","25","90055"
"26","72000","60","90015","90004","10000","30000","26","90055"
"27","72000","60","90015","90004","10000","30000","27","90055"
"28","72000","60","90015","90004","10000","30000","28","90055"
"29","72000","60","90015","90004","10000","30000","29","90055"
"30","72000","60","90015","90004","10000","30000","30","90055"
"31","96000","80","90015","90005","10000","30000","31","90059"
"32","96000","80","90015","90005","10000","30000","32","90059"
"33","96000","80","90015","90005","10000","30000","33","90059"
"34","96000","80","90015","90005","10000","30000","34","90059"
"35","96000","80","90015","90005","10000","30000","35","90059"
"36","96000","80","90015","90005","10000","30000","36","90059"
"37","96000","80","90015","90005","10000","30000","37","90059"
"38","96000","80","90015","90005","10000","30000","38","90059"
"39","96000","80","90015","90005","10000","30000","39","90059"
"40","96000","80","90015","90005","10000","30000","40","90059"
"41","144000","120","90017","90005","10000","30000","41","90063"
"42","144000","120","90017","90005","10000","30000","42","90063"
"43","144000","120","90017","90005","10000","30000","43","90063"
"44","144000","120","90017","90005","10000","30000","44","90063"
"45","144000","120","90017","90005","10000","30000","45","90063"
"46","144000","120","90017","90005","10000","30000","46","90063"
"47","144000","120","90017","90005","10000","30000","47","90063"
"48","144000","120","90017","90005","10000","30000","48","90063"
"49","144000","120","90017","90005","10000","30000","49","90063"
"50","144000","120","90017","90005","10000","30000","50","90063"
"51","180000","150","90019","90006","10000","30000","51","90067"
"52","180000","150","90019","90006","10000","30000","52","90067"
"53","180000","150","90019","90006","10000","30000","53","90067"
"54","180000","150","90019","90006","10000","30000","54","90067"
"55","180000","150","90019","90006","10000","30000","55","90067"
"56","180000","150","90019","90006","10000","30000","56","90067"
"57","180000","150","90019","90006","10000","30000","57","90067"
"58","180000","150","90019","90006","10000","30000","58","90067"
"59","180000","150","90019","90006","10000","30000","59","90067"
"60","180000","150","90019","90006","10000","30000","60","90067"
"61","216000","180","90021","90007","10000","30000","61","90071"
"62","216000","180","90021","90007","10000","30000","62","90071"
"63","216000","180","90021","90007","10000","30000","63","90071"
"64","216000","180","90021","90007","10000","30000","64","90071"
"65","216000","180","90021","90007","10000","30000","65","90071"
"66","216000","180","90021","90007","10000","30000","66","90071"
"67","216000","180","90021","90007","10000","30000","67","90071"
"68","216000","180","90021","90007","10000","30000","68","90071"
"69","216000","180","90021","90007","10000","30000","69","90071"
"70","216000","180","90021","90007","10000","30000","70","90071"
