23d6d0bd4d1724c9ebffbca11af12144e70abb5f81d90c11fa60b6a0750f4c5c,b5d57949c6a7825289edc4d1419df35bf998bdca8cb9bd44678cbad753a93c1c,84ed99e2cc009e8a7005e46ba3f6692c8520b45b60198045fc3ac55dd976f86f,9983e0a669e94aa0838e91a4a133e4ff47f4c491210633f8c593d370010fd394,c33ccda94f4890e75d745fb371cc27d875ae7546d2ab308d09601aae02f6ff71,93c19cec02a724b2e2361ccfaabd1c1de298de5a85b8276d20af4374ed557d72,0831dfeeb86191558ebd0401f4c7249ea7660dccd48301485e69f04469d40807,ff9cb923a72313303a34f0203cf504feea610851feb679057f7d080a47e66f17,09208b611987e33194a7bd0a4b856ba91e9fae1ace12e48b7c641110bbd24e82
"10","90043","1","10000","0","90001","12000","1","30000"
"20","90047","2","10000","0","90002","24000","2","30000"
"20","90047","3","10000","0","90002","24000","3","30000"
"20","90047","4","10000","0","90002","24000","4","30000"
"20","90047","5","10000","0","90002","24000","5","30000"
"20","90047","6","10000","0","90002","24000","6","30000"
"20","90047","7","10000","0","90002","24000","7","30000"
"20","90047","8","10000","0","90002","24000","8","30000"
"20","90047","9","10000","0","90002","24000","9","30000"
"20","90047","10","10000","0","90002","24000","10","30000"
"40","90051","11","10000","90011","90003","48000","11","30000"
"40","90051","12","10000","90011","90003","48000","12","30000"
"40","90051","13","10000","90011","90003","48000","13","30000"
"40","90051","14","10000","90011","90003","48000","14","30000"
"40","90051","15","10000","90011","90003","48000","15","30000"
"40","90051","16","10000","90011","90003","48000","16","30000"
"40","90051","17","10000","90011","90003","48000","17","30000"
"40","90051","18","10000","90011","90003","48000","18","30000"
"40","90051","19","10000","90011","90003","48000","19","30000"
"40","90051","20","10000","90011","90003","48000","20","30000"
"60","90055","21","10000","90015","90004","72000","21","30000"
"60","90055","22","10000","90015","90004","72000","22","30000"
"60","90055","23","10000","90015","90004","72000","23","30000"
"60","90055","24","10000","90015","90004","72000","24","30000"
"60","90055","25","10000","90015","90004","72000","25","30000"
"60","90055","26","10000","90015","90004","72000","26","30000"
"60","90055","27","10000","90015","90004","72000","27","30000"
"60","90055","28","10000","90015","90004","72000","28","30000"
"60","90055","29","10000","90015","90004","72000","29","30000"
"60","90055","30","10000","90015","90004","72000","30","30000"
"80","90059","31","10000","90015","90005","96000","31","30000"
"80","90059","32","10000","90015","90005","96000","32","30000"
"80","90059","33","10000","90015","90005","96000","33","30000"
"80","90059","34","10000","90015","90005","96000","34","30000"
"80","90059","35","10000","90015","90005","96000","35","30000"
"80","90059","36","10000","90015","90005","96000","36","30000"
"80","90059","37","10000","90015","90005","96000","37","30000"
"80","90059","38","10000","90015","90005","96000","38","30000"
"80","90059","39","10000","90015","90005","96000","39","30000"
"80","90059","40","10000","90015","90005","96000","40","30000"
"120","90063","41","10000","90017","90005","144000","41","30000"
"120","90063","42","10000","90017","90005","144000","42","30000"
"120","90063","43","10000","90017","90005","144000","43","30000"
"120","90063","44","10000","90017","90005","144000","44","30000"
"120","90063","45","10000","90017","90005","144000","45","30000"
"120","90063","46","10000","90017","90005","144000","46","30000"
"120","90063","47","10000","90017","90005","144000","47","30000"
"120","90063","48","10000","90017","90005","144000","48","30000"
"120","90063","49","10000","90017","90005","144000","49","30000"
"120","90063","50","10000","90017","90005","144000","50","30000"
"150","90067","51","10000","90019","90006","180000","51","30000"
"150","90067","52","10000","90019","90006","180000","52","30000"
"150","90067","53","10000","90019","90006","180000","53","30000"
"150","90067","54","10000","90019","90006","180000","54","30000"
"150","90067","55","10000","90019","90006","180000","55","30000"
"150","90067","56","10000","90019","90006","180000","56","30000"
"150","90067","57","10000","90019","90006","180000","57","30000"
"150","90067","58","10000","90019","90006","180000","58","30000"
"150","90067","59","10000","90019","90006","180000","59","30000"
"150","90067","60","10000","90019","90006","180000","60","30000"
"180","90071","61","10000","90021","90007","216000","61","30000"
"180","90071","62","10000","90021","90007","216000","62","30000"
"180","90071","63","10000","90021","90007","216000","63","30000"
"180","90071","64","10000","90021","90007","216000","64","30000"
"180","90071","65","10000","90021","90007","216000","65","30000"
"180","90071","66","10000","90021","90007","216000","66","30000"
"180","90071","67","10000","90021","90007","216000","67","30000"
"180","90071","68","10000","90021","90007","216000","68","30000"
"180","90071","69","10000","90021","90007","216000","69","30000"
"180","90071","70","10000","90021","90007","216000","70","30000"
