09208b611987e33194a7bd0a4b856ba91e9fae1ace12e48b7c641110bbd24e82,0831dfeeb86191558ebd0401f4c7249ea7660dccd48301485e69f04469d40807,9983e0a669e94aa0838e91a4a133e4ff47f4c491210633f8c593d370010fd394,93c19cec02a724b2e2361ccfaabd1c1de298de5a85b8276d20af4374ed557d72,ff9cb923a72313303a34f0203cf504feea610851feb679057f7d080a47e66f17,b5d57949c6a7825289edc4d1419df35bf998bdca8cb9bd44678cbad753a93c1c,c33ccda94f4890e75d745fb371cc27d875ae7546d2ab308d09601aae02f6ff71,23d6d0bd4d1724c9ebffbca11af12144e70abb5f81d90c11fa60b6a0750f4c5c,84ed99e2cc009e8a7005e46ba3f6692c8520b45b60198045fc3ac55dd976f86f
"30000","12000","10000","90001","1","90043","0","10","1"
"30000","24000","10000","90002","2","90047","0","20","2"
"30000","24000","10000","90002","3","90047","0","20","3"
"30000","24000","10000","90002","4","90047","0","20","4"
"30000","24000","10000","90002","5","90047","0","20","5"
"30000","24000","10000","90002","6","90047","0","20","6"
"30000","24000","10000","90002","7","90047","0","20","7"
"30000","24000","10000","90002","8","90047","0","20","8"
"30000","24000","10000","90002","9","90047","0","20","9"
"30000","24000","10000","90002","10","90047","0","20","10"
"30000","48000","10000","90003","11","90051","90011","40","11"
"30000","48000","10000","90003","12","90051","90011","40","12"
"30000","48000","10000","90003","13","90051","90011","40","13"
"30000","48000","10000","90003","14","90051","90011","40","14"
"30000","48000","10000","90003","15","90051","90011","40","15"
"30000","48000","10000","90003","16","90051","90011","40","16"
"30000","48000","10000","90003","17","90051","90011","40","17"
"30000","48000","10000","90003","18","90051","90011","40","18"
"30000","48000","10000","90003","19","90051","90011","40","19"
"30000","48000","10000","90003","20","90051","90011","40","20"
"30000","72000","10000","90004","21","90055","90015","60","21"
"30000","72000","10000","90004","22","90055","90015","60","22"
"30000","72000","10000","90004","23","90055","90015","60","23"
"30000","72000","10000","90004","24","90055","90015","60","24"
"30000","72000","10000","90004","25","90055","90015","60","25"
"30000","72000","10000","90004","26","90055","90015","60","26"
"30000","72000","10000","90004","27","90055","90015","60","27"
"30000","72000","10000","90004","28","90055","90015","60","28"
"30000","72000","10000","90004","29","90055","90015","60","29"
"30000","72000","10000","90004","30","90055","90015","60","30"
"30000","96000","10000","90005","31","90059","90015","80","31"
"30000","96000","10000","90005","32","90059","90015","80","32"
"30000","96000","10000","90005","33","90059","90015","80","33"
"30000","96000","10000","90005","34","90059","90015","80","34"
"30000","96000","10000","90005","35","90059","90015","80","35"
"30000","96000","10000","90005","36","90059","90015","80","36"
"30000","96000","10000","90005","37","90059","90015","80","37"
"30000","96000","10000","90005","38","90059","90015","80","38"
"30000","96000","10000","90005","39","90059","90015","80","39"
"30000","96000","10000","90005","40","90059","90015","80","40"
"30000","144000","10000","90005","41","90063","90017","120","41"
"30000","144000","10000","90005","42","90063","90017","120","42"
"30000","144000","10000","90005","43","90063","90017","120","43"
"30000","144000","10000","90005","44","90063","90017","120","44"
"30000","144000","10000","90005","45","90063","90017","120","45"
"30000","144000","10000","90005","46","90063","90017","120","46"
"30000","144000","10000","90005","47","90063","90017","120","47"
"30000","144000","10000","90005","48","90063","90017","120","48"
"30000","144000","10000","90005","49","90063","90017","120","49"
"30000","144000","10000","90005","50","90063","90017","120","50"
"30000","180000","10000","90006","51","90067","90019","150","51"
"30000","180000","10000","90006","52","90067","90019","150","52"
"30000","180000","10000","90006","53","90067","90019","150","53"
"30000","180000","10000","90006","54","90067","90019","150","54"
"30000","180000","10000","90006","55","90067","90019","150","55"
"30000","180000","10000","90006","56","90067","90019","150","56"
"30000","180000","10000","90006","57","90067","90019","150","57"
"30000","180000","10000","90006","58","90067","90019","150","58"
"30000","180000","10000","90006","59","90067","90019","150","59"
"30000","180000","10000","90006","60","90067","90019","150","60"
"30000","216000","10000","90007","61","90071","90021","180","61"
"30000","216000","10000","90007","62","90071","90021","180","62"
"30000","216000","10000","90007","63","90071","90021","180","63"
"30000","216000","10000","90007","64","90071","90021","180","64"
"30000","216000","10000","90007","65","90071","90021","180","65"
"30000","216000","10000","90007","66","90071","90021","180","66"
"30000","216000","10000","90007","67","90071","90021","180","67"
"30000","216000","10000","90007","68","90071","90021","180","68"
"30000","216000","10000","90007","69","90071","90021","180","69"
"30000","216000","10000","90007","70","90071","90021","180","70"
