ff9cb923a72313303a34f0203cf504feea610851feb679057f7d080a47e66f17,23d6d0bd4d1724c9ebffbca11af12144e70abb5f81d90c11fa60b6a0750f4c5c,84ed99e2cc009e8a7005e46ba3f6692c8520b45b60198045fc3ac55dd976f86f,0831dfeeb86191558ebd0401f4c7249ea7660dccd48301485e69f04469d40807,09208b611987e33194a7bd0a4b856ba91e9fae1ace12e48b7c641110bbd24e82,c33ccda94f4890e75d745fb371cc27d875ae7546d2ab308d09601aae02f6ff71,b5d57949c6a7825289edc4d1419df35bf998bdca8cb9bd44678cbad753a93c1c,93c19cec02a724b2e2361ccfaabd1c1de298de5a85b8276d20af4374ed557d72,9983e0a669e94aa0838e91a4a133e4ff47f4c491210633f8c593d370010fd394
"1","10","1","12000","30000","0","90043","90001","10000"
"2","20","2","24000","30000","0","90047","90002","10000"
"3","20","3","24000","30000","0","90047","90002","10000"
"4","20","4","24000","30000","0","90047","90002","10000"
"5","20","5","24000","30000","0","90047","90002","10000"
"6","20","6","24000","30000","0","90047","90002","10000"
"7","20","7","24000","30000","0","90047","90002","10000"
"8","20","8","24000","30000","0","90047","90002","10000"
"9","20","9","24000","30000","0","90047","90002","10000"
"10","20","10","24000","30000","0","90047","90002","10000"
"11","40","11","48000","30000","90011","90051","90003","10000"
"12","40","12","48000","30000","90011","90051","90003","10000"
"13","40","13","48000","30000","90011","90051","90003","10000"
"14","40","14","48000","30000","90011","90051","90003","10000"
"15","40","15","48000","30000","90011","90051","90003","10000"
"16","40","16","48000","30000","90011","90051","90003","10000"
"17","40","17","48000","30000","90011","90051","90003","10000"
"18","40","18","48000","30000","90011","90051","90003","10000"
"19","40","19","48000","30000","90011","90051","90003","10000"
"20","40","20","48000","30000","90011","90051","90003","10000"
"21","60","21","72000","30000","90015","90055","90004","10000"
"22","60","22","72000","30000","90015","90055","90004","10000"
"23","60","23","72000","30000","90015","90055","90004","10000"
"24","60","24","72000","30000","90015","90055","90004","10000"
"25","60","25","72000","30000","90015","90055","90004","10000"
"26","60","26","72000","30000","90015","90055","90004","10000"
"27","60","27","72000","30000","90015","90055","90004","10000"
"28","60","28","72000","30000","90015","90055","90004","10000"
"29","60","29","72000","30000","90015","90055","90004","10000"
"30","60","30","72000","30000","90015","90055","90004","10000"
"31","80","31","96000","30000","90015","90059","90005","10000"
"32","80","32","96000","30000","90015","90059","90005","10000"
"33","80","33","96000","30000","90015","90059","90005","10000"
"34","80","34","96000","30000","90015","90059","90005","10000"
"35","80","35","96000","30000","90015","90059","90005","10000"
"36","80","36","96000","30000","90015","90059","90005","10000"
"37","80","37","96000","30000","90015","90059","90005","10000"
"38","80","38","96000","30000","90015","90059","90005","10000"
"39","80","39","96000","30000","90015","90059","90005","10000"
"40","80","40","96000","30000","90015","90059","90005","10000"
"41","120","41","144000","30000","90017","90063","90005","10000"
"42","120","42","144000","30000","90017","90063","90005","10000"
"43","120","43","144000","30000","90017","90063","90005","10000"
"44","120","44","144000","30000","90017","90063","90005","10000"
"45","120","45","144000","30000","90017","90063","90005","10000"
"46","120","46","144000","30000","90017","90063","90005","10000"
"47","120","47","144000","30000","90017","90063","90005","10000"
"48","120","48","144000","30000","90017","90063","90005","10000"
"49","120","49","144000","30000","90017","90063","90005","10000"
"50","120","50","144000","30000","90017","90063","90005","10000"
"51","150","51","180000","30000","90019","90067","90006","10000"
"52","150","52","180000","30000","90019","90067","90006","10000"
"53","150","53","180000","30000","90019","90067","90006","10000"
"54","150","54","180000","30000","90019","90067","90006","10000"
"55","150","55","180000","30000","90019","90067","90006","10000"
"56","150","56","180000","30000","90019","90067","90006","10000"
"57","150","57","180000","30000","90019","90067","90006","10000"
"58","150","58","180000","30000","90019","90067","90006","10000"
"59","150","59","180000","30000","90019","90067","90006","10000"
"60","150","60","180000","30000","90019","90067","90006","10000"
"61","180","61","216000","30000","90021","90071","90007","10000"
"62","180","62","216000","30000","90021","90071","90007","10000"
"63","180","63","216000","30000","90021","90071","90007","10000"
"64","180","64","216000","30000","90021","90071","90007","10000"
"65","180","65","216000","30000","90021","90071","90007","10000"
"66","180","66","216000","30000","90021","90071","90007","10000"
"67","180","67","216000","30000","90021","90071","90007","10000"
"68","180","68","216000","30000","90021","90071","90007","10000"
"69","180","69","216000","30000","90021","90071","90007","10000"
"70","180","70","216000","30000","90021","90071","90007","10000"
