9983e0a669e94aa0838e91a4a133e4ff47f4c491210633f8c593d370010fd394,c33ccda94f4890e75d745fb371cc27d875ae7546d2ab308d09601aae02f6ff71,ff9cb923a72313303a34f0203cf504feea610851feb679057f7d080a47e66f17,84ed99e2cc009e8a7005e46ba3f6692c8520b45b60198045fc3ac55dd976f86f,23d6d0bd4d1724c9ebffbca11af12144e70abb5f81d90c11fa60b6a0750f4c5c,0831dfeeb86191558ebd0401f4c7249ea7660dccd48301485e69f04469d40807,93c19cec02a724b2e2361ccfaabd1c1de298de5a85b8276d20af4374ed557d72,09208b611987e33194a7bd0a4b856ba91e9fae1ace12e48b7c641110bbd24e82,b5d57949c6a7825289edc4d1419df35bf998bdca8cb9bd44678cbad753a93c1c
"10000","0","1","1","10","12000","90001","30000","90043"
"10000","0","2","2","20","24000","90002","30000","90047"
"10000","0","3","3","20","24000","90002","30000","90047"
"10000","0","4","4","20","24000","90002","30000","90047"
"10000","0","5","5","20","24000","90002","30000","90047"
"10000","0","6","6","20","24000","90002","30000","90047"
"10000","0","7","7","20","24000","90002","30000","90047"
"10000","0","8","8","20","24000","90002","30000","90047"
"10000","0","9","9","20","24000","90002","30000","90047"
"10000","0","10","10","20","24000","90002","30000","90047"
"10000","90011","11","11","40","48000","90003","30000","90051"
"10000","90011","12","12","40","48000","90003","30000","90051"
"10000","90011","13","13","40","48000","90003","30000","90051"
"10000","90011","14","14","40","48000","90003","30000","90051"
"10000","90011","15","15","40","48000","90003","30000","90051"
"10000","90011","16","16","40","48000","90003","30000","90051"
"10000","90011","17","17","40","48000","90003","30000","90051"
"10000","90011","18","18","40","48000","90003","30000","90051"
"10000","90011","19","19","40","48000","90003","30000","90051"
"10000","90011","20","20","40","48000","90003","30000","90051"
"10000","90015","21","21","60","72000","90004","30000","90055"
"10000","90015","22","22","60","72000","90004","30000","90055"
"10000","90015","23","23","60","72000","90004","30000","90055"
"10000","90015","24","24","60","72000","90004","30000","90055"
"10000","90015","25","25","60","72000","90004","30000","90055"
"10000","90015","26","26","60","72000","90004","30000","90055"
"10000","90015","27","27","60","72000","90004","30000","90055"
"10000","90015","28","28","60","72000","90004","30000","90055"
"10000","90015","29","29","60","72000","90004","30000","90055"
"10000","90015","30","30","60","72000","90004","30000","90055"
"10000","90015","31","31","80","96000","90005","30000","90059"
"10000","90015","32","32","80","96000","90005","30000","90059"
"10000","90015","33","33","80","96000","90005","30000","90059"
"10000","90015","34","34","80","96000","90005","30000","90059"
"10000","90015","35","35","80","96000","90005","30000","90059"
"10000","90015","36","36","80","96000","90005","30000","90059"
"10000","90015","37","37","80","96000","90005","30000","90059"
"10000","90015","38","38","80","96000","90005","30000","90059"
"10000","90015","39","39","80","96000","90005","30000","90059"
"10000","90015","40","40","80","96000","90005","30000","90059"
"10000","90017","41","41","120","144000","90005","30000","90063"
"10000","90017","42","42","120","144000","90005","30000","90063"
"10000","90017","43","43","120","144000","90005","30000","90063"
"10000","90017","44","44","120","144000","90005","30000","90063"
"10000","90017","45","45","120","144000","90005","30000","90063"
"10000","90017","46","46","120","144000","90005","30000","90063"
"10000","90017","47","47","120","144000","90005","30000","90063"
"10000","90017","48","48","120","144000","90005","30000","90063"
"10000","90017","49","49","120","144000","90005","30000","90063"
"10000","90017","50","50","120","144000","90005","30000","90063"
"10000","90019","51","51","150","180000","90006","30000","90067"
"10000","90019","52","52","150","180000","90006","30000","90067"
"10000","90019","53","53","150","180000","90006","30000","90067"
"10000","90019","54","54","150","180000","90006","30000","90067"
"10000","90019","55","55","150","180000","90006","30000","90067"
"10000","90019","56","56","150","180000","90006","30000","90067"
"10000","90019","57","57","150","180000","90006","30000","90067"
"10000","90019","58","58","150","180000","90006","30000","90067"
"10000","90019","59","59","150","180000","90006","30000","90067"
"10000","90019","60","60","150","180000","90006","30000","90067"
"10000","90021","61","61","180","216000","90007","30000","90071"
"10000","90021","62","62","180","216000","90007","30000","90071"
"10000","90021","63","63","180","216000","90007","30000","90071"
"10000","90021","64","64","180","216000","90007","30000","90071"
"10000","90021","65","65","180","216000","90007","30000","90071"
"10000","90021","66","66","180","216000","90007","30000","90071"
"10000","90021","67","67","180","216000","90007","30000","90071"
"10000","90021","68","68","180","216000","90007","30000","90071"
"10000","90021","69","69","180","216000","90007","30000","90071"
"10000","90021","70","70","180","216000","90007","30000","90071"
