199f8d9433f9c92e6c5580fba2292de24766d15bd846e1e034150b185aa4987f,c36ca912762279d73f98e160c4567a826755c5104a98e7b9757103342e5efbd2,f57accfa0ee3e4886d14d7e43e953c75aadbd1b65534a8e6f702ef5b3e51a19a,34f1811a73273f2e52b52871cce20a8508ae2028ebf355ceced518d666f13171,baffa702abedbbb93d6b1f5cd9f283aa596b4137ad2035ab435d3c01be891171,b1777a9b7e3d3c3321674e0d047d0ca72fa4529e1c3dbbbccde4d664091bea4c,a0a3ef425a1fca3f67d151fed343b1fa1a86752595e6639a38843b22ea3318f3,e78caeec0747336f4a8ab767684f596ac2691b723ed5d00526c31ecd3b31c957
"760100011","376010001","1","2025/02/15 16:00:00","76010001","276010001","90","1"
"760100021","376010002","1","2025/02/15 16:00:00","76010002","276010002","90","2"
"760100031","376010003","1","2025/02/15 16:00:00","76010003","276010003","90","3"
"760100041","376010004","1","2025/02/15 16:00:00","76010004","276010004","90","4"
"760100051","376010005","1","2025/02/15 16:00:00","76010005","276010005","90","5"
"760100061","376010006","1","2026/02/15 16:00:00","76010006","276010006","90","6"
"760100071","376010007","1","2026/02/15 16:00:00","76010007","276010007","90","7"
"760100081","376010008","1","2026/02/15 16:00:00","76010008","276010008","90","8"
"760100091","376010009","1","2026/02/15 16:00:00","76010009","276010009","90","9"
"760100101","376010010","1","2026/02/15 16:00:00","76010010","276010010","90","10"
"760200011","376020001","2","2025/02/15 16:00:00","76020001","276020001","90","1"
"760200021","376020002","2","2025/02/15 16:00:00","76020002","276020002","90","2"
"760200031","376020003","2","2025/02/15 16:00:00","76020003","276020003","90","3"
"760200041","376020004","2","2025/02/15 16:00:00","76020004","276020004","90","4"
"760200051","376020005","2","2025/02/15 16:00:00","76020005","276020005","90","5"
"760200061","376020006","2","2026/02/15 16:00:00","76020006","276020006","90","6"
"760200071","376020007","2","2026/02/15 16:00:00","76020007","276020007","90","7"
"760200081","376020008","2","2026/02/15 16:00:00","76020008","276020008","90","8"
"760200091","376020009","2","2026/02/15 16:00:00","76020009","276020009","90","9"
"760200101","376020010","2","2026/02/15 16:00:00","76020010","276020010","90","10"
"760300011","376030001","3","2025/12/15 16:00:00","76030001","276030001","90","1"
"760300021","376030002","3","2025/12/15 16:00:00","76030002","276030002","90","2"
"760300031","376030003","3","2025/12/15 16:00:00","76030003","276030003","90","3"
"760300041","376030004","3","2025/12/15 16:00:00","76030004","276030004","90","4"
"760300051","376030005","3","2025/12/15 16:00:00","76030005","276030005","90","5"
