baffa702abedbbb93d6b1f5cd9f283aa596b4137ad2035ab435d3c01be891171,199f8d9433f9c92e6c5580fba2292de24766d15bd846e1e034150b185aa4987f,e78caeec0747336f4a8ab767684f596ac2691b723ed5d00526c31ecd3b31c957,f57accfa0ee3e4886d14d7e43e953c75aadbd1b65534a8e6f702ef5b3e51a19a,a0a3ef425a1fca3f67d151fed343b1fa1a86752595e6639a38843b22ea3318f3,34f1811a73273f2e52b52871cce20a8508ae2028ebf355ceced518d666f13171,c36ca912762279d73f98e160c4567a826755c5104a98e7b9757103342e5efbd2,b1777a9b7e3d3c3321674e0d047d0ca72fa4529e1c3dbbbccde4d664091bea4c
"76010001","760100011","1","1","90","2025/02/15 16:00:00","376010001","276010001"
"76010002","760100021","2","1","90","2025/02/15 16:00:00","376010002","276010002"
"76010003","760100031","3","1","90","2025/02/15 16:00:00","376010003","276010003"
"76010004","760100041","4","1","90","2025/02/15 16:00:00","376010004","276010004"
"76010005","760100051","5","1","90","2025/02/15 16:00:00","376010005","276010005"
"76010006","760100061","6","1","90","2026/02/15 16:00:00","376010006","276010006"
"76010007","760100071","7","1","90","2026/02/15 16:00:00","376010007","276010007"
"76010008","760100081","8","1","90","2026/02/15 16:00:00","376010008","276010008"
"76010009","760100091","9","1","90","2026/02/15 16:00:00","376010009","276010009"
"76010010","760100101","10","1","90","2026/02/15 16:00:00","376010010","276010010"
"76020001","760200011","1","2","90","2025/02/15 16:00:00","376020001","276020001"
"76020002","760200021","2","2","90","2025/02/15 16:00:00","376020002","276020002"
"76020003","760200031","3","2","90","2025/02/15 16:00:00","376020003","276020003"
"76020004","760200041","4","2","90","2025/02/15 16:00:00","376020004","276020004"
"76020005","760200051","5","2","90","2025/02/15 16:00:00","376020005","276020005"
"76020006","760200061","6","2","90","2026/02/15 16:00:00","376020006","276020006"
"76020007","760200071","7","2","90","2026/02/15 16:00:00","376020007","276020007"
"76020008","760200081","8","2","90","2026/02/15 16:00:00","376020008","276020008"
"76020009","760200091","9","2","90","2026/02/15 16:00:00","376020009","276020009"
"76020010","760200101","10","2","90","2026/02/15 16:00:00","376020010","276020010"
"76030001","760300011","1","3","90","2025/12/15 16:00:00","376030001","276030001"
"76030002","760300021","2","3","90","2025/12/15 16:00:00","376030002","276030002"
"76030003","760300031","3","3","90","2025/12/15 16:00:00","376030003","276030003"
"76030004","760300041","4","3","90","2025/12/15 16:00:00","376030004","276030004"
"76030005","760300051","5","3","90","2025/12/15 16:00:00","376030005","276030005"
