e78caeec0747336f4a8ab767684f596ac2691b723ed5d00526c31ecd3b31c957,c36ca912762279d73f98e160c4567a826755c5104a98e7b9757103342e5efbd2,a0a3ef425a1fca3f67d151fed343b1fa1a86752595e6639a38843b22ea3318f3,f57accfa0ee3e4886d14d7e43e953c75aadbd1b65534a8e6f702ef5b3e51a19a,199f8d9433f9c92e6c5580fba2292de24766d15bd846e1e034150b185aa4987f,b1777a9b7e3d3c3321674e0d047d0ca72fa4529e1c3dbbbccde4d664091bea4c,34f1811a73273f2e52b52871cce20a8508ae2028ebf355ceced518d666f13171,baffa702abedbbb93d6b1f5cd9f283aa596b4137ad2035ab435d3c01be891171
"1","376010001","90","1","760100011","276010001","2025/02/15 16:00:00","76010001"
"2","376010002","90","1","760100021","276010002","2025/02/15 16:00:00","76010002"
"3","376010003","90","1","760100031","276010003","2025/02/15 16:00:00","76010003"
"4","376010004","90","1","760100041","276010004","2025/02/15 16:00:00","76010004"
"5","376010005","90","1","760100051","276010005","2025/02/15 16:00:00","76010005"
"6","376010006","90","1","760100061","276010006","2026/02/15 16:00:00","76010006"
"7","376010007","90","1","760100071","276010007","2026/02/15 16:00:00","76010007"
"8","376010008","90","1","760100081","276010008","2026/02/15 16:00:00","76010008"
"9","376010009","90","1","760100091","276010009","2026/02/15 16:00:00","76010009"
"10","376010010","90","1","760100101","276010010","2026/02/15 16:00:00","76010010"
"1","376020001","90","2","760200011","276020001","2025/02/15 16:00:00","76020001"
"2","376020002","90","2","760200021","276020002","2025/02/15 16:00:00","76020002"
"3","376020003","90","2","760200031","276020003","2025/02/15 16:00:00","76020003"
"4","376020004","90","2","760200041","276020004","2025/02/15 16:00:00","76020004"
"5","376020005","90","2","760200051","276020005","2025/02/15 16:00:00","76020005"
"6","376020006","90","2","760200061","276020006","2026/02/15 16:00:00","76020006"
"7","376020007","90","2","760200071","276020007","2026/02/15 16:00:00","76020007"
"8","376020008","90","2","760200081","276020008","2026/02/15 16:00:00","76020008"
"9","376020009","90","2","760200091","276020009","2026/02/15 16:00:00","76020009"
"10","376020010","90","2","760200101","276020010","2026/02/15 16:00:00","76020010"
"1","376030001","90","3","760300011","276030001","2025/12/15 16:00:00","76030001"
"2","376030002","90","3","760300021","276030002","2025/12/15 16:00:00","76030002"
"3","376030003","90","3","760300031","276030003","2025/12/15 16:00:00","76030003"
"4","376030004","90","3","760300041","276030004","2025/12/15 16:00:00","76030004"
"5","376030005","90","3","760300051","276030005","2025/12/15 16:00:00","76030005"
