34f1811a73273f2e52b52871cce20a8508ae2028ebf355ceced518d666f13171,e78caeec0747336f4a8ab767684f596ac2691b723ed5d00526c31ecd3b31c957,a0a3ef425a1fca3f67d151fed343b1fa1a86752595e6639a38843b22ea3318f3,f57accfa0ee3e4886d14d7e43e953c75aadbd1b65534a8e6f702ef5b3e51a19a,baffa702abedbbb93d6b1f5cd9f283aa596b4137ad2035ab435d3c01be891171,c36ca912762279d73f98e160c4567a826755c5104a98e7b9757103342e5efbd2,b1777a9b7e3d3c3321674e0d047d0ca72fa4529e1c3dbbbccde4d664091bea4c,199f8d9433f9c92e6c5580fba2292de24766d15bd846e1e034150b185aa4987f
"2025/02/15 16:00:00","1","90","1","76010001","376010001","276010001","760100011"
"2025/02/15 16:00:00","2","90","1","76010002","376010002","276010002","760100021"
"2025/02/15 16:00:00","3","90","1","76010003","376010003","276010003","760100031"
"2025/02/15 16:00:00","4","90","1","76010004","376010004","276010004","760100041"
"2025/02/15 16:00:00","5","90","1","76010005","376010005","276010005","760100051"
"2026/02/15 16:00:00","6","90","1","76010006","376010006","276010006","760100061"
"2026/02/15 16:00:00","7","90","1","76010007","376010007","276010007","760100071"
"2026/02/15 16:00:00","8","90","1","76010008","376010008","276010008","760100081"
"2026/02/15 16:00:00","9","90","1","76010009","376010009","276010009","760100091"
"2026/02/15 16:00:00","10","90","1","76010010","376010010","276010010","760100101"
"2025/02/15 16:00:00","1","90","2","76020001","376020001","276020001","760200011"
"2025/02/15 16:00:00","2","90","2","76020002","376020002","276020002","760200021"
"2025/02/15 16:00:00","3","90","2","76020003","376020003","276020003","760200031"
"2025/02/15 16:00:00","4","90","2","76020004","376020004","276020004","760200041"
"2025/02/15 16:00:00","5","90","2","76020005","376020005","276020005","760200051"
"2026/02/15 16:00:00","6","90","2","76020006","376020006","276020006","760200061"
"2026/02/15 16:00:00","7","90","2","76020007","376020007","276020007","760200071"
"2026/02/15 16:00:00","8","90","2","76020008","376020008","276020008","760200081"
"2026/02/15 16:00:00","9","90","2","76020009","376020009","276020009","760200091"
"2026/02/15 16:00:00","10","90","2","76020010","376020010","276020010","760200101"
"2025/12/15 16:00:00","1","90","3","76030001","376030001","276030001","760300011"
"2025/12/15 16:00:00","2","90","3","76030002","376030002","276030002","760300021"
"2025/12/15 16:00:00","3","90","3","76030003","376030003","276030003","760300031"
"2025/12/15 16:00:00","4","90","3","76030004","376030004","276030004","760300041"
"2025/12/15 16:00:00","5","90","3","76030005","376030005","276030005","760300051"
