fe22e630573907ee6278d8cf58e183bf832e5cf5e97ef1d2e3ee358f112d88f6,6cb6a5cb1cda0f867cf2e2c57cf83112f7e4f35a06bfa3e374e7fd249ba655e3,2c311ff09f1f38ff6e167fe254b32609a39952f9284e13037bf05202be1ae5e9,fa185cec578f62254e751f67857a92f8687bea0876095bbd2e5ffd66fd89ab08,a66412761b0733a88b5fde8399ab2cd49e85a55c64823528a01a754a8f570f42,6cf1697856e51e148ad3210e05f64b49ec1a0308b546c7b45366eb832cd5ba8b,85c4c6e1a0898f9dabea60b519b4c066e4a996f4af13627af173fe3f0818ad2f,0956dea8fe0ce6fcf4aa9985c07cf5bd983da4af1cc51d64d3b2588806e2db93
"101","短時間內，展開障礙物護盾　　　　（TP上升率：大）","2001","0","3","短時間內，展開障礙物護盾！","0","0"
"102","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","3","0","5","中時間內，小幅度提升速度與跳躍力！","5","5"
"103","短時間內，中幅度提升速度　　　　（TP上升率：中）","1","0","4","短時間內，中幅度提升速度！","0","6"
"104","中時間內，展開障礙物護盾　　　　（TP上升率：小）","2001","0","5","中時間內，展開障礙物護盾！","0","0"
"105","中時間內，小幅度提升速度　　　　（TP上升率：小）","1","0","6","中時間內，小幅度提升速度！","0","3"
"106","中時間內，對戰對手小幅度減速　　（TP上升率：大）","1001","0","6","中時間內，對戰對手小幅度減速！","0","4"
"107","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","3","0","5","中時間內，特大幅度提升速度與跳躍力！","16","17"
"108","回合內，中幅度提升速度　　　　　（TP上升率：小）","1","0","40","回合內，中幅度提升速度！","0","8"
"109","短時間內，特大幅度提升速度　　　（TP上升率：特小）","1","0","4","短時間內，特大幅度提升速度！","0","30"
"110","回合內，對戰對手中幅度減速　　　（TP上升率：小）","1001","0","40","回合內，對戰對手大幅度減速！","0","10"
"111","極短時間內，展開障礙物護盾　　　（TP上升率：大）","2001","0","1","極短時間內，展開障礙物護盾！","0","0"
"112","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","1004","0","4","短時間內，最前方對戰對手大幅度減速！","0","15"
"113","中時間內，小幅度提升速度　　　　（TP上升率：大）","1","0","6","中時間內，小幅度提升速度！","0","5"
"114","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","2","0","5","中時間內，小幅度提升跳躍力！","0","5"
"115","長時間內，以護盾防止能力降低　　（TP上升率：特大）","2002","0","7","長時間內，以護盾防止能力降低！","0","0"
"116","累積時，小幅度提升速度　　　　　（TP上升率：特大）","1","0","25","累積時，小幅度提升速度！","0","3"
"117","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","0","25","累積時，對戰對手小幅度減速！","0","3"
"118","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","3","0","7","長時間內，特大幅度提升速度與跳躍力！","20","30"
"119","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","1004","0","4","短時間內，最前方對戰對手大幅度減速！","0","15"
"120","長時間內，以護盾防止能力降低　　（TP上升率：大）","2002","0","7","長時間內，以護盾防止能力降低！","0","0"
"121","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","2","0","12","長時間內，特大幅度提升跳躍力！","0","30"
"122","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","1004","0","30","累積時，最前方的對戰對手大幅度減速！","0","15"
"123","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","8","4","短時間大幅度加速後，極短時間減速！","2","11"
"124","長時間內，中幅度提升速度　　　　（TP上升率：大）","1","0","8","長時間內，中幅度提升速度！","0","9"
"125","短時間內，展開障礙物護盾　　　　（TP上升率：中）","2001","0","4","短時間內，展開障礙物護盾！","0","0"
"126","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","0","30","累積時，對戰對手小幅度減速！","0","3"
"127","長時間內，特大幅度提升速度　　　（TP上升率：特小）","1","0","10","長時間內，特大幅度提升速度！","0","22"
"128","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","2","0","4","中時間內，特大幅度提升跳躍力！","0","30"
"129","短時間內，對戰對手特大幅度減速　（TP上升率：大）","1001","0","3","短時間內，對戰對手特大幅度減速！","0","20"
"130","短時間內，特大幅度提升速度　　　（TP上升率：大）","1","0","4","短時間內，特大幅度提升速度！","0","30"
