6cb6a5cb1cda0f867cf2e2c57cf83112f7e4f35a06bfa3e374e7fd249ba655e3,a66412761b0733a88b5fde8399ab2cd49e85a55c64823528a01a754a8f570f42,fe22e630573907ee6278d8cf58e183bf832e5cf5e97ef1d2e3ee358f112d88f6,2c311ff09f1f38ff6e167fe254b32609a39952f9284e13037bf05202be1ae5e9,fa185cec578f62254e751f67857a92f8687bea0876095bbd2e5ffd66fd89ab08,85c4c6e1a0898f9dabea60b519b4c066e4a996f4af13627af173fe3f0818ad2f,6cf1697856e51e148ad3210e05f64b49ec1a0308b546c7b45366eb832cd5ba8b,0956dea8fe0ce6fcf4aa9985c07cf5bd983da4af1cc51d64d3b2588806e2db93
"短時間內，展開障礙物護盾　　　　（TP上升率：大）","3","101","2001","0","0","短時間內，展開障礙物護盾！","0"
"中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","102","3","0","5","中時間內，小幅度提升速度與跳躍力！","5"
"短時間內，中幅度提升速度　　　　（TP上升率：中）","4","103","1","0","0","短時間內，中幅度提升速度！","6"
"中時間內，展開障礙物護盾　　　　（TP上升率：小）","5","104","2001","0","0","中時間內，展開障礙物護盾！","0"
"中時間內，小幅度提升速度　　　　（TP上升率：小）","6","105","1","0","0","中時間內，小幅度提升速度！","3"
"中時間內，對戰對手小幅度減速　　（TP上升率：大）","6","106","1001","0","0","中時間內，對戰對手小幅度減速！","4"
"中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","5","107","3","0","16","中時間內，特大幅度提升速度與跳躍力！","17"
"回合內，中幅度提升速度　　　　　（TP上升率：小）","40","108","1","0","0","回合內，中幅度提升速度！","8"
"短時間內，特大幅度提升速度　　　（TP上升率：特小）","4","109","1","0","0","短時間內，特大幅度提升速度！","30"
"回合內，對戰對手中幅度減速　　　（TP上升率：小）","40","110","1001","0","0","回合內，對戰對手大幅度減速！","10"
"極短時間內，展開障礙物護盾　　　（TP上升率：大）","1","111","2001","0","0","極短時間內，展開障礙物護盾！","0"
"短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","4","112","1004","0","0","短時間內，最前方對戰對手大幅度減速！","15"
"中時間內，小幅度提升速度　　　　（TP上升率：大）","6","113","1","0","0","中時間內，小幅度提升速度！","5"
"中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","114","2","0","0","中時間內，小幅度提升跳躍力！","5"
"長時間內，以護盾防止能力降低　　（TP上升率：特大）","7","115","2002","0","0","長時間內，以護盾防止能力降低！","0"
"累積時，小幅度提升速度　　　　　（TP上升率：特大）","25","116","1","0","0","累積時，小幅度提升速度！","3"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","25","117","1001","0","0","累積時，對戰對手小幅度減速！","3"
"長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","7","118","3","0","20","長時間內，特大幅度提升速度與跳躍力！","30"
"短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","4","119","1004","0","0","短時間內，最前方對戰對手大幅度減速！","15"
"長時間內，以護盾防止能力降低　　（TP上升率：大）","7","120","2002","0","0","長時間內，以護盾防止能力降低！","0"
"長時間內，特大幅度提升跳躍力　　（TP上升率：中）","12","121","2","0","0","長時間內，特大幅度提升跳躍力！","30"
"累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","30","122","1004","0","0","累積時，最前方的對戰對手大幅度減速！","15"
"短時間大幅度加速後，減速　　　　（TP上升率：大）","4","123","4","8","2","短時間大幅度加速後，極短時間減速！","11"
"長時間內，中幅度提升速度　　　　（TP上升率：大）","8","124","1","0","0","長時間內，中幅度提升速度！","9"
"短時間內，展開障礙物護盾　　　　（TP上升率：中）","4","125","2001","0","0","短時間內，展開障礙物護盾！","0"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","30","126","1001","0","0","累積時，對戰對手小幅度減速！","3"
"長時間內，特大幅度提升速度　　　（TP上升率：特小）","10","127","1","0","0","長時間內，特大幅度提升速度！","22"
"短時間內，特大幅度提升跳躍力　　（TP上升率：大）","4","128","2","0","0","中時間內，特大幅度提升跳躍力！","30"
"短時間內，對戰對手特大幅度減速　（TP上升率：大）","3","129","1001","0","0","短時間內，對戰對手特大幅度減速！","20"
"短時間內，特大幅度提升速度　　　（TP上升率：大）","4","130","1","0","0","短時間內，特大幅度提升速度！","30"
