fa185cec578f62254e751f67857a92f8687bea0876095bbd2e5ffd66fd89ab08,6cb6a5cb1cda0f867cf2e2c57cf83112f7e4f35a06bfa3e374e7fd249ba655e3,2c311ff09f1f38ff6e167fe254b32609a39952f9284e13037bf05202be1ae5e9,85c4c6e1a0898f9dabea60b519b4c066e4a996f4af13627af173fe3f0818ad2f,fe22e630573907ee6278d8cf58e183bf832e5cf5e97ef1d2e3ee358f112d88f6,0956dea8fe0ce6fcf4aa9985c07cf5bd983da4af1cc51d64d3b2588806e2db93,a66412761b0733a88b5fde8399ab2cd49e85a55c64823528a01a754a8f570f42,6cf1697856e51e148ad3210e05f64b49ec1a0308b546c7b45366eb832cd5ba8b
"0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","2001","0","101","0","3","短時間內，展開障礙物護盾！"
"0","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","3","5","102","5","5","中時間內，小幅度提升速度與跳躍力！"
"0","短時間內，中幅度提升速度　　　　（TP上升率：中）","1","0","103","6","4","短時間內，中幅度提升速度！"
"0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","2001","0","104","0","5","中時間內，展開障礙物護盾！"
"0","中時間內，小幅度提升速度　　　　（TP上升率：小）","1","0","105","3","6","中時間內，小幅度提升速度！"
"0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","1001","0","106","4","6","中時間內，對戰對手小幅度減速！"
"0","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","3","16","107","17","5","中時間內，特大幅度提升速度與跳躍力！"
"0","回合內，中幅度提升速度　　　　　（TP上升率：小）","1","0","108","8","40","回合內，中幅度提升速度！"
"0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","1","0","109","30","4","短時間內，特大幅度提升速度！"
"0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","1001","0","110","10","40","回合內，對戰對手大幅度減速！"
"0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","2001","0","111","0","1","極短時間內，展開障礙物護盾！"
"0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","1004","0","112","15","4","短時間內，最前方對戰對手大幅度減速！"
"0","中時間內，小幅度提升速度　　　　（TP上升率：大）","1","0","113","5","6","中時間內，小幅度提升速度！"
"0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","2","0","114","5","5","中時間內，小幅度提升跳躍力！"
"0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","2002","0","115","0","7","長時間內，以護盾防止能力降低！"
"0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","1","0","116","3","25","累積時，小幅度提升速度！"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","0","117","3","25","累積時，對戰對手小幅度減速！"
"0","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","3","20","118","30","7","長時間內，特大幅度提升速度與跳躍力！"
"0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","1004","0","119","15","4","短時間內，最前方對戰對手大幅度減速！"
"0","長時間內，以護盾防止能力降低　　（TP上升率：大）","2002","0","120","0","7","長時間內，以護盾防止能力降低！"
"0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","2","0","121","30","12","長時間內，特大幅度提升跳躍力！"
"0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","1004","0","122","15","30","累積時，最前方的對戰對手大幅度減速！"
"8","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","2","123","11","4","短時間大幅度加速後，極短時間減速！"
"0","長時間內，中幅度提升速度　　　　（TP上升率：大）","1","0","124","9","8","長時間內，中幅度提升速度！"
"0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","2001","0","125","0","4","短時間內，展開障礙物護盾！"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","0","126","3","30","累積時，對戰對手小幅度減速！"
"0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","1","0","127","22","10","長時間內，特大幅度提升速度！"
"0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","2","0","128","30","4","中時間內，特大幅度提升跳躍力！"
"0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","1001","0","129","20","3","短時間內，對戰對手特大幅度減速！"
"0","短時間內，特大幅度提升速度　　　（TP上升率：大）","1","0","130","30","4","短時間內，特大幅度提升速度！"
