0956dea8fe0ce6fcf4aa9985c07cf5bd983da4af1cc51d64d3b2588806e2db93,6cb6a5cb1cda0f867cf2e2c57cf83112f7e4f35a06bfa3e374e7fd249ba655e3,85c4c6e1a0898f9dabea60b519b4c066e4a996f4af13627af173fe3f0818ad2f,fa185cec578f62254e751f67857a92f8687bea0876095bbd2e5ffd66fd89ab08,a66412761b0733a88b5fde8399ab2cd49e85a55c64823528a01a754a8f570f42,fe22e630573907ee6278d8cf58e183bf832e5cf5e97ef1d2e3ee358f112d88f6,6cf1697856e51e148ad3210e05f64b49ec1a0308b546c7b45366eb832cd5ba8b,2c311ff09f1f38ff6e167fe254b32609a39952f9284e13037bf05202be1ae5e9
"0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","0","3","101","短時間內，展開障礙物護盾！","2001"
"5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","0","5","102","中時間內，小幅度提升速度與跳躍力！","3"
"6","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","0","4","103","短時間內，中幅度提升速度！","1"
"0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","0","5","104","中時間內，展開障礙物護盾！","2001"
"3","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","0","6","105","中時間內，小幅度提升速度！","1"
"4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","0","6","106","中時間內，對戰對手小幅度減速！","1001"
"17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","0","5","107","中時間內，特大幅度提升速度與跳躍力！","3"
"8","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","0","40","108","回合內，中幅度提升速度！","1"
"30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","0","4","109","短時間內，特大幅度提升速度！","1"
"10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","0","40","110","回合內，對戰對手大幅度減速！","1001"
"0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","0","1","111","極短時間內，展開障礙物護盾！","2001"
"15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","0","4","112","短時間內，最前方對戰對手大幅度減速！","1004"
"5","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","0","6","113","中時間內，小幅度提升速度！","1"
"5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","0","5","114","中時間內，小幅度提升跳躍力！","2"
"0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","0","7","115","長時間內，以護盾防止能力降低！","2002"
"3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","0","25","116","累積時，小幅度提升速度！","1"
"3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","0","25","117","累積時，對戰對手小幅度減速！","1001"
"30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","0","7","118","長時間內，特大幅度提升速度與跳躍力！","3"
"15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","0","4","119","短時間內，最前方對戰對手大幅度減速！","1004"
"0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","0","7","120","長時間內，以護盾防止能力降低！","2002"
"30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","0","12","121","長時間內，特大幅度提升跳躍力！","2"
"15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","0","30","122","累積時，最前方的對戰對手大幅度減速！","1004"
"11","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","8","4","123","短時間大幅度加速後，極短時間減速！","4"
"9","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","0","8","124","長時間內，中幅度提升速度！","1"
"0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","0","4","125","短時間內，展開障礙物護盾！","2001"
"3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","0","30","126","累積時，對戰對手小幅度減速！","1001"
"22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","0","10","127","長時間內，特大幅度提升速度！","1"
"30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","0","4","128","中時間內，特大幅度提升跳躍力！","2"
"20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","0","3","129","短時間內，對戰對手特大幅度減速！","1001"
"30","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","0","4","130","短時間內，特大幅度提升速度！","1"
