0956dea8fe0ce6fcf4aa9985c07cf5bd983da4af1cc51d64d3b2588806e2db93,6cf1697856e51e148ad3210e05f64b49ec1a0308b546c7b45366eb832cd5ba8b,fe22e630573907ee6278d8cf58e183bf832e5cf5e97ef1d2e3ee358f112d88f6,6cb6a5cb1cda0f867cf2e2c57cf83112f7e4f35a06bfa3e374e7fd249ba655e3,a66412761b0733a88b5fde8399ab2cd49e85a55c64823528a01a754a8f570f42,85c4c6e1a0898f9dabea60b519b4c066e4a996f4af13627af173fe3f0818ad2f,2c311ff09f1f38ff6e167fe254b32609a39952f9284e13037bf05202be1ae5e9,fa185cec578f62254e751f67857a92f8687bea0876095bbd2e5ffd66fd89ab08
"0","短時間內，展開障礙物護盾！","101","短時間內，展開障礙物護盾　　　　（TP上升率：大）","3","0","2001","0"
"5","中時間內，小幅度提升速度與跳躍力！","102","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5","3","0"
"6","短時間內，中幅度提升速度！","103","短時間內，中幅度提升速度　　　　（TP上升率：中）","4","0","1","0"
"0","中時間內，展開障礙物護盾！","104","中時間內，展開障礙物護盾　　　　（TP上升率：小）","5","0","2001","0"
"3","中時間內，小幅度提升速度！","105","中時間內，小幅度提升速度　　　　（TP上升率：小）","6","0","1","0"
"4","中時間內，對戰對手小幅度減速！","106","中時間內，對戰對手小幅度減速　　（TP上升率：大）","6","0","1001","0"
"17","中時間內，特大幅度提升速度與跳躍力！","107","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","5","16","3","0"
"8","回合內，中幅度提升速度！","108","回合內，中幅度提升速度　　　　　（TP上升率：小）","40","0","1","0"
"30","短時間內，特大幅度提升速度！","109","短時間內，特大幅度提升速度　　　（TP上升率：特小）","4","0","1","0"
"10","回合內，對戰對手大幅度減速！","110","回合內，對戰對手中幅度減速　　　（TP上升率：小）","40","0","1001","0"
"0","極短時間內，展開障礙物護盾！","111","極短時間內，展開障礙物護盾　　　（TP上升率：大）","1","0","2001","0"
"15","短時間內，最前方對戰對手大幅度減速！","112","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","4","0","1004","0"
"5","中時間內，小幅度提升速度！","113","中時間內，小幅度提升速度　　　　（TP上升率：大）","6","0","1","0"
"5","中時間內，小幅度提升跳躍力！","114","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","0","2","0"
"0","長時間內，以護盾防止能力降低！","115","長時間內，以護盾防止能力降低　　（TP上升率：特大）","7","0","2002","0"
"3","累積時，小幅度提升速度！","116","累積時，小幅度提升速度　　　　　（TP上升率：特大）","25","0","1","0"
"3","累積時，對戰對手小幅度減速！","117","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","25","0","1001","0"
"30","長時間內，特大幅度提升速度與跳躍力！","118","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","7","20","3","0"
"15","短時間內，最前方對戰對手大幅度減速！","119","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","4","0","1004","0"
"0","長時間內，以護盾防止能力降低！","120","長時間內，以護盾防止能力降低　　（TP上升率：大）","7","0","2002","0"
"30","長時間內，特大幅度提升跳躍力！","121","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","12","0","2","0"
"15","累積時，最前方的對戰對手大幅度減速！","122","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","30","0","1004","0"
"11","短時間大幅度加速後，極短時間減速！","123","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","2","4","8"
"9","長時間內，中幅度提升速度！","124","長時間內，中幅度提升速度　　　　（TP上升率：大）","8","0","1","0"
"0","短時間內，展開障礙物護盾！","125","短時間內，展開障礙物護盾　　　　（TP上升率：中）","4","0","2001","0"
"3","累積時，對戰對手小幅度減速！","126","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","30","0","1001","0"
"22","長時間內，特大幅度提升速度！","127","長時間內，特大幅度提升速度　　　（TP上升率：特小）","10","0","1","0"
"30","中時間內，特大幅度提升跳躍力！","128","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","4","0","2","0"
"20","短時間內，對戰對手特大幅度減速！","129","短時間內，對戰對手特大幅度減速　（TP上升率：大）","3","0","1001","0"
"30","短時間內，特大幅度提升速度！","130","短時間內，特大幅度提升速度　　　（TP上升率：大）","4","0","1","0"
