6cf1697856e51e148ad3210e05f64b49ec1a0308b546c7b45366eb832cd5ba8b,85c4c6e1a0898f9dabea60b519b4c066e4a996f4af13627af173fe3f0818ad2f,6cb6a5cb1cda0f867cf2e2c57cf83112f7e4f35a06bfa3e374e7fd249ba655e3,2c311ff09f1f38ff6e167fe254b32609a39952f9284e13037bf05202be1ae5e9,0956dea8fe0ce6fcf4aa9985c07cf5bd983da4af1cc51d64d3b2588806e2db93,fe22e630573907ee6278d8cf58e183bf832e5cf5e97ef1d2e3ee358f112d88f6,a66412761b0733a88b5fde8399ab2cd49e85a55c64823528a01a754a8f570f42,fa185cec578f62254e751f67857a92f8687bea0876095bbd2e5ffd66fd89ab08
"短時間內，展開障礙物護盾！","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","2001","0","101","3","0"
"中時間內，小幅度提升速度與跳躍力！","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","3","5","102","5","0"
"短時間內，中幅度提升速度！","0","短時間內，中幅度提升速度　　　　（TP上升率：中）","1","6","103","4","0"
"中時間內，展開障礙物護盾！","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","2001","0","104","5","0"
"中時間內，小幅度提升速度！","0","中時間內，小幅度提升速度　　　　（TP上升率：小）","1","3","105","6","0"
"中時間內，對戰對手小幅度減速！","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","1001","4","106","6","0"
"中時間內，特大幅度提升速度與跳躍力！","16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","3","17","107","5","0"
"回合內，中幅度提升速度！","0","回合內，中幅度提升速度　　　　　（TP上升率：小）","1","8","108","40","0"
"短時間內，特大幅度提升速度！","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","1","30","109","4","0"
"回合內，對戰對手大幅度減速！","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","1001","10","110","40","0"
"極短時間內，展開障礙物護盾！","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","2001","0","111","1","0"
"短時間內，最前方對戰對手大幅度減速！","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","1004","15","112","4","0"
"中時間內，小幅度提升速度！","0","中時間內，小幅度提升速度　　　　（TP上升率：大）","1","5","113","6","0"
"中時間內，小幅度提升跳躍力！","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","2","5","114","5","0"
"長時間內，以護盾防止能力降低！","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","2002","0","115","7","0"
"累積時，小幅度提升速度！","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","1","3","116","25","0"
"累積時，對戰對手小幅度減速！","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","3","117","25","0"
"長時間內，特大幅度提升速度與跳躍力！","20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","3","30","118","7","0"
"短時間內，最前方對戰對手大幅度減速！","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","1004","15","119","4","0"
"長時間內，以護盾防止能力降低！","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","2002","0","120","7","0"
"長時間內，特大幅度提升跳躍力！","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","2","30","121","12","0"
"累積時，最前方的對戰對手大幅度減速！","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","1004","15","122","30","0"
"短時間大幅度加速後，極短時間減速！","2","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","11","123","4","8"
"長時間內，中幅度提升速度！","0","長時間內，中幅度提升速度　　　　（TP上升率：大）","1","9","124","8","0"
"短時間內，展開障礙物護盾！","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","2001","0","125","4","0"
"累積時，對戰對手小幅度減速！","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","3","126","30","0"
"長時間內，特大幅度提升速度！","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","1","22","127","10","0"
"中時間內，特大幅度提升跳躍力！","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","2","30","128","4","0"
"短時間內，對戰對手特大幅度減速！","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","1001","20","129","3","0"
"短時間內，特大幅度提升速度！","0","短時間內，特大幅度提升速度　　　（TP上升率：大）","1","30","130","4","0"
