fe22e630573907ee6278d8cf58e183bf832e5cf5e97ef1d2e3ee358f112d88f6,2c311ff09f1f38ff6e167fe254b32609a39952f9284e13037bf05202be1ae5e9,6cf1697856e51e148ad3210e05f64b49ec1a0308b546c7b45366eb832cd5ba8b,a66412761b0733a88b5fde8399ab2cd49e85a55c64823528a01a754a8f570f42,6cb6a5cb1cda0f867cf2e2c57cf83112f7e4f35a06bfa3e374e7fd249ba655e3,fa185cec578f62254e751f67857a92f8687bea0876095bbd2e5ffd66fd89ab08,85c4c6e1a0898f9dabea60b519b4c066e4a996f4af13627af173fe3f0818ad2f,0956dea8fe0ce6fcf4aa9985c07cf5bd983da4af1cc51d64d3b2588806e2db93
"101","2001","短時間內，展開障礙物護盾！","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","0","0"
"102","3","中時間內，小幅度提升速度與跳躍力！","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","0","5","5"
"103","1","短時間內，中幅度提升速度！","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","0","6"
"104","2001","中時間內，展開障礙物護盾！","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","0","0"
"105","1","中時間內，小幅度提升速度！","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","0","3"
"106","1001","中時間內，對戰對手小幅度減速！","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","0","4"
"107","3","中時間內，特大幅度提升速度與跳躍力！","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","0","16","17"
"108","1","回合內，中幅度提升速度！","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","0","8"
"109","1","短時間內，特大幅度提升速度！","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","0","30"
"110","1001","回合內，對戰對手大幅度減速！","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","0","10"
"111","2001","極短時間內，展開障礙物護盾！","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","0","0"
"112","1004","短時間內，最前方對戰對手大幅度減速！","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","0","15"
"113","1","中時間內，小幅度提升速度！","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","0","5"
"114","2","中時間內，小幅度提升跳躍力！","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","0","5"
"115","2002","長時間內，以護盾防止能力降低！","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","0","0"
"116","1","累積時，小幅度提升速度！","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","0","3"
"117","1001","累積時，對戰對手小幅度減速！","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","0","3"
"118","3","長時間內，特大幅度提升速度與跳躍力！","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","0","20","30"
"119","1004","短時間內，最前方對戰對手大幅度減速！","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","0","15"
"120","2002","長時間內，以護盾防止能力降低！","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","0","0"
"121","2","長時間內，特大幅度提升跳躍力！","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","0","30"
"122","1004","累積時，最前方的對戰對手大幅度減速！","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","0","15"
"123","4","短時間大幅度加速後，極短時間減速！","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","8","2","11"
"124","1","長時間內，中幅度提升速度！","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","0","9"
"125","2001","短時間內，展開障礙物護盾！","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","0","0"
"126","1001","累積時，對戰對手小幅度減速！","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","0","3"
"127","1","長時間內，特大幅度提升速度！","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","0","22"
"128","2","中時間內，特大幅度提升跳躍力！","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","0","30"
"129","1001","短時間內，對戰對手特大幅度減速！","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","0","20"
"130","1","短時間內，特大幅度提升速度！","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","0","30"
