6cb6a5cb1cda0f867cf2e2c57cf83112f7e4f35a06bfa3e374e7fd249ba655e3,fe22e630573907ee6278d8cf58e183bf832e5cf5e97ef1d2e3ee358f112d88f6,2c311ff09f1f38ff6e167fe254b32609a39952f9284e13037bf05202be1ae5e9,6cf1697856e51e148ad3210e05f64b49ec1a0308b546c7b45366eb832cd5ba8b,85c4c6e1a0898f9dabea60b519b4c066e4a996f4af13627af173fe3f0818ad2f,a66412761b0733a88b5fde8399ab2cd49e85a55c64823528a01a754a8f570f42,fa185cec578f62254e751f67857a92f8687bea0876095bbd2e5ffd66fd89ab08,0956dea8fe0ce6fcf4aa9985c07cf5bd983da4af1cc51d64d3b2588806e2db93
"短時間內，展開障礙物護盾　　　　（TP上升率：大）","101","2001","短時間內，展開障礙物護盾！","0","3","0","0"
"中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","102","3","中時間內，小幅度提升速度與跳躍力！","5","5","0","5"
"短時間內，中幅度提升速度　　　　（TP上升率：中）","103","1","短時間內，中幅度提升速度！","0","4","0","6"
"中時間內，展開障礙物護盾　　　　（TP上升率：小）","104","2001","中時間內，展開障礙物護盾！","0","5","0","0"
"中時間內，小幅度提升速度　　　　（TP上升率：小）","105","1","中時間內，小幅度提升速度！","0","6","0","3"
"中時間內，對戰對手小幅度減速　　（TP上升率：大）","106","1001","中時間內，對戰對手小幅度減速！","0","6","0","4"
"中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","107","3","中時間內，特大幅度提升速度與跳躍力！","16","5","0","17"
"回合內，中幅度提升速度　　　　　（TP上升率：小）","108","1","回合內，中幅度提升速度！","0","40","0","8"
"短時間內，特大幅度提升速度　　　（TP上升率：特小）","109","1","短時間內，特大幅度提升速度！","0","4","0","30"
"回合內，對戰對手中幅度減速　　　（TP上升率：小）","110","1001","回合內，對戰對手大幅度減速！","0","40","0","10"
"極短時間內，展開障礙物護盾　　　（TP上升率：大）","111","2001","極短時間內，展開障礙物護盾！","0","1","0","0"
"短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","112","1004","短時間內，最前方對戰對手大幅度減速！","0","4","0","15"
"中時間內，小幅度提升速度　　　　（TP上升率：大）","113","1","中時間內，小幅度提升速度！","0","6","0","5"
"中時間內，小幅度提升跳躍力　　　（TP上升率：大）","114","2","中時間內，小幅度提升跳躍力！","0","5","0","5"
"長時間內，以護盾防止能力降低　　（TP上升率：特大）","115","2002","長時間內，以護盾防止能力降低！","0","7","0","0"
"累積時，小幅度提升速度　　　　　（TP上升率：特大）","116","1","累積時，小幅度提升速度！","0","25","0","3"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","117","1001","累積時，對戰對手小幅度減速！","0","25","0","3"
"長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","118","3","長時間內，特大幅度提升速度與跳躍力！","20","7","0","30"
"短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","119","1004","短時間內，最前方對戰對手大幅度減速！","0","4","0","15"
"長時間內，以護盾防止能力降低　　（TP上升率：大）","120","2002","長時間內，以護盾防止能力降低！","0","7","0","0"
"長時間內，特大幅度提升跳躍力　　（TP上升率：中）","121","2","長時間內，特大幅度提升跳躍力！","0","12","0","30"
"累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","122","1004","累積時，最前方的對戰對手大幅度減速！","0","30","0","15"
"短時間大幅度加速後，減速　　　　（TP上升率：大）","123","4","短時間大幅度加速後，極短時間減速！","2","4","8","11"
"長時間內，中幅度提升速度　　　　（TP上升率：大）","124","1","長時間內，中幅度提升速度！","0","8","0","9"
"短時間內，展開障礙物護盾　　　　（TP上升率：中）","125","2001","短時間內，展開障礙物護盾！","0","4","0","0"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","126","1001","累積時，對戰對手小幅度減速！","0","30","0","3"
"長時間內，特大幅度提升速度　　　（TP上升率：特小）","127","1","長時間內，特大幅度提升速度！","0","10","0","22"
"短時間內，特大幅度提升跳躍力　　（TP上升率：大）","128","2","中時間內，特大幅度提升跳躍力！","0","4","0","30"
"短時間內，對戰對手特大幅度減速　（TP上升率：大）","129","1001","短時間內，對戰對手特大幅度減速！","0","3","0","20"
"短時間內，特大幅度提升速度　　　（TP上升率：大）","130","1","短時間內，特大幅度提升速度！","0","4","0","30"
