0956dea8fe0ce6fcf4aa9985c07cf5bd983da4af1cc51d64d3b2588806e2db93,2c311ff09f1f38ff6e167fe254b32609a39952f9284e13037bf05202be1ae5e9,fe22e630573907ee6278d8cf58e183bf832e5cf5e97ef1d2e3ee358f112d88f6,85c4c6e1a0898f9dabea60b519b4c066e4a996f4af13627af173fe3f0818ad2f,a66412761b0733a88b5fde8399ab2cd49e85a55c64823528a01a754a8f570f42,6cb6a5cb1cda0f867cf2e2c57cf83112f7e4f35a06bfa3e374e7fd249ba655e3,6cf1697856e51e148ad3210e05f64b49ec1a0308b546c7b45366eb832cd5ba8b,fa185cec578f62254e751f67857a92f8687bea0876095bbd2e5ffd66fd89ab08
"0","2001","101","0","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！","0"
"5","3","102","5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！","0"
"6","1","103","0","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！","0"
"0","2001","104","0","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！","0"
"3","1","105","0","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！","0"
"4","1001","106","0","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！","0"
"17","3","107","16","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！","0"
"8","1","108","0","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！","0"
"30","1","109","0","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！","0"
"10","1001","110","0","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！","0"
"0","2001","111","0","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！","0"
"15","1004","112","0","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！","0"
"5","1","113","0","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！","0"
"5","2","114","0","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！","0"
"0","2002","115","0","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！","0"
"3","1","116","0","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！","0"
"3","1001","117","0","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","0"
"30","3","118","20","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！","0"
"15","1004","119","0","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！","0"
"0","2002","120","0","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！","0"
"30","2","121","0","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！","0"
"15","1004","122","0","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！","0"
"11","4","123","2","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！","8"
"9","1","124","0","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！","0"
"0","2001","125","0","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！","0"
"3","1001","126","0","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","0"
"22","1","127","0","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！","0"
"30","2","128","0","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！","0"
"20","1001","129","0","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！","0"
"30","1","130","0","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！","0"
