2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8
"2018/02/28 14:59:59","0","0","1","2018/01/01 15:00:00","0","0","0","302","10000"
"2018/03/15 14:59:59","0","0","1","2018/02/28 15:00:00","1","0","0","302","10001"
"2018/03/31 14:59:59","0","0","1","2018/03/15 15:00:00","1","0","0","302","10002"
"2018/12/27 15:59:59","0","0","1","2018/12/21 16:00:00","1","0","0","302","10003"
"2018/04/30 11:59:59","0","0","1","2018/04/16 15:00:00","1","0","0","302","10004"
"2019/01/09 15:59:59","0","0","1","2019/01/03 16:00:00","1","0","0","302","10005"
"2018/10/22 15:59:59","0","0","1","2018/10/09 16:00:00","1","0","0","302","10006"
"2018/11/08 15:59:59","0","0","1","2018/10/22 16:00:00","1","0","0","302","10007"
"2018/11/15 15:59:59","0","0","1","2018/11/08 16:00:00","1","0","0","302","10008"
"2018/11/30 15:59:59","0","0","1","2018/11/15 16:00:00","1","0","0","302","10009"
"2018/12/13 15:59:59","0","0","1","2018/11/30 16:00:00","1","0","0","302","10010"
"2018/12/27 15:59:59","0","0","1","2018/12/13 16:00:00","1","0","0","302","10011"
"2019/01/09 15:59:59","0","0","1","2018/12/27 16:00:00","1","0","0","302","10012"
"2019/01/22 15:59:59","0","0","1","2019/01/09 16:00:00","1","0","0","302","10013"
"2019/02/01 11:59:59","0","0","1","2019/01/22 16:00:00","1","0","0","302","10014"
"2019/02/27 15:59:59","0","0","1","2019/02/13 16:00:00","1","0","0","302","10015"
"2019/03/13 15:59:59","0","0","1","2019/02/27 16:00:00","1","0","0","302","10016"
"2019/03/27 15:59:59","0","0","1","2019/03/13 16:00:00","1","0","0","302","10017"
"2019/04/03 15:59:59","0","0","1","2019/03/27 16:00:00","1","0","0","302","10018"
"2019/04/19 15:59:59","0","0","1","2019/04/03 16:00:00","1","0","0","302","10019"
"2019/05/07 15:59:59","0","0","1","2019/04/19 16:00:00","1","0","0","302","10020"
"2019/06/03 15:59:59","0","0","1","2019/05/14 16:00:00","1","0","0","302","10021"
"2019/06/17 15:59:59","0","0","1","2019/06/03 16:00:00","1","0","0","302","10022"
"2019/07/01 15:59:59","0","0","1","2019/06/17 16:00:00","1","0","0","302","10023"
"2019/07/26 15:59:59","0","0","1","2019/07/15 16:00:00","1","0","0","302","10024"
"2019/08/01 15:59:59","0","0","1","2019/07/26 16:00:00","1","0","0","302","10025"
"2019/09/02 15:59:59","0","0","1","2019/08/28 16:00:00","1","0","0","302","10026"
"2019/08/15 15:59:59","0","0","1","2019/08/01 16:00:00","1","0","0","302","10027"
"2019/08/28 15:59:59","0","0","1","2019/08/15 16:00:00","1","0","0","302","10028"
"2019/09/17 15:59:59","0","0","1","2019/09/09 16:00:00","1","0","0","302","10029"
"2019/09/20 15:59:59","0","0","1","2019/09/17 16:00:00","1","0","0","302","10030"
"2019/10/01 15:59:59","0","0","1","2019/09/20 16:00:00","1","0","0","302","10031"
"2019/10/15 15:59:59","0","0","1","2019/10/01 16:00:00","1","0","0","302","10032"
"2019/10/18 15:59:59","0","0","1","2019/10/15 16:00:00","1","0","0","302","10033"
"2019/11/01 15:59:59","0","0","1","2019/10/18 16:00:00","1","0","0","302","10034"
"2019/11/15 15:59:59","0","0","1","2019/11/01 16:00:00","1","0","0","302","10035"
"2020/12/04 15:59:59","0","0","1","2020/12/01 16:00:00","1","0","90001","302","10036"
"2019/12/02 15:59:59","0","0","1","2019/11/19 16:00:00","1","0","0","302","10037"
"2019/12/13 15:59:59","0","0","1","2019/12/02 16:00:00","1","0","0","302","10038"
"2020/12/26 15:59:59","0","0","1","2020/12/21 16:00:00","1","0","90002","302","10039"
"2019/12/30 15:59:59","0","0","1","2019/12/16 16:00:00","1","0","0","302","10040"
"2020/01/02 15:59:59","0","0","1","2019/12/30 16:00:00","1","0","0","302","10041"
"2020/01/10 15:59:59","0","0","1","2020/01/02 16:00:00","1","0","0","302","10042"
"2020/02/04 15:59:59","0","0","1","2020/01/28 16:00:00","1","0","90003","302","10043"
"2020/01/21 15:59:59","0","0","1","2020/01/10 16:00:00","1","0","0","302","10044"
"2020/02/14 15:59:59","0","0","1","2020/02/04 16:00:00","1","0","0","302","10045"
"2020/02/19 15:59:59","0","0","1","2020/02/14 16:00:00","1","0","90004","302","10046"
"2020/03/04 15:59:59","0","0","1","2020/02/19 16:00:00","1","0","0","302","10047"
"2020/03/13 15:59:59","0","0","1","2020/03/04 16:00:00","1","0","0","302","10048"
"2020/03/19 15:59:59","0","0","1","2020/03/13 16:00:00","1","0","0","302","10049"
"2020/04/01 15:59:59","0","0","1","2020/03/19 16:00:00","1","0","0","302","10050"
"2020/04/14 15:59:59","0","0","1","2020/04/01 16:00:00","1","0","0","302","10051"
"2020/04/22 15:59:59","0","0","1","2020/04/14 16:00:00","1","0","90005","302","10052"
"2020/05/05 15:59:59","0","0","1","2020/04/22 16:00:00","1","0","0","302","10053"
"2020/05/15 15:59:59","0","0","1","2020/05/08 16:00:00","1","0","0","302","10054"
"2020/05/22 15:59:59","0","0","1","2020/05/15 16:00:00","1","0","90006","302","10055"
"2020/06/03 15:59:59","0","0","1","2020/05/22 16:00:00","1","0","0","302","10056"
"2020/06/15 15:59:59","0","0","1","2020/06/03 16:00:00","1","0","0","302","10057"
"2020/06/22 15:59:59","0","0","1","2020/06/15 16:00:00","1","0","0","302","10058"
"2020/08/06 15:59:59","0","0","1","2020/08/03 16:00:00","1","0","90007","302","10059"
"2020/10/13 15:59:59","0","0","1","2020/09/30 16:00:00","1","0","0","302","10060"
"2020/10/26 15:59:59","0","0","1","2020/10/13 16:00:00","1","0","0","302","10061"
"2020/11/18 15:59:59","0","0","1","2020/11/13 16:00:00","1","0","90008","302","10062"
"2020/07/13 15:59:59","0","0","1","2020/07/02 16:00:00","1","0","0","302","10063"
"2020/07/20 15:59:59","0","0","1","2020/07/13 16:00:00","1","0","90009","302","10064"
"2020/07/30 15:59:59","0","0","1","2020/07/20 16:00:00","1","0","0","302","10065"
"2020/08/03 15:59:59","0","0","1","2020/07/30 16:00:00","1","0","0","302","10066"
"2020/08/17 15:59:59","0","0","1","2020/08/06 16:00:00","1","0","0","302","10067"
"2020/09/16 15:59:59","0","0","1","2020/09/11 16:00:00","1","0","90010","302","10068"
"2020/09/01 15:59:59","0","0","1","2020/08/21 16:00:00","1","0","0","302","10069"
"2020/09/11 15:59:59","0","0","1","2020/09/04 16:00:00","1","0","0","302","10070"
"2020/11/02 15:59:59","0","0","1","2020/10/26 16:00:00","1","0","90011","302","10071"
"2020/09/24 15:59:59","0","0","1","2020/09/16 16:00:00","1","0","0","302","10072"
"2020/09/30 15:59:59","0","0","1","2020/09/24 16:00:00","1","0","0","302","10073"
"2020/11/13 15:59:59","0","0","1","2020/11/05 16:00:00","1","0","0","302","10074"
"2020/11/26 15:59:59","0","0","1","2020/11/18 16:00:00","1","0","0","302","10075"
"2020/12/01 15:59:59","0","0","1","2020/11/26 16:00:00","1","0","90012","302","10076"
"2020/12/14 15:59:59","0","0","1","2020/12/04 16:00:00","1","0","0","302","10077"
"2020/12/18 15:59:59","0","0","1","2020/12/14 16:00:00","1","0","90013","302","10078"
"2021/01/06 15:59:59","0","0","1","2020/12/26 16:00:00","1","0","0","302","10079"
"2021/01/14 15:59:59","0","0","1","2021/01/06 16:00:00","1","0","0","302","10080"
"2021/01/20 15:59:59","0","0","1","2021/01/15 16:00:00","1","0","90014","302","10081"
"2021/02/01 15:59:59","0","0","1","2021/01/20 16:00:00","1","0","0","302","10082"
"2021/02/11 15:59:59","0","0","1","2021/02/01 16:00:00","1","0","0","302","10083"
"2021/02/19 15:59:59","0","0","1","2021/02/15 16:00:00","1","0","90015","302","10084"
"2021/03/02 15:59:59","0","0","1","2021/02/19 16:00:00","1","0","0","302","10085"
"2021/03/17 15:59:59","0","0","1","2021/03/12 16:00:00","1","0","90016","302","10086"
"2021/03/12 15:59:59","0","0","1","2021/03/02 16:00:00","1","0","0","302","10087"
"2021/04/27 15:59:59","0","0","1","2021/04/16 16:00:00","1","0","90017","302","10088"
"2021/04/06 15:59:59","0","0","1","2021/03/28 16:00:00","1","0","0","302","10089"
"2021/04/16 15:59:59","0","0","1","2021/04/06 16:00:00","1","0","0","302","10090"
"2021/03/28 15:59:59","0","0","1","2021/03/17 16:00:00","1","0","90018","302","10091"
"2021/05/07 15:59:59","0","0","1","2021/04/27 16:00:00","1","0","0","302","10092"
"2021/05/16 15:59:59","0","0","1","2021/05/07 16:00:00","1","0","0","302","10093"
"2021/05/21 15:59:59","0","0","1","2021/05/16 16:00:00","1","0","90019","302","10094"
"2021/05/26 15:59:59","0","0","1","2021/05/21 16:00:00","1","0","90020","302","10095"
"2021/06/02 15:59:59","0","0","1","2021/05/26 16:00:00","1","0","0","302","10096"
"2021/06/14 15:59:59","0","0","1","2021/06/04 16:00:00","1","0","0","302","10097"
"2021/06/19 15:59:59","0","0","1","2021/06/14 16:00:00","1","0","90021","302","10098"
"2021/06/27 15:59:59","0","0","1","2021/06/19 16:00:00","1","0","0","302","10099"
"2021/07/02 15:59:59","0","30118","1","2021/06/27 16:00:00","1","0","0","302","10100"
"2021/07/02 15:59:59","0","30117","1","2021/06/27 16:00:00","1","0","0","302","10101"
"2021/07/14 15:59:59","0","30120","1","2021/07/05 16:00:00","1","0","0","302","10102"
"2021/08/25 15:59:59","0","30121","1","2021/08/09 16:00:00","1","0","90022","302","10103"
"2021/07/24 15:59:59","0","30122","1","2021/07/14 16:00:00","1","0","0","302","10104"
"2021/07/30 15:59:59","0","30123","1","2021/07/21 16:00:00","1","0","0","302","10105"
"2021/08/09 15:59:59","0","30125","1","2021/08/01 16:00:00","1","0","0","302","10106"
"2021/07/21 15:59:59","0","0","1","2021/07/14 16:00:00","1","0","90023","302","10107"
"2021/09/01 15:59:59","0","30127","1","2021/08/25 16:00:00","1","0","0","302","10108"
"2021/08/31 15:59:59","0","30128","1","2021/08/25 16:00:00","1","0","0","302","10109"
"2021/09/12 15:59:59","0","0","1","2021/09/01 16:00:00","1","0","0","302","10110"
"2021/09/22 15:59:59","0","0","1","2021/09/12 16:00:00","1","0","90024","302","10111"
"2021/10/02 15:59:59","0","0","1","2021/09/22 16:00:00","1","0","0","302","10112"
"2021/10/11 15:59:59","0","0","1","2021/10/02 16:00:00","1","0","0","302","10113"
"2021/10/18 15:59:59","0","0","1","2021/10/11 16:00:00","1","0","90025","302","10114"
"2021/10/26 15:59:59","0","30137","1","2021/10/18 16:00:00","1","0","0","302","10115"
"2021/10/22 15:59:59","0","30136","1","2021/10/18 16:00:00","1","0","90026","302","10116"
"2021/10/26 15:59:59","0","30138","1","2021/10/22 16:00:00","1","0","90027","302","10117"
"2021/11/01 15:59:59","0","0","1","2021/10/26 16:00:00","1","0","0","302","10118"
"2021/11/13 15:59:59","0","0","1","2021/11/04 16:00:00","1","0","0","302","10119"
"2021/11/16 15:59:59","0","0","1","2021/11/09 16:00:00","1","0","0","302","10120"
"2021/11/24 15:59:59","0","30144","1","2021/11/16 16:00:00","1","0","0","302","10121"
"2021/11/20 15:59:59","0","30143","1","2021/11/16 16:00:00","1","0","90028","302","10122"
"2021/11/25 15:59:59","0","30145","1","2021/11/20 16:00:00","1","0","0","302","10123"
"2021/12/02 15:59:59","0","30146","1","2021/11/25 16:00:00","1","0","90029","302","10124"
"2021/12/11 15:59:59","0","0","1","2021/12/02 16:00:00","1","0","0","302","10125"
"2021/12/17 15:59:59","0","0","1","2021/12/10 16:00:00","1","0","0","302","10126"
"2021/12/25 15:59:59","0","40005","1","2021/12/17 16:00:00","1","0","0","302","10127"
"2022/01/02 15:59:59","0","0","1","2021/12/25 16:00:00","1","0","0","302","10128"
"2022/01/10 15:59:59","0","0","1","2022/01/05 16:00:00","1","0","0","302","10129"
"2022/01/15 15:59:59","0","0","1","2022/01/10 16:00:00","1","0","90030","302","10130"
"2022/01/20 15:59:59","0","0","1","2022/01/15 16:00:00","1","0","0","302","10131"
"2022/01/26 15:59:59","0","0","1","2022/01/20 16:00:00","1","0","0","302","10132"
"2022/02/01 15:59:59","0","30157","1","2022/01/26 16:00:00","1","0","0","302","10133"
"2022/02/01 15:59:59","0","30156","1","2022/01/26 16:00:00","1","0","90031","302","10134"
"2022/02/12 15:59:59","0","0","1","2022/02/04 16:00:00","1","0","0","302","10135"
"2022/02/19 15:59:59","0","0","1","2022/02/12 16:00:00","1","0","0","302","10136"
"2022/02/26 15:59:59","0","0","1","2022/02/19 16:00:00","1","0","0","302","10137"
"2022/03/07 15:59:59","0","0","1","2022/02/26 16:00:00","1","0","0","302","10138"
"2022/03/15 15:59:59","0","0","1","2022/03/07 16:00:00","1","0","0","302","10139"
"2022/03/20 15:59:59","0","0","1","2022/03/15 16:00:00","1","0","90032","302","10140"
"2022/03/28 15:59:59","0","0","1","2022/03/20 16:00:00","1","0","0","302","10141"
"2022/04/03 15:59:59","0","0","1","2022/03/28 16:00:00","1","0","90033","302","10142"
"2022/04/11 15:59:59","0","0","1","2022/04/03 16:00:00","1","0","0","302","10143"
"2022/04/18 15:59:59","0","0","1","2022/04/11 16:00:00","1","0","0","302","10144"
"2022/04/25 15:59:59","0","0","1","2022/04/18 16:00:00","1","0","0","302","10145"
"2022/05/04 15:59:59","0","0","1","2022/04/25 16:00:00","1","0","0","302","10146"
"2022/05/15 15:59:59","0","0","1","2022/05/07 16:00:00","1","0","0","302","10147"
"2022/05/19 15:59:59","0","0","1","2022/05/15 16:00:00","1","0","90034","302","10148"
"2022/05/28 15:59:59","0","0","1","2022/05/19 16:00:00","1","0","0","302","10149"
"2022/05/31 15:59:59","0","0","1","2022/05/28 16:00:00","1","0","90035","302","10150"
"2022/06/04 15:59:59","0","0","1","2022/05/31 16:00:00","1","0","90036","302","10151"
"2022/06/12 15:59:59","0","0","1","2022/06/04 16:00:00","1","0","0","302","10152"
"2022/06/19 15:59:59","0","0","1","2022/06/12 16:00:00","1","0","0","302","10153"
"2022/06/28 15:59:59","0","40007","1","2022/06/19 16:00:00","1","0","0","302","10154"
"2022/06/28 15:59:59","0","30180","1","2022/06/19 16:00:00","1","0","0","302","10155"
"2022/07/02 15:59:59","0","0","1","2022/06/28 16:00:00","1","0","0","302","10156"
"2022/07/13 15:59:59","0","30184","1","2022/07/05 16:00:00","1","0","0","302","10157"
"2022/07/13 15:59:59","0","30185","1","2022/07/10 16:00:00","1","0","90037","302","10158"
"2022/07/17 15:59:59","0","0","1","2022/07/13 16:00:00","1","0","90038","302","10159"
"2022/07/26 15:59:59","0","0","1","2022/07/17 16:00:00","1","0","0","302","10160"
"2022/07/30 15:59:59","0","0","1","2022/07/26 16:00:00","1","0","0","302","10161"
"2022/08/13 15:59:59","0","0","1","2022/08/10 16:00:00","1","0","0","302","10162"
"2022/08/10 15:59:59","0","0","1","2022/08/02 16:00:00","1","0","0","302","10163"
"2022/08/17 15:59:59","0","0","1","2022/08/13 16:00:00","1","0","90040","302","10164"
"2022/08/24 15:59:59","0","0","1","2022/08/17 16:00:00","1","0","0","302","10165"
