804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b
"2018/01/01 15:00:00","0","2018/02/28 14:59:59","302","10000","1","0","0","0","0"
"2018/02/28 15:00:00","1","2018/03/15 14:59:59","302","10001","1","0","0","0","0"
"2018/03/15 15:00:00","1","2018/03/31 14:59:59","302","10002","1","0","0","0","0"
"2018/12/21 16:00:00","1","2018/12/27 15:59:59","302","10003","1","0","0","0","0"
"2018/04/16 15:00:00","1","2018/04/30 11:59:59","302","10004","1","0","0","0","0"
"2019/01/03 16:00:00","1","2019/01/09 15:59:59","302","10005","1","0","0","0","0"
"2018/10/09 16:00:00","1","2018/10/22 15:59:59","302","10006","1","0","0","0","0"
"2018/10/22 16:00:00","1","2018/11/08 15:59:59","302","10007","1","0","0","0","0"
"2018/11/08 16:00:00","1","2018/11/15 15:59:59","302","10008","1","0","0","0","0"
"2018/11/15 16:00:00","1","2018/11/30 15:59:59","302","10009","1","0","0","0","0"
"2018/11/30 16:00:00","1","2018/12/13 15:59:59","302","10010","1","0","0","0","0"
"2018/12/13 16:00:00","1","2018/12/27 15:59:59","302","10011","1","0","0","0","0"
"2018/12/27 16:00:00","1","2019/01/09 15:59:59","302","10012","1","0","0","0","0"
"2019/01/09 16:00:00","1","2019/01/22 15:59:59","302","10013","1","0","0","0","0"
"2019/01/22 16:00:00","1","2019/02/01 11:59:59","302","10014","1","0","0","0","0"
"2019/02/13 16:00:00","1","2019/02/27 15:59:59","302","10015","1","0","0","0","0"
"2019/02/27 16:00:00","1","2019/03/13 15:59:59","302","10016","1","0","0","0","0"
"2019/03/13 16:00:00","1","2019/03/27 15:59:59","302","10017","1","0","0","0","0"
"2019/03/27 16:00:00","1","2019/04/03 15:59:59","302","10018","1","0","0","0","0"
"2019/04/03 16:00:00","1","2019/04/19 15:59:59","302","10019","1","0","0","0","0"
"2019/04/19 16:00:00","1","2019/05/07 15:59:59","302","10020","1","0","0","0","0"
"2019/05/14 16:00:00","1","2019/06/03 15:59:59","302","10021","1","0","0","0","0"
"2019/06/03 16:00:00","1","2019/06/17 15:59:59","302","10022","1","0","0","0","0"
"2019/06/17 16:00:00","1","2019/07/01 15:59:59","302","10023","1","0","0","0","0"
"2019/07/15 16:00:00","1","2019/07/26 15:59:59","302","10024","1","0","0","0","0"
"2019/07/26 16:00:00","1","2019/08/01 15:59:59","302","10025","1","0","0","0","0"
"2019/08/28 16:00:00","1","2019/09/02 15:59:59","302","10026","1","0","0","0","0"
"2019/08/01 16:00:00","1","2019/08/15 15:59:59","302","10027","1","0","0","0","0"
"2019/08/15 16:00:00","1","2019/08/28 15:59:59","302","10028","1","0","0","0","0"
"2019/09/09 16:00:00","1","2019/09/17 15:59:59","302","10029","1","0","0","0","0"
"2019/09/17 16:00:00","1","2019/09/20 15:59:59","302","10030","1","0","0","0","0"
"2019/09/20 16:00:00","1","2019/10/01 15:59:59","302","10031","1","0","0","0","0"
"2019/10/01 16:00:00","1","2019/10/15 15:59:59","302","10032","1","0","0","0","0"
"2019/10/15 16:00:00","1","2019/10/18 15:59:59","302","10033","1","0","0","0","0"
"2019/10/18 16:00:00","1","2019/11/01 15:59:59","302","10034","1","0","0","0","0"
"2019/11/01 16:00:00","1","2019/11/15 15:59:59","302","10035","1","0","0","0","0"
"2020/12/01 16:00:00","1","2020/12/04 15:59:59","302","10036","1","90001","0","0","0"
"2019/11/19 16:00:00","1","2019/12/02 15:59:59","302","10037","1","0","0","0","0"
"2019/12/02 16:00:00","1","2019/12/13 15:59:59","302","10038","1","0","0","0","0"
"2020/12/21 16:00:00","1","2020/12/26 15:59:59","302","10039","1","90002","0","0","0"
"2019/12/16 16:00:00","1","2019/12/30 15:59:59","302","10040","1","0","0","0","0"
"2019/12/30 16:00:00","1","2020/01/02 15:59:59","302","10041","1","0","0","0","0"
"2020/01/02 16:00:00","1","2020/01/10 15:59:59","302","10042","1","0","0","0","0"
"2020/01/28 16:00:00","1","2020/02/04 15:59:59","302","10043","1","90003","0","0","0"
"2020/01/10 16:00:00","1","2020/01/21 15:59:59","302","10044","1","0","0","0","0"
"2020/02/04 16:00:00","1","2020/02/14 15:59:59","302","10045","1","0","0","0","0"
"2020/02/14 16:00:00","1","2020/02/19 15:59:59","302","10046","1","90004","0","0","0"
"2020/02/19 16:00:00","1","2020/03/04 15:59:59","302","10047","1","0","0","0","0"
"2020/03/04 16:00:00","1","2020/03/13 15:59:59","302","10048","1","0","0","0","0"
"2020/03/13 16:00:00","1","2020/03/19 15:59:59","302","10049","1","0","0","0","0"
"2020/03/19 16:00:00","1","2020/04/01 15:59:59","302","10050","1","0","0","0","0"
"2020/04/01 16:00:00","1","2020/04/14 15:59:59","302","10051","1","0","0","0","0"
"2020/04/14 16:00:00","1","2020/04/22 15:59:59","302","10052","1","90005","0","0","0"
"2020/04/22 16:00:00","1","2020/05/05 15:59:59","302","10053","1","0","0","0","0"
"2020/05/08 16:00:00","1","2020/05/15 15:59:59","302","10054","1","0","0","0","0"
"2020/05/15 16:00:00","1","2020/05/22 15:59:59","302","10055","1","90006","0","0","0"
"2020/05/22 16:00:00","1","2020/06/03 15:59:59","302","10056","1","0","0","0","0"
"2020/06/03 16:00:00","1","2020/06/15 15:59:59","302","10057","1","0","0","0","0"
"2020/06/15 16:00:00","1","2020/06/22 15:59:59","302","10058","1","0","0","0","0"
"2020/08/03 16:00:00","1","2020/08/06 15:59:59","302","10059","1","90007","0","0","0"
"2020/09/30 16:00:00","1","2020/10/13 15:59:59","302","10060","1","0","0","0","0"
"2020/10/13 16:00:00","1","2020/10/26 15:59:59","302","10061","1","0","0","0","0"
"2020/11/13 16:00:00","1","2020/11/18 15:59:59","302","10062","1","90008","0","0","0"
"2020/07/02 16:00:00","1","2020/07/13 15:59:59","302","10063","1","0","0","0","0"
"2020/07/13 16:00:00","1","2020/07/20 15:59:59","302","10064","1","90009","0","0","0"
"2020/07/20 16:00:00","1","2020/07/30 15:59:59","302","10065","1","0","0","0","0"
"2020/07/30 16:00:00","1","2020/08/03 15:59:59","302","10066","1","0","0","0","0"
"2020/08/06 16:00:00","1","2020/08/17 15:59:59","302","10067","1","0","0","0","0"
"2020/09/11 16:00:00","1","2020/09/16 15:59:59","302","10068","1","90010","0","0","0"
"2020/08/21 16:00:00","1","2020/09/01 15:59:59","302","10069","1","0","0","0","0"
"2020/09/04 16:00:00","1","2020/09/11 15:59:59","302","10070","1","0","0","0","0"
"2020/10/26 16:00:00","1","2020/11/02 15:59:59","302","10071","1","90011","0","0","0"
"2020/09/16 16:00:00","1","2020/09/24 15:59:59","302","10072","1","0","0","0","0"
"2020/09/24 16:00:00","1","2020/09/30 15:59:59","302","10073","1","0","0","0","0"
"2020/11/05 16:00:00","1","2020/11/13 15:59:59","302","10074","1","0","0","0","0"
"2020/11/18 16:00:00","1","2020/11/26 15:59:59","302","10075","1","0","0","0","0"
"2020/11/26 16:00:00","1","2020/12/01 15:59:59","302","10076","1","90012","0","0","0"
"2020/12/04 16:00:00","1","2020/12/14 15:59:59","302","10077","1","0","0","0","0"
"2020/12/14 16:00:00","1","2020/12/18 15:59:59","302","10078","1","90013","0","0","0"
"2020/12/26 16:00:00","1","2021/01/06 15:59:59","302","10079","1","0","0","0","0"
"2021/01/06 16:00:00","1","2021/01/14 15:59:59","302","10080","1","0","0","0","0"
"2021/01/15 16:00:00","1","2021/01/20 15:59:59","302","10081","1","90014","0","0","0"
"2021/01/20 16:00:00","1","2021/02/01 15:59:59","302","10082","1","0","0","0","0"
"2021/02/01 16:00:00","1","2021/02/11 15:59:59","302","10083","1","0","0","0","0"
"2021/02/15 16:00:00","1","2021/02/19 15:59:59","302","10084","1","90015","0","0","0"
